measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
DR	1.762359692804774	1.8245986661685347	2.054553306503641	2.276339072514462	1.1429036194875009	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.21998637172066512	0.24518659454883138	0.3330838652791688	0.4339835321496554	-0.03150761378233003	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7844984686350558	0.7863800612655979	0.797323204028057	0.7955251547442339	0.7662918250245027	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.802972692706533	0.8026338887449999	0.813053613053613	0.7869809203142536	0.8078671328671329	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.0463078166031616	2.0661988239275746	2.2412190279327575	2.0957992422834812	1.8615782015664852	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.33895499133224205	0.3457519486933462	0.3730703925068034	0.3925919594246723	0.2715934941485629	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7644670815819898	0.7651489839701764	0.801379236268609	0.7319904521586024	0.7620772634833177	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7909436571033529	0.7906119600564046	0.8214452214452215	0.7519640852974186	0.7984265734265734	dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.9249153898815952	1.9680438293896152	2.257853634562534	2.1335970753075877	1.512680778298724	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.28059598922119644	0.2991602816194359	0.3947594737584195	0.4033702774943665	0.09935109360552173	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7974448070197065	0.7976938260349679	0.8389776272613088	0.7538726594753536	0.8002311913682413	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7997926028344279	0.8003402975625198	0.831002331002331	0.7719416386083052	0.798076923076923	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5171917109636048	1.5253197900042517	1.5513612387785336	1.5888244473763715	1.4357736838578496	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12480803728957957	0.13118530410195586	0.12062644657084828	0.21604406355690206	0.05688540217811724	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6781387954323076	0.6786015435548634	0.7326655960244649	0.62277708233845	0.6803619523016751	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.717663325267888	0.716781777892889	0.7494172494172494	0.6698092031425364	0.7311188811188811	dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.8075373495634564	1.8254461363506684	1.902579783708988	1.9430346621646037	1.6307239631784138	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2363548980290069	0.24618180851824023	0.23205925238178737	0.37451502235372486	0.1319711508192085	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7742659528602149	0.7730770478004384	0.7742215896055289	0.7581883470328917	0.7868212067628947	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7968890425164189	0.7966517022072578	0.8149184149184149	0.7732884399551067	0.8017482517482517	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.9545989323236561	1.9679552822006272	2.220259537036147	1.8354687340232319	1.848137575542503	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.282029913161035	0.287070284311176	0.3253746386943163	0.3014052581601075	0.23443095607910408	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7765351407509218	0.7746689318942355	0.7882231719169631	0.7380070549420863	0.797776568823657	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7876253024541998	0.787493165270943	0.8235431235431235	0.7452300785634118	0.7937062937062938	dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8638409345079658	1.8913934440980684	2.2590583864147096	1.790829162444344	1.6242927834351515	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.22677268822996052	0.23994008719266924	0.3363153770869997	0.28156045197266055	0.10194443251834746	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.759229044792607	0.7606825382487532	0.8251742884545478	0.704399202319005	0.7524741239727069	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7975803664016592	0.7982934760712539	0.8417249417249417	0.757351290684624	0.7958041958041958	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.375189766954212	1.386335013671596	1.3533679436007355	1.551045609693961	1.2545914877200912	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05649580970819046	0.06462526853570973	0.07388935559912414	0.1471114167091355	-0.027124966701130456	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6900754740447114	0.6874617361451689	0.7121226207457929	0.6296966897453474	0.7205658979443663	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7131005876253025	0.7120550231661342	0.7424242424242424	0.6657687991021324	0.727972027972028	dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.7101769708191723	1.7485951036670366	2.163915447763978	1.6998888783493131	1.3819809848878188	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16448856476274393	0.18566077329928976	0.3274350875422138	0.2563802818833714	-0.026833049527715935	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7429278479081229	0.741672908935763	0.7754777176943516	0.6902079846657625	0.759333024447175	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7630325394163032	0.7614006193122659	0.7827272727272727	0.7198247535596933	0.7816498316498316	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7860785659080123	1.8447471101005761	2.225662106946974	2.0540893326800043	1.2544898906747501	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2492380850066472	0.2749544019387829	0.42335564715084956	0.3875098828456193	0.013997675819879896	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7944450733523745	0.7957969965912723	0.8132442276701098	0.7909109456926277	0.7832358164110795	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8061724253606173	0.8057170094519492	0.8263636363636364	0.7776560788608982	0.8131313131313131	dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.86230105922535	1.8901587908978852	2.121523121859952	1.93300855155065	1.615944699283053	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.27536697183640513	0.28822113999498045	0.34887971086503544	0.35962272345947566	0.15616098566043027	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.756737757704475	0.756104397605462	0.7776211964054142	0.7251399594762143	0.7655520369347575	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7881918819188192	0.7897759387719226	0.8272727272727273	0.7649507119386637	0.7771043771043771	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2195578613198463	1.2224045597254245	1.1160604149536395	1.3723682125862926	1.1787850516363416	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.011631681270144488	0.017569659990569506	-0.03894008828071148	0.1452282673838114	-0.0535791991313914	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6722413635649881	0.6675858705378551	0.6482301464635765	0.6387987370869254	0.7157287280630634	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6868165045286816	0.6840342514840506	0.6849999999999999	0.6527929901423877	0.7143097643097643	dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.363828804000572	2.3564585608809674	2.8733619867184452	1.9209155115364738	2.2750981843879825	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3648473049313305	0.3679132755630629	0.40521529394416084	0.3703622359919323	0.32816229675309566	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8288901369776392	0.8271418660669208	0.8884123965396283	0.7672790225728199	0.8257341790883139	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8557522123893805	0.8541110179874225	0.8845959595959596	0.8170629370629371	0.8606741573033708	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.381389113191471	2.4036161844954176	2.544284100563247	2.5132813320595355	2.1532831208634704	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.4123305823504824	0.41828888550416776	0.3758757243748129	0.5044388960013311	0.3745520361363593	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8344175941462149	0.8311701658038082	0.8477539913568339	0.7888433391460868	0.8569131669085039	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8644408688656476	0.8629863748403075	0.8800505050505051	0.8372027972027972	0.8717058222676201	dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.493083842117696	2.5620880775905532	3.2552414663678544	2.7208943112427013	1.7101284551611036	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.34740944471156315	0.374162773939154	0.5094349572490282	0.5302721609878067	0.08278120358062693	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8583565729207119	0.8605644361767244	0.8715320250844185	0.8735864396945587	0.8365748437511958	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8651649235720033	0.8652835179801471	0.8863636363636364	0.8514685314685314	0.8580183861082737	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5821107637075038	1.6202966200661455	1.6146669981136068	1.9838677496597361	1.2623551124250936	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11056218866339194	0.13051488585960547	0.14250111125475107	0.30991254146905484	-0.06086899514498946	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.736138487796542	0.7306267943455229	0.7432529498949987	0.6697814875008804	0.7788459456406895	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7635559131134352	0.7594874995998592	0.7540404040404041	0.725034965034965	0.7993871297242083	dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	2.3271367132531102	2.324155441574294	2.6992453386653965	2.0303931228259158	2.242827863231571	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
