measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
DR	1.0654927522702753	1.0543809165950975	1.1044141651601682	1.0108513092541	1.047877275371024	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01835722808652338	-0.026206407691951965	-0.014988903973127906	-0.08011484407061244	0.016484524967884443	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4069197170367607	0.3696583420295089	0.5599000362057086	0.24525663837890593	0.3038183515039122	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4646954986760812	0.42966410245512626	0.5763440860215053	0.2818181818181818	0.4308300395256917	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0803094211579742	1.0714462061579635	1.0928695394771735	1.0189797145443171	1.1024893644524	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.017992693552904743	-0.02697725903136396	-0.029729570643098717	-0.10365229772113327	0.0524500912701401	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.37016836000424963	0.33080494595190824	0.5012493566164359	0.17007704839856197	0.3210884328407269	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4427184466019417	0.4069737281008478	0.544672531769306	0.24462809917355371	0.4316205533596838	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0354503316709278	1.0313191104451052	1.0183507969117647	0.98482826655232	1.090778267871231	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.02904350557659161	-0.03531842577166797	-0.0400442923674995	-0.0915606001110955	0.025649615163591086	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3877975027903355	0.34486215717976487	0.553146130918707	0.19102752413804752	0.2904128164825401	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4529567519858782	0.42180462021721743	0.5532746823069403	0.29132231404958675	0.42081686429512516	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0900796077191224	1.0696449444357066	1.2105452901000828	1.0365276508181613	0.96186189238887565	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.008121568422216629	-0.03131636460380451	0.11962377912225743	-0.07753894716306917	-0.1360339257706018	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.37868538265985907	0.3416273422231134	0.528053127134722	0.21523784253947315	0.2815910569951451	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4490732568402471	0.4182220007031941	0.5624633431085044	0.3024793388429752	0.38972332015810274	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0721914085434017	1.0630269963584758	1.1149541206282325	1.0373622792536537	1.0367645891935413	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.015534118554850092	-0.022495610532363083	0.0022578241598473986	-0.05609500712254804	-0.013649648634388601	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4158546946090853	0.38654378171072484	0.5239835589341763	0.2769640455627479	0.3586837406352503	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4770520741394528	0.453923784575321	0.5644183773216032	0.3694214876033058	0.427931488801054	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0809914309347992	1.0710691796092842	1.104175880114612	1.0210922611721553	1.0879393975410852	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.015610656970490498	-0.026741339789200853	-0.009140375719805362	-0.1015612407087545	0.0304775970609573	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.36844008394206185	0.3298029296105276	0.47813673999572714	0.1538332358884768	0.35743881294737884	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.45613415710503086	0.4192626893697913	0.5413489736070382	0.23264462809917355	0.48379446640316204	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0566391772446624	1.051311792812439	1.0545677167001495	1.01053983202312	1.0888278297140475	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.030039769441542706	-0.03427538155132197	-0.032959835374069345	-0.06791390100574053	-0.0019524082741560179	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.39703579743120265	0.37227477714010476	0.5081191851904944	0.2986546016698325	0.3100505445599875	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.45392762577228596	0.4282206870438414	0.5648093841642229	0.3475206611570248	0.37233201581027664	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0901488066758547	1.0717882981639666	1.2024556448884989	1.0459383608815607	0.9669708887218402	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
