measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
DR	1.2107223512675365	1.229951810776142	1.2698650586637517	1.1900385628885324	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.13203957079887288	0.14420988098649537	0.16947094498937568	0.11894881698361506	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8431464698033636	0.7554409556893442	0.5733967373182282	0.9374851740604602	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8569746043430254	0.7897719510680576	0.6502840909090909	0.9292598112270243	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2707017510107181	1.266057761456094	1.2564185562460757	1.2756969666661122	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1681243325160875	0.16677564433611636	0.16397626634911738	0.1695750223231153	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8425788817417085	0.7671963714655159	0.6107301526569479	0.9236625902740838	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8637467795362532	0.8051493417784401	0.6835227272727272	0.926775956284153	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6241879654279912	1.5934536989576245	1.5296607256956027	1.6572466722196462	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.3342759988926729	0.31626338260736186	0.278875851326086	0.35365091388863773	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.9014757414662221	0.8610607778076295	0.7771742566002984	0.9449472990149606	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.9023923444976076	0.863835848236463	0.7838068181818182	0.9438648782911078	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.403080664434814	1.49535296327846	1.6868761381892208	1.303829788367699	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.21849289371136052	0.2597790051712606	0.3454737071090365	0.17408430323348473	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8487246437486151	0.7857546230841514	0.6550521432175754	0.9164571029507274	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8723592197276407	0.8250939207650273	0.7269886363636363	0.9231992051664183	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3190599752702603	1.3209699188132396	1.3249342554108523	1.317005582215627	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.18677567883250554	0.18922940940387561	0.19432244680831606	0.1841363719994352	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8812872235753708	0.8164964865459459	0.6820148727117612	0.9509781003801304	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8688995215311005	0.8075183184302037	0.6801136363636363	0.934923000496771	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.470811688686469	1.4485087923769084	1.4022162260873168	1.4948013586665003	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2733599716970474	0.25875678938976654	0.22844598241583053	0.2890675963637025	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.906955633451099	0.8643090892249046	0.7757906318814588	0.9528275465683502	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
