measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
DR	1.067880424349603	1.1518979714322393	0.9931981602761486	1.31059778258833	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.028483733625830173	0.08427849655423353	-0.021111611199417252	0.18966860430788432	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.7655040548248722	0.6419196006654656	0.8753569029665669	0.40848229836436434	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.7393939393939394	0.6439393939393939	0.8242424242424242	0.4636363636363636	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
DR	1.1093602469266521	1.19280945128572	1.0351831763852588	1.3504357261861812	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.05258713203637236	0.10443325910781345	0.006501685750646938	0.20236483246497997	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.67886839419393	0.5356203188239594	0.8062000167450147	0.26504062090290426	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.7162210338680927	0.6203962703962704	0.8013986013986014	0.4393939393939394	gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
DR	1.2152477497463823	1.405021293240145	1.0465601555297044	1.7634824309505854	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.09695737600748064	0.1941522514939376	0.010561931130629991	0.37774257185724525	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.6682298676626507	0.5551039211698325	0.7687862645451558	0.3414215777945094	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.7411764705882353	0.6718531468531468	0.8027972027972028	0.5409090909090909	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
DR	1.0429884829607683	1.0858321034495326	1.004905264748533	1.1667589421505322	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
SIL	0.019409873100672336	0.05636152236261971	-0.013436037354391998	0.12615908207963142	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
SCP	0.6146991257698942	0.46967172639477955	0.743612369658885	0.19573108313067408	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
kNN	0.6541889483065954	0.5179487179487179	0.7752913752913753	0.2606060606060606	gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
DR	1.0681091630227757	1.1622379138188275	0.9844391623151743	1.340036665322481	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.026648328291754453	0.08901996995727114	-0.0287931309664826	0.20683307088102487	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.7732238596575239	0.657938847583045	0.8756994259459496	0.44017826922014036	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.7493761140819964	0.6578088578088578	0.8307692307692307	0.4848484848484848	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
DR	1.0639503914280126	1.1381570964450194	0.99798887585734	1.278325317032699	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.02626067516641358	0.07588699186315971	-0.017851606341805208	0.16962559006812464	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.6930014782108602	0.5492830109186733	0.8207512269150264	0.27781479492232003	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.7262032085561497	0.6332167832167832	0.8088578088578088	0.4575757575757576	gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
DR	1.1928707519540054	1.358227737768814	1.045886764563064	1.670568710974564	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.09452556887313783	0.18743494781092657	0.01193945426177006	0.36293044136008307	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.6509304514557236	0.5612499006046796	0.7306464966566516	0.39185330455270767	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.7297682709447415	0.6376456876456876	0.8116550116550116	0.4636363636363636	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
DR	0.9976501937477246	1.063734255299426	0.9389088057017677	1.1885597048970844	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
SIL	-0.01715861727299319	0.0385267920127483	-0.06665675886031895	0.14371034288581555	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
SCP	0.5842080815781862	0.4488465880403703	0.7045294091673558	0.19316376691338477	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
kNN	0.66951871657754	0.55	0.7757575757575758	0.3242424242424242	gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
