measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
DR	1.3974525127091604	1.5009598645590532	1.176306120156026	1.418814801971236	1.9077586715498975	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.09761232471888734	0.10037344918431913	-0.20551732608443998	0.20673589966689818	0.2999017739704992	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6387990077870187	0.4900805176102625	0.37440453595934525	0.8207119483820464	0.2751250684893959	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6691398287810844	0.5443196270937645	0.459375	0.8173855341738553	0.35619834710743803	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.368251103788231	1.480039559583291	1.1964685127539698	1.3668322406661875	1.8768179253297153	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.050336161852984965	0.06950358134635308	-0.25337499137577957	0.15025632488816598	0.3116294105266728	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6767988293026066	0.5254877349647908	0.44902126712909074	0.846826567020724	0.28061537074455795	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6768854463921729	0.5515965268142607	0.5014204545454546	0.8128732581287326	0.34049586776859503	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.380131459486193	1.5944771564955957	1.0536084853853673	1.3763675369610984	2.3534554471403215	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09859099905973619	0.1411904056031988	-0.22578862136831288	0.19261172276503646	0.45674811541287275	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6763487771171489	0.5783325045080022	0.4664244038858558	0.8092696264033923	0.4593034832347585	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.680065226253567	0.6014279951137118	0.45198863636363634	0.8084936960849369	0.543801652892562	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2790090870475883	1.2939222508264832	1.0717600464811392	1.3461411817813604	1.4638655242169498	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.0782124918833452	0.05757857294430386	-0.18489502174424113	0.18614600686017438	0.17148473371697834	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6033495841977259	0.4542295295812581	0.35841936599706214	0.7783843039291586	0.22588491881755363	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6236445169180596	0.4969165359634835	0.37443181818181814	0.7873921698739217	0.32892561983471075	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4880030755659504	1.6649335249197972	1.2788622499313131	1.4628422496468276	2.2530960751812508	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.12219683181563254	0.13704648057233815	-0.1800816593383281	0.22407178668975233	0.3671493143655902	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6909260961703246	0.5859407180689777	0.4935815451311078	0.8232522361558551	0.4409883729199702	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7084386465552385	0.6049761466690796	0.5232954545454546	0.8354346383543464	0.456198347107438	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4597310031699795	1.7182782574725273	1.27027699514412	1.380539260153614	2.5040185171198477	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.061056525545718665	0.10258671030395963	-0.2922020976628875	0.1662380036389148	0.4337242249358516	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6607072387439547	0.5419009111578775	0.39394346525068674	0.8263185092430707	0.4054407589798751	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.692295148797391	0.5845653365104261	0.4642045454545454	0.8374253483742534	0.45206611570247934	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4199464998355198	1.6618187188791473	1.10334666718708	1.3967606434386073	2.485348846011755	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.09078346271938736	0.1358391373413258	-0.24392180677563757	0.18716560875193616	0.4642736100476788	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6484985828237076	0.540323121008907	0.41717078278594416	0.7950668270094721	0.4087317532313046	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6762331838565022	0.5847470013673564	0.4622159090909091	0.8069011280690113	0.48512396694214877	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.333003064815428	1.5022380802476538	1.0849747127422864	1.3264611497592982	2.095278378241377	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.0638073207681687	0.10906852117955694	-0.2339157256637935	0.1465649618376538	0.4145563273648105	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6254322720513343	0.4720193143644233	0.35990968574590065	0.8104514358092851	0.24569682153808406	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6471259682022014	0.5279219701996742	0.41477272727272724	0.8003981420039814	0.368595041322314	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4002580455980853	1.5485918988143996	1.3013851299571912	1.352075380167665	1.9923151863183428	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07650423266305871	0.08065989549124188	-0.20998028335912208	0.17700060810127669	0.27495936173157104	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6607100430213119	0.5222286148580171	0.4946468475281398	0.7984402008802065	0.2735987961657048	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6867070707070707	0.5585313360881542	0.521875	0.8181818181818181	0.3355371900826446	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3715177351934937	1.5709543093020844	1.3309632882339553	1.273573058963867	2.1083265807084306	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.032080205968993594	0.0716364810349146	-0.21258849240140923	0.09759619893656737	0.32990173656958566	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6391342291841512	0.4837246029180139	0.47834067650076934	0.7845219603488274	0.188311171904445	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.662949494949495	0.5243791124125493	0.4883522727272727	0.8037933289731851	0.2809917355371901	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3846831359947138	1.5555843077222953	1.1550279625873339	1.370717665474112	2.1410072951054397	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.0841882881994433	0.11251888351418649	-0.2032242908817627	0.17138067307668775	0.3694002683476344	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6148172659478445	0.48238998922104437	0.4143239030334307	0.7614918087373675	0.27135425589233486	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6433939393939394	0.5244543001962066	0.44687499999999997	0.7810333551340746	0.34545454545454546	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2888784948154044	1.387881255583167	1.1291928395797008	1.290353839338714	1.7440970878310862	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.05293048374842278	0.06419293231241276	-0.22275886028850633	0.14554271318712092	0.2697949440386237	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5999298723977066	0.44362458323918125	0.38495249336904125	0.7652734536256263	0.18064780272287617	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6324848484848484	0.49140258041500684	0.43636363636363634	0.7824722040549379	0.2553719008264463	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1917984735959626	1.4484026229526483	1.0916027172842173	1.0537452272394126	2.199859924334315	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.058717707682165776	0.07499344766810567	-0.15645859051386463	-0.1148579754050245	0.49629690892320616	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5810462238937854	0.4907471256018948	0.3222347115495179	0.7316516515159268	0.4183550137402397	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5995408631772268	0.5224222746950019	0.35487012987012984	0.7363636363636363	0.47603305785123967	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2275317361274847	1.4555391864270506	1.0544148150109645	1.1340366708028962	2.178166073467291	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.025336951995144467	0.06789016691452525	-0.22649513462129897	-0.018332989125235784	0.4484986244901105	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.602247378243712	0.5240810521907063	0.3894868980328732	0.7287048664750069	0.45405139206423906	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6303030303030303	0.5437131050767414	0.400974025974026	0.7681818181818182	0.46198347107438015	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.373140415874147	1.7119329556310168	1.1583729317786589	1.2194851794995876	2.757940755614804	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
