measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
DR	2.219027667687439	2.1594971295658634	2.30049050932749	2.018503749804237	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.4651063811118779	0.43891204147375384	0.5009512669324687	0.376872816015039	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8440257731644389	0.8083713246576418	0.8928160711211087	0.723926578194175	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8535757575757575	0.8239685314685314	0.894090909090909	0.7538461538461538	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.132309106867027	2.0774126178231067	2.207430618190287	1.9473946174559262	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.4512685402077226	0.4251805049121511	0.4869679569279783	0.3633930528963239	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.865114703620056	0.8370760474231914	0.9034833910473445	0.7706687037990383	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8670707070707071	0.8362805944055944	0.9092045454545454	0.7633566433566433	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.138234000889942	2.148502381179405	2.1241825331254134	2.1728222292333963	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.46910352655084075	0.4445021773554533	0.50276853071295	0.3862358239979565	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.889824013457303	0.8626198885984999	0.9270507106325074	0.7981890665644923	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8947878787878788	0.86930506993007	0.9296590909090909	0.808951048951049	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5130675197962924	1.4332677138578647	1.6222672542383514	1.2442681734773777	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.28798292574027007	0.24337871014173737	0.34902027340142006	0.13773714688205468	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8114033167871322	0.7530894455139272	0.8912012458978337	0.6149776451300206	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8265858585858585	0.77875	0.8920454545454546	0.6654545454545454	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.11202195017172	2.061995212183141	2.180479591629776	1.9435108327365056	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.4382055595286046	0.4160536160475382	0.46851874534480076	0.3635884867502757	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8400380673483755	0.7939790937887274	0.9030661364299991	0.6848920511474559	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8511515151515151	0.8143750000000001	0.9014772727272727	0.7272727272727273	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.0777780716996945	2.0053547734718613	2.176883637695676	1.8338259092480471	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.42872483848271226	0.3994043587067515	0.4688476002813955	0.32996111713210746	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8384847009306661	0.7939030138481591	0.899491220096202	0.6883148076001162	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8551919191919192	0.8146416083916084	0.9106818181818181	0.7186013986013986	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.77457773258511	1.7356927128160689	1.8277888122690609	1.6435966133630768	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3778998804707594	0.34899353070310113	0.417455938047555	0.2805311233586472	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8586204478098887	0.8298921167537436	0.8979329008340872	0.7618513326734001	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8616565656565657	0.8302316433566433	0.9046590909090909	0.7558041958041958	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3938205234470562	1.2951595161029248	1.5288303229706044	1.0614887092352454	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.23083727963440548	0.16952685351414995	0.31473575748317617	0.024317949545123733	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7350761540161151	0.6684244913658526	0.8262836923796325	0.5105652903520725	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7838383838383838	0.7315865384615385	0.8553409090909091	0.6078321678321679	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.0947237487802157	2.104627366492047	2.081106274426448	2.1281484585576464	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.42446069789257557	0.4208260304025658	0.42945836569133905	0.4121936951137925	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8267557632387081	0.7934728674991711	0.8725197448805714	0.714425990117771	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8522328548644338	0.8172482399755128	0.9003367003367003	0.7341597796143251	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.0392263018286196	2.0550248998336276	2.017503229571734	2.0925465700955206	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.41576858260295296	0.41690437085508936	0.41420687375626536	0.4196018679539134	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8462321487994041	0.8257253986314849	0.8744289302802932	0.7770218669826765	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8457735247208932	0.815722885419855	0.8870931537598205	0.7443526170798898	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.7707709191812127	1.7365675179796904	1.8178005958333059	1.655334440126075	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3780421958872968	0.356996860839328	0.4069795315782539	0.3070141901004022	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.85116585832194	0.8150331666956714	0.9008483093080593	0.7292180240832836	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8687400318979266	0.8375982042648709	0.9115600448933782	0.7636363636363637	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3982731859672841	1.3166546828258312	1.5104986277867818	1.1228107378648808	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.22725921867335155	0.179209495028523	0.2933275886849908	0.06509140137205519	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7217331226796824	0.6267312249166643	0.8523607321038323	0.4011017177294962	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7560606060606061	0.694964799510254	0.8400673400673401	0.549862258953168	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.815370167659051	1.9031200394874863	1.697055733733071	2.1091843452419017	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.3599868485598624	0.3801106747366613	0.332853599782156	0.42736774969116664	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8524034734419685	0.8078220518871624	0.9125132553136174	0.7031308484607073	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8547194432361896	0.817290014236323	0.9051860890787066	0.7293939393939394	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.9319848045924675	2.014372822590856	1.8208998365047526	2.2078458086769595	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3910330614193372	0.40615830861728436	0.37063946969176803	0.4416771475428007	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8601938458318387	0.8264065513640021	0.9057497484851014	0.7470633542429028	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8683775554588952	0.8325706731747	0.9166564978645515	0.7484848484848485	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.8533472948757237	2.0053010578383783	1.64846581672383	2.3621362989529264	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.36974226876412963	0.39529148849163065	0.33529388261469006	0.45528909436857123	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8708796537475406	0.8310289862646645	0.9246108908031038	0.7374470817262253	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8952588081774685	0.8668995322351027	0.9334960341671751	0.8003030303030303	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3356567845245049	1.3218606654032945	1.3542582934519793	1.2894630373546097	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.1994552556681624	0.19067057131091744	0.21129977390265003	0.17004136871918485	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7669998943991925	0.6990114855451529	0.858669659146212	0.5393533119440939	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7965202261852979	0.7388234695952816	0.87431360585723	0.6033333333333333	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.7180101384735487	1.8236243837395822	1.5756089089013683	2.071639858577796	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.33707570818865407	0.363632773143857	0.3012684295973692	0.4259971166903448	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8310788008643637	0.7866991690096228	0.8909165067359243	0.6824818312833214	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8553284036537625	0.8169025828757372	0.9071384990848078	0.7266666666666667	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.767034033585185	1.8502055838783784	1.6548926174595306	2.0455185502972264	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.3479276319878066	0.36666553450958284	0.3226630443179958	0.4106680247011699	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8514929828656186	0.8214579856206402	0.891989608364466	0.7509263628768145	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8578512396694215	0.8223825503355705	0.9056741915802319	0.7390909090909091	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.529093992831591	1.5826945343866434	1.4568235997236552	1.7085654690496317	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.259472401275391	0.273038915410056	0.24118047210505614	0.30489735871505586	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.835032107539054	0.7831324680668357	0.9050091495240675	0.6612557866096037	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8456720313179643	0.8057860484034981	0.899450884685784	0.7121212121212122	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2202650169834952	1.1650207400186012	1.2947516825541385	1.0352897974830642	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1424393894580428	0.10386171446690166	0.19445423214272745	0.013269196791075884	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7064336221458368	0.6030704101049824	0.8457997507402473	0.36034106946971756	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7296215745976511	0.6579662395769779	0.826235509456986	0.4896969696969697	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5730415579464907	1.6540141232345822	1.4610582229735984	1.846970023495566	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.28813365894862464	0.31176851979956566	0.25544714926115314	0.3680898903379781	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8002462947817605	0.7622688273963474	0.8527683241445657	0.671769330648129	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8170454545454545	0.7790983858908387	0.8695254431103487	0.6886713286713286	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5909058344754727	1.6610666844786386	1.4938748717051367	1.8282584972521407	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.2769046090947747	0.30091958789981715	0.24369240436439685	0.3581467714352375	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7697772534512145	0.7235914856572729	0.8336511876343252	0.6135317836802205	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7876623376623376	0.7411197607424023	0.8520297312750142	0.6302097902097902	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4375220004513005	1.490411040742367	1.3643775830274854	1.6164444984572486	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.22878161796307006	0.24627702025690465	0.20458584883329878	0.2879681916805105	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7878643515752157	0.7370268602145977	0.8581715204781981	0.6158821999509974	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8076298701298701	0.7628746096670624	0.8695254431103487	0.6562237762237763	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1730055268408115	1.1356187971974552	1.2247105784752403	1.0465270159196702	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.11799414035756696	0.09067623366858688	0.1557742240763692	0.025578243260804538	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6987391647249063	0.6194764673454268	0.8083577887603565	0.43059514593049714	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7288961038961039	0.6630127105598803	0.8200114351057747	0.506013986013986	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.6584969134183836	2.649685992825021	2.6704870321639897	2.628884953486053	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.537839148834794	0.5160431638258044	0.5674996645171304	0.4645866631344784	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8728081231484056	0.846863638543774	0.9081140197237805	0.7856132573637676	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8830488289003573	0.8559608916831449	0.9199107640825432	0.7920110192837465	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.5759896453645617	2.588605964429431	2.558821046224739	2.618390882634122	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.5173402225846452	0.5021430191368266	0.538020953049718	0.46626508522393517	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8697183488173552	0.8372538493703021	0.9138968429102522	0.7606108558303519	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8747915839618896	0.8412259798205142	0.9204684885666481	0.7619834710743801	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.1720197623415514	2.1583041170300765	2.19068435183758	2.1259238822225726	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.4823524000142327	0.4521124720821914	0.5235036421485569	0.3807213020158258	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8907251350480905	0.8582819356321374	0.9348746435316554	0.7816892277326195	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8959904724096863	0.8677567645219625	0.9344116006692693	0.8011019283746557	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.525638580858105	1.4700059452356449	1.6013448478907306	1.3386670425805594	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.29109669191946913	0.2583257778578013	0.3356921626013264	0.18095939311427622	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8067199640589234	0.7556372992727214	0.8762345182009714	0.6350400803444715	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8222310440651052	0.7771730128952661	0.8835471277189069	0.6707988980716253	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.106337096827292	2.06312196749749	2.1651453140596004	1.961098620935379	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.44369661814941497	0.4233976138459926	0.4713200054489176	0.3754752222430676	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8580152369891693	0.8255632759502298	0.9021766685060766	0.7489498833943832	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8531163159984121	0.8195245821291555	0.8988287785833798	0.7402203856749311	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.046230389497355	1.998108745363825	2.1117155134728796	1.8845019772547709	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
