measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
DR	1.1052664410919462	1.1169677322661373	1.145922870546994	1.1133206391642336	1.0916596870871844	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.007540075788442319	0.007710225521023667	0.046594375235279775	-0.011952693334175042	-0.01151100533803373	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5204958384932916	0.39975631405913237	0.0939112752495507	0.5293255401811928	0.5760321267466536	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5387688544639218	0.43838218634947607	0.18295454545454545	0.5609090909090909	0.5712829226847919	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1211071560362618	1.1121845867286662	1.090846464549016	1.1053326099792857	1.1403746856576966	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.003343202919829666	-7.516116862318888e-4	-0.007401500191809202	-0.044752154992544875	0.04989882012565841	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.5190692150058022	0.3991658318036058	0.09578868062275114	0.5232895894276038	0.5784192253604624	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5612719119445577	0.4526224865477202	0.17727272727272728	0.5709090909090909	0.6096856414613424	haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.123568524916555	1.1128039264703926	1.0840685330091413	1.1434346909674944	1.1109085554345424	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.004744009893189127	-0.0025841589747904307	-0.01983210411530099	-0.011815394656644804	0.023895021847574503	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5176739133420009	0.39513234218717175	0.0830888320295207	0.5478736360185061	0.5544345585134883	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5483081940481044	0.42830118946474083	0.12386363636363636	0.5629090909090909	0.5981308411214953	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.062318050234206	1.1065380703250236	1.2164597552488943	1.0862796634936058	1.0168747922325705	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.054499315534468136	-0.010976131704158919	0.10060973383176619	-0.07506809879133454	-0.05847003015290841	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.46524793113894886	0.35419802525901695	0.07314834508294933	0.47011115165863643	0.5193345790354651	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
