measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
DR	1.181619768380108	1.1732075069074945	1.1402055580533954	1.2062094557615937	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.11666968166731764	0.11229898749563658	0.09515241805288781	0.12944555693838536	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.639907921576645	0.6069670166439841	0.4777373126773916	0.7361967206105766	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6629233511586453	0.6357580741626794	0.5291866028708134	0.7423295454545454	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2403319668540125	1.2380087995640103	1.2288948355801554	1.247122763547865	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.14838264137497598	0.14862878369255653	0.14959441893844946	0.1476631484466636	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6635522658462962	0.6342021724807947	0.5190594985084428	0.7493448464531467	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6955436720142603	0.6704994019138757	0.5722488038277512	0.76875	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2438473962294638	1.228770231109595	1.1696213525624168	1.2879191096567728	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.14990486548636045	0.14282172538477494	0.11503402190932416	0.17060942886022576	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7076483374203211	0.6699174968449253	0.5218965068952955	0.8179384867945549	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6903743315508021	0.6601599880382776	0.5416267942583732	0.7786931818181818	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1078168488417321	1.0933182376594361	1.036439070713506	1.1501974046053665	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.0701061940351604	0.058644407156686104	0.01367893555651774	0.10360987875685447	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5572205161095132	0.5174483608136604	0.3614191361914689	0.673477585435852	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.596078431372549	0.5655801435406698	0.44593301435406696	0.6852272727272727	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.207446786119414	1.1962611024668495	1.1523788050606336	1.240143399873065	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.13244905604064647	0.12614983547678957	0.10143750864935097	0.15086216230422816	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6656330552348522	0.6300447789847686	0.4904292336959795	0.7696603242735578	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6818181818181818	0.6555771531100478	0.5526315789473684	0.7585227272727273	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2732557070167319	1.2727662509669175	1.2708460772330301	1.274686424700805	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.17004286324663362	0.17112959501044622	0.17539292731463424	0.16686626270625823	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7253779290651953	0.7031266609791563	0.615833224641619	0.7904200973166936	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7163992869875223	0.6923669258373206	0.5980861244019139	0.7866477272727272	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2764535343126695	1.2534022545228778	1.162970310732156	1.3438341983135995	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.1654195636199279	0.15390157210897118	0.10871560541214095	0.1990875388058014	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6762158072098546	0.6447952973368734	0.5215302201428696	0.768060374530877	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6809269162210339	0.6510765550239235	0.5339712918660287	0.7681818181818182	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.16567617483079	1.1463590710299045	1.0705765868879689	1.2221415551718402	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1044041515771917	0.09046337220080501	0.03577262233959572	0.1451541220620143	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5722793437458409	0.5321301209158041	0.37462163135181376	0.6896386104797945	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5910873440285205	0.5614084928229666	0.4449760765550239	0.6778409090909091	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1563499228521328	1.146139719345435	1.1102581470218975	1.1820212916689727	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.10068015757942131	0.09442591594906757	0.07244672393382448	0.11640510796431068	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5981199118372622	0.5598256053341486	0.4252484710517777	0.6944027396165194	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6313377679231338	0.5940056491264777	0.46280991735537186	0.7252013808975835	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1924131612839173	1.201116592226231	1.2317029352520767	1.1705302492003855	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.12115620194983737	0.12722279256805286	0.14854252531206738	0.10590305982403836	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6360369841142861	0.5907413998394019	0.43155977510195126	0.7499230245768524	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6764227642276422	0.6431085887645152	0.5260330578512397	0.7601841196777905	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2326512569054384	1.2134583100511123	1.1460088111059088	1.2809078089963157	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.14556741614305915	0.13464467988945614	0.09625906391250834	0.17303029586640392	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6651034233116204	0.6229928999076153	0.4750044890878258	0.7709813107274047	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6807095343680709	0.6424181399728005	0.5078512396694215	0.7769850402761795	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1309750859276306	1.108165105398983	1.0280043166840205	1.1883258941139452	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.085107775603036	0.06708655543812082	0.0037548388585617316	0.13041827201767991	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5767242223087562	0.5411020912190552	0.41591574481810595	0.6662884376200044	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6159645232815965	0.5785594727481954	0.4471074380165289	0.7100115074798619	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	0.9619999927941935	0.9761989478218169	1.001169523904879	0.9512283717387549	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03859258290734178	-0.024914649213156448	-8.603520268305231e-4	-0.04896894639948237	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6672859187050331	0.47430014711412394	0.1349113763852839	0.813688917842964	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6577540106951871	0.48043388429752065	0.16859504132231404	0.7922727272727272	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	0.9894080935258088	1.0029432647623788	1.0267464969370363	0.9791400325877213	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.015712183987468688	-0.0029849138410574516	0.019397526761251963	-0.025367354443366866	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6131556425435415	0.44194434539863353	0.14084861593689893	0.7430400748603682	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.663458110516934	0.5020454545454546	0.21818181818181817	0.7859090909090909	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1810951465546216	1.1892408336154316	1.2035660074120287	1.1749156598188346	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.11086950256763581	0.12382982254801644	0.14662210941006515	0.10103753568596774	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6287756414492653	0.4722166553675827	0.19688878329289947	0.747544527442266	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7080213903743315	0.5717975206611571	0.3322314049586777	0.8113636363636364	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0801934659137133	1.043208949358855	0.9781672133485867	1.1082506853691232	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.052742790975597316	0.024533891968260464	-0.025074861458435384	0.07414264539495631	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
