measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
DR	1.108479872512572	1.1182632982573235	1.0988517392399593	1.1376748572746878	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.0695784712487903	0.07807656303801785	0.06121526980542349	0.09493785627061221	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.6567228057665373	0.5373374983394428	0.7742131083138368	0.30046188836504867	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.6955636363636364	0.5921944219130217	0.7972920696324951	0.3870967741935484	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	mds
DR	1.1130331760335566	1.1319222836329832	1.0944438955388827	1.1694006717270837	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.07327452054171346	0.08632708362719006	0.060429140997276184	0.11222502625710394	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.6551672999270617	0.5482534829495991	0.7603840721905963	0.3361228937086018	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.6933818181818182	0.5883852249329257	0.7967117988394584	0.38005865102639297	geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	mds
DR	1.1393864836283552	1.1266067654766916	1.1519633491109451	1.1012501818424378	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.0936828635108656	0.08399870241533816	0.1032133077636069	0.06478409706706942	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.6464652697203255	0.5289423152266295	0.7621227804918993	0.29576184996135974	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.6832	0.5721813190241467	0.7924564796905222	0.3519061583577712	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	mds
DR	1.1235621176151693	1.1382037613433473	1.1091528809302955	1.1672546417563994	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
SIL	0.07873387267985466	0.08908517282101469	0.0685468788901416	0.10962346675188779	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
SCP	0.6870927197484638	0.5662614226655663	0.8060060597348072	0.3265167855963254	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
kNN	0.7141818181818181	0.599856492169464	0.8266924564796905	0.37302052785923756	geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	mds
DR	1.1198755783270016	1.136762339986269	1.1032568605035955	1.1702678194689422	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.07594531423049007	0.08946209191727475	0.06264308857047976	0.11628109526406975	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.6601911704417778	0.5412500734385512	0.7772443135243181	0.3052558333527845	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.7024	0.6024396331191115	0.8007736943907157	0.40410557184750734	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	mds
