measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
DR	1.1615689350419698	1.1899644706220294	1.0276836701407954	1.6070628944187784	1.0536947358709947	1.0714165820575487	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
SIL	-0.0616337912703027	-0.03917693522697063	-0.16810478329573872	0.2845879457717193	-0.14612570528534577	-0.12706519809851735	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
SCP	0.27356224154203906	0.2678753076315226	0.2814941683579149	0.30595558901561076	0.32160165666918383	0.16244981648338103	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
kNN	0.3639204545454545	0.3584809634809635	0.38	0.4223776223776224	0.397979797979798	0.23356643356643356	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
DR	1.1174218094248836	1.1497431220612695	0.9685624787819537	1.6126482250241214	0.9896832209065729	1.0280785635324299	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
SIL	-0.05209885722013605	-0.027691514518424658	-0.1476577627455081	0.29720027812491684	-0.1721527535824136	-0.08815581987069376	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
SCP	0.27366699837458436	0.26979501011486684	0.32920510123751434	0.36714466889655	0.23618233226754434	0.1466479380578587	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
kNN	0.359375	0.3644405594405594	0.3836363636363636	0.44755244755244755	0.2727272727272727	0.35384615384615387	grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
DR	1.0813827436630967	1.0929975960432963	0.9944291243730102	1.215858569692118	1.0823233459151427	1.0793793441929145	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
SIL	-0.08784354358513326	-0.07324945621927136	-0.19719553878157225	0.0747125855561448	-0.08652925891508248	-0.0839856127365755	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
SCP	0.2370677240580963	0.23526644836860974	0.26193569935492306	0.27850382406505275	0.22098582581319912	0.17964044424126407	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
kNN	0.31278409090909093	0.3127039627039627	0.3181818181818182	0.3356643356643357	0.30606060606060603	0.2909090909090909	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
DR	1.2515887447888294	1.2690840020895333	1.089130995827896	1.6444234692799642	1.297078917406817	1.045702625843456	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
SIL	0.0049351717129646824	0.013977468352234903	-0.09064560579181034	0.2679893677988747	0.04470837517123937	-0.16614226376936414	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
SCP	0.3356794539854069	0.317487848876703	0.42622249612442337	0.2746808344039544	0.3981118881213043	0.17093617685712997	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
kNN	0.45539772727272726	0.45996697746697746	0.43	0.43496503496503497	0.4434343434343434	0.5314685314685315	grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
DR	1.4066039317644392	1.5782153349019616	1.1201358009422098	1.4197413961270902	1.2437529075731815	1.3532663596443757	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.0788721128087184	3.253523432316194	mds
SIL	-0.07388021391637696	-0.010752945568554984	-0.18485739559247855	-0.021330889716481356	-0.12606073995987443	-0.017236353811530075	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31466732173041756	0.5996350273994521	mds
SCP	0.4611380510377337	0.35458698497442953	0.6283520791960835	0.21256916421705216	0.21501784867422796	0.2177308110071739	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.06058975237616198	0.7932622543758778	mds
kNN	0.47596095179987796	0.36912237078659366	0.6441195168467896	0.2797202797202797	0.2636363636363636	0.2533333333333333	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.1053030303030303	0.6686217008797654	mds
DR	1.3258712675561493	1.50603903066458	1.0325229252315042	1.4637146644436594	1.2069724670186328	1.4041021221822223	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.0891651749499367	2.839756830161524	mds
SIL	-0.11039427954065252	-0.011381663848767364	-0.27103411929595905	0.0595043697128796	-0.1452126578490491	-0.005236446249059682	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2507664983223813	0.5444553689109654	mds
SCP	0.477476979343392	0.3797444403321524	0.6407200425066096	0.3456255892926223	0.20214496857479372	0.41088680727332966	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.08483437941795423	0.5942548549276048	mds
kNN	0.4892617449664429	0.4048552010062274	0.6274634456452638	0.3797202797202797	0.27231404958677685	0.41818181818181815	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.1431818181818182	0.5882697947214076	mds
DR	1.2256450713290918	1.3203308918733774	1.0729736269046017	1.0997570933634684	1.2233794692210536	1.3731408075554188	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.3634810958850219	1.7892532583107001	mds
SIL	-0.12537654167110265	-0.049478330017149116	-0.239714892663017	-0.22121857149935978	-0.16439328483635945	-0.0025350560801615813	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.040383895320748306	0.2906079296552548	mds
SCP	0.3746063157553262	0.24867225884282285	0.5796840038103828	0.1998709445317243	0.18137996992519567	0.17106235066957867	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.10464128744857917	0.2553949966714766	mds
kNN	0.42080536912751676	0.30849436161752875	0.5975842339478703	0.21188811188811188	0.26487603305785123	0.29636363636363633	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.14242424242424243	0.3378299120234604	mds
DR	1.0390998090091457	1.0892652198305526	0.9670281796732975	1.1514756212634536	1.017967686474448	1.0552837173393645	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.0970945753825578	1.2467415388501941	mds
SIL	-0.13339871104043496	-0.08741699675614159	-0.19823114805499606	-0.0742692903580287	-0.16919846474538786	-0.03425954869053628	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.07180116142309068	0.023257632735190017	mds
SCP	0.296046536950044	0.1774026456084665	0.4904122409662583	0.10994568588354224	0.11873174952128242	0.1447601284688562	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.07860274945323971	0.12196331935762009	mds
kNN	0.32501525320317265	0.21053492857745057	0.5121424030514939	0.14195804195804196	0.14752066115702478	0.1781818181818182	grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.09924242424242424	0.18416422287390027	mds
