measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
DR	1.3588297855794735	1.7425075209617202	1.441539981999946	1.22028863022654	1.4033111151379092	2.9048903564824857	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.029767422087176414	0.0653430399072121	-0.17666691097407003	-0.026954730275760723	0.07931263764765052	0.38568116323102863	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7073994377658586	0.4843994925961108	0.5068630359201939	0.814222198123938	0.05456707885485266	0.5619456574854587	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7212330921673482	0.49236584553657725	0.5142857142857142	0.8313082039911308	0.06993006993006992	0.553939393939394	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3151142601483783	1.6694305080967105	1.4285087270583816	1.1756379055866206	1.0189345868864488	3.0546408128553906	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.0014783604135493974	-0.0018020267751832787	-0.15512906588890898	0.028838588795098728	-0.2809176386858652	0.40000000867894236	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6923082211553104	0.45814775962190574	0.3977073607401543	0.8228090208012714	0.025752703008754315	0.586321953937443	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7131802453601761	0.49262367713587224	0.487012987012987	0.8248337028824834	0.06713286713286713	0.5915151515151515	staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6099975257677652	2.5865782036950815	2.1371369448925117	1.182770836828218	1.127240506387575	5.899164526672022	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.023934315523672797	0.06867207314049092	-0.048405898660513175	-0.05013364736572484	-0.2363466348989327	0.6095744734871344	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
