measure	globqual	meanclassqual	classqual_hemels_1	classqual_hemels_2	model	technique
DR	1.2552605703082502	1.262385316484203	1.1516278986580297	1.373142734310376	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1480818526673135	0.1523289059367135	0.08630653238513149	0.2183512794882955	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6772582079192072	0.6752548048618623	0.7063986160260427	0.6441109936976819	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6981392876129718	0.6966720779220779	0.7194805194805195	0.6738636363636363	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0452579435633471	1.044812570420155	1.0517360983734154	1.0378890424668943	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.034694634210499516	0.03459261015543362	0.036178620466003356	0.03300659984486389	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6628785621307867	0.6621177668714822	0.6739446749933975	0.6502908587495667	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.674534821903243	0.6737112887112887	0.6865134865134865	0.6609090909090909	hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1700669724625854	1.1746801589275764	1.1029660784263515	1.2463942394288015	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10239127012294731	0.10476147395320481	0.06791557804647462	0.141607369859935	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.683777287679886	0.6838327151082586	0.6829710705399215	0.6846943596765956	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.706113769271664	0.7052085414585414	0.7192807192807192	0.6911363636363637	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2139659489017722	1.216964444628862	1.1703514655986451	1.263577423659079	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.13079111757310055	0.13280333303606046	0.10152252902095645	0.16408413705116448	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6220130881746394	0.621321849865831	0.6320674635754882	0.610576236156174	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6772993088782562	0.6763361638361638	0.6913086913086913	0.6613636363636364	hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1493091787471796	1.1507963286310052	1.127677907709717	1.1739147495522935	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09572189883150638	0.097010490444323	0.07697874809962817	0.11704223278901785	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6825512085235209	0.6795054282820867	0.7268534665807456	0.6321573899834279	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6940988835725678	0.6931780719280719	0.7074925074925075	0.6788636363636363	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0775671584786217	1.0798290266715507	1.044667257490563	1.1149907958525382	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
