measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
DR	1.5106966165989697	1.5353434991591441	1.3456085225894676	1.3075901310022549	2.1995765581591127	1.4067904183059865	1.4171518657388986	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.001915179613031938	0.004262760624917515	-0.05789793207060449	-0.17760788021801768	0.4063078822205133	-0.10729154655984725	-0.042196720247456285	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5214252260832162	0.4102493290779891	0.6781177590412766	0.07984170586062093	0.5745214305921895	0.51195498545131	0.20681076444454846	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5588093322606597	0.46051716369575624	0.7045965270684371	0.17575757575757575	0.6095693779904306	0.5366883116883117	0.275974025974026	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4864123233857627	1.491935550129017	1.2951672231524463	1.0795352759032264	2.242798656988704	1.4163921239884172	1.4257844706122913	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.02075717235722851	0.015594079838832466	-0.09337771355725402	-0.3265178671733644	0.4594326585611308	-0.02268101987769474	0.06111434124134468	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.5102289691278902	0.41909020170211353	0.5780219534181712	0.0707165889491425	0.6121906487845435	0.5777567426640096	0.2567650746947008	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5423169750603379	0.4583541130661178	0.6308478038815117	0.17818181818181816	0.5755980861244019	0.5883116883116883	0.3188311688311688	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.4576372597589544	1.5437445312448652	1.2344472353556237	1.64158382082319	1.904886866811931	1.4390080706118453	1.498796662621736	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.015999448978403673	0.017940864101596024	-0.14999890206525116	-0.010247663556093106	0.31253402130259456	-0.008436544879196761	-0.05414659029407341	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5566026893160095	0.4589909719967383	0.6315679012865646	0.12291511521828202	0.5988513772965023	0.6649004447238214	0.2767200214585212	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5547868061142397	0.46751907091528616	0.6490296220633299	0.20242424242424242	0.6033492822966507	0.6048701298701299	0.2779220779220779	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.157579279369726	1.1741646197762279	0.9974912067368772	0.9164080761062897	1.7604100360434007	1.0961468352458716	1.1003669447487	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.09226998741424292	-0.07704108197775734	-0.23844014987314507	-0.31601564964081247	0.34359830680069736	-0.10952153749316279	-0.06482637968236375	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.389182157508951	0.3026938875747432	0.523483242821778	0.03968887340394517	0.4732129442799284	0.3367632655672296	0.14032111180083484	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.42799678197908286	0.33793194170308305	0.5556690500510725	0.0703030303030303	0.46985645933014353	0.41915584415584417	0.17467532467532468	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.342131749465581	1.3067498570252405	1.281339979701772	0.984681983204197	1.7091938842861178	1.354427984738318	1.2041054531957978	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.011038979117989635	-0.03676463559962635	-0.0334369854785994	-0.2900445646153659	0.2225931478286155	-0.046593392886047025	-0.036341382846734965	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.4370633937624856	0.3434660595733437	0.5664681946861342	0.0434293132590827	0.40861725283065153	0.4505331185093212	0.24828241858152877	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.47626709573612225	0.38230865980067635	0.6079673135852911	0.10424242424242423	0.4464114832535885	0.49707792207792206	0.2558441558441558	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3657749944890645	1.3285414141916698	1.2919351267735695	0.9534622409027234	1.805646508148131	1.3642804315986121	1.227382763535313	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.005180059361031271	-0.028538205593493404	-0.05373721079341352	-0.33269176502106174	0.2844908266429423	-0.03811699949317822	-0.0026358793027558354	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.46911854486060217	0.3675869170339932	0.583523191653022	0.039074681390784204	0.4576117984457012	0.531984319161639	0.22574059451881948	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.4902654867256637	0.39855884860260965	0.5967313585291113	0.09818181818181818	0.5095693779904306	0.5279220779220779	0.2603896103896104	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3033586506322192	1.300606587902867	1.1152863218916067	1.0510102954569658	1.742994519648128	1.4526734194839792	1.1410683830336554	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.026434029161731102	-0.021599387540970252	-0.16036976503266373	-0.19139037807331874	0.2641821904137165	0.06080294689595661	-0.08122193190854189	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.47910537747774284	0.3790751898429087	0.5687316592327474	0.05747476594104535	0.5779096493288746	0.552954749382497	0.13830512532937925	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.4906677393403057	0.39861697911786614	0.5748723186925434	0.07636363636363636	0.5837320574162679	0.5418831168831169	0.21623376623376622	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0792200851432057	1.0538475822586497	1.033964402589336	0.8879426124828251	1.2200078321251604	1.1655866003296118	0.9617364637663156	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.07566417821470652	-0.09797281226105754	-0.08160425630003229	-0.23107518436843263	0.03595710448479508	-0.06319997740397214	-0.14994174771764576	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.29188307009902886	0.21117150569817444	0.43614150287133435	0.030647398495177846	0.21038483617419718	0.2889821138635732	0.08970167708658969	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.34746580852775544	0.2625892233136467	0.4790602655771195	0.05454545454545455	0.30239234449760766	0.36525974025974023	0.11168831168831168	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
