measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
DR	1.6873244320509246	2.0317610081815998	1.4582912738689857	1.6971002394624342	1.2286469581073876	3.743005561287591	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.08419482827892592	0.17426296909776723	0.12897500612005502	0.18318547083250425	-0.2681310255502699	0.6530224249887795	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6412601377884963	0.5881296650984578	0.7392247534450621	0.163511848806713	0.46398423023896473	0.985797827903091	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6688009664753851	0.6209045440596243	0.7606847697756789	0.24615384615384614	0.5020320855614973	0.9747474747474747	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3696357506303507	1.5238452942780638	1.2116949948081328	1.531700568963969	1.3298700993055999	2.0221155140345535	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.037904108472389245	0.053604571299794276	-0.14774168950855457	0.026741298035962497	-0.029127807652866766	0.36454648432463593	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5804580189217948	0.5059257616998724	0.6936490197360502	0.18665772971330136	0.4465417750807697	0.6968545222693682	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6115977046209604	0.5425679237577633	0.7085005903187721	0.25664335664335663	0.5086631016042781	0.6964646464646465	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.0140872591127694	2.696596474258112	1.361548294728422	1.8711942192527649	1.5506044104969239	6.003038972554337	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.11904573989816639	0.24013498105723927	0.04920065119866872	0.17375151372650705	-0.05744553606269816	0.7950332953664795	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6534398258159112	0.6022363785038338	0.7431410247883854	0.23637511985688506	0.502784884481155	0.9266444848889098	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
