measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
DR	1.7850081290312172	2.1579105776793743	1.8619711973406183	1.2845809958226178	1.3849123276655306	1.2808317532144637	2.8804696259862674	4.958393514702492	1.454214629023629	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10248108173873323	-0.009704475130373683	-0.1598865749662481	-0.2966709393449769	-0.31554177649241777	-0.20410647465738985	0.2446467795721192	0.6390798609892366	0.024547798987061022	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4153572573770256	0.3460314445633378	0.17598678033258333	0.08474506731957171	0.44635031098793704	0.507343015230674	0.5728120547060669	0.36940073586952554	0.265582147497006	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.48749666755531856	0.4568974561190439	0.2609625668449198	0.20790513833992094	0.5022727272727272	0.5614325068870524	0.6309985096870343	0.7190082644628099	0.315702479338843	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.7973421743814693	2.2758162578293435	1.8081778652599485	1.2320822961568663	1.3367362919699566	1.2999021389451217	2.866290825823868	5.962887227919223	1.4246371587304192	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.10278504543474963	5.567861481298904e-4	-0.13462689521167634	-0.29049239309964703	-0.36840320500611495	-0.20260576024429827	0.2829100552496256	0.6901439029468568	0.026971798402163443	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4163147340932315	0.34542054407498946	0.18177189622436657	0.08787961516770557	0.4710950895298615	0.457525583736719	0.6459368807337796	0.3434630679613957	0.2302716751710982	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.49048253798986935	0.4603335371600853	0.30588235294117644	0.21739130434782608	0.5154545454545454	0.5289256198347108	0.6745156482861401	0.6925619834710743	0.28760330578512394	spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6524049853220744	1.893470855528402	1.6086893700472191	2.073919125749053	1.0941636942155593	1.2266224626028346	2.7382059167455806	2.9019867078902206	1.6107087114483483	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.16469363323601907	-0.06863105255658017	-0.28162285779679525	0.17146732343020432	-0.31374310084055995	-0.3182717685688068	0.15080490269410157	0.3082333868727693	-0.19728525368697436	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3992007693570831	0.2979429835487685	0.14362310597223996	0.1604729034672529	0.4147448325497138	0.5430850781960046	0.541333850996591	0.07864686540805882	0.2036942482515184	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4886163689682751	0.4267555055732033	0.21283422459893048	0.2845849802371541	0.5154545454545455	0.613406795224977	0.5907600596125187	0.4809917355371901	0.2892561983471074	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5625006146082012	2.083204150845525	1.2227150122050305	1.4974224768179536	1.0167762853042497	1.1915326853807215	2.073368540718617	5.415450058749717	2.165163996742385	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.15494941424462078	-0.013283190716199945	-0.3429774448903026	-0.07420397785234854	-0.3093367471256943	-0.38846536997219444	0.12275706167208013	0.6103659876978391	0.288878155457221	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3689826502888062	0.2857334892288379	0.11321614082980835	0.12204978557891694	0.4680759595029077	0.4561589747300099	0.45387304372203224	0.17675355461152212	0.2100069656266682	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4661690215942415	0.4394975864028334	0.17700534759358288	0.24426877470355732	0.5293181818181818	0.5630853994490358	0.530849478390462	0.7818181818181817	0.25013774104683195	spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.7020100149413524	1.8827704564432826	1.4850517747383583	1.5422102494961953	1.3086650482033584	1.3407952985897724	2.861641149698068	3.214691308509192	1.426338365868033	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10286322099530446	-0.01870456294660808	-0.1919124773329139	-0.24470613161894295	-0.32133260012972564	-0.21181097609769164	0.2879433650091404	0.545045943150002	0.005840936393875147	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.38739327125530554	0.3097599633388607	0.12948339724984473	0.14608018087693087	0.38709116297366	0.4771768006322118	0.5777824870989643	0.1812268528162349	0.26947886172417845	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4398826979472141	0.3777507078261954	0.22727272727272727	0.2434782608695652	0.42772727272727273	0.5359044995408632	0.5994038748137108	0.3322314049586777	0.27823691460055094	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7123200216807362	1.9949833733748545	1.5067699980347597	1.4351873373967945	1.3674669576153478	1.3184380260223163	2.701904703173295	4.138005313398806	1.497111277982663	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.11233552244549096	-0.009617521394279191	-0.14768843124592487	-0.29016712792921967	-0.3290058451952155	-0.25540806817772954	0.2649111136341773	0.6334569326241766	0.05657877652978135	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.39735193953778875	0.32302112151546647	0.16080314713398888	0.14413958456573386	0.4352955407961236	0.46151106953012494	0.5754063478749745	0.22137607891221717	0.26261608179510243	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4663289789389496	0.416825553783381	0.23689839572192514	0.2719367588932806	0.47068181818181815	0.549127640036731	0.6238450074515648	0.4826446280991736	0.28264462809917357	spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6278228551564506	1.8009510650977556	1.288459645326701	1.6275449905285517	1.1735986218055503	1.3299241589690654	2.6008603836740547	2.8046969376802613	1.7815727177001046	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.15909949743100202	-0.03690602948664018	-0.26909032868571986	-0.10838686816261639	-0.4288079813913576	-0.34242132389811003	0.24855811328763186	0.48855721976740296	0.15324896267628782	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4024578361195205	0.31858952895070425	0.15187340621813145	0.19094668341928359	0.3786669324339515	0.5577335177965876	0.5700299542610939	0.2348664709619372	0.1460097375639444	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4715542521994135	0.4095467593111202	0.24866310160427807	0.32806324110671936	0.45295454545454544	0.5860422405876952	0.6163934426229508	0.36363636363636365	0.27107438016528923	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.498669412344245	1.5478122290128757	1.0881183627092856	1.6445103125852694	1.0815466437353152	1.3462374190631612	2.2741138909711496	1.5682236995620014	1.831935274463948	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
