measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
DR	1.029552145705178	1.041850122431431	1.0627899206409968	1.0209103242218651	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.0170769392976362	0.0267992659743612	0.043353497883379444	0.010245034065342957	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6582697158618274	0.4787520128436551	0.173086734731632	0.7844172909556781	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6839826839826839	0.5222447552447552	0.24685314685314685	0.7976363636363636	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0219790296726332	1.0443389260278813	1.0824111819841142	1.0062666700716483	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.010691399068404628	0.03017738173488784	0.06335621708592683	-0.003001453616151143	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6928261677684231	0.4972237107852919	0.16417087862482505	0.8302765429457587	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.692929292929293	0.5252937062937063	0.23986013986013985	0.8107272727272727	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0305145799209803	1.025922080374421	1.0181024189843335	1.0337417417645083	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.020523381745975403	0.016661719994909945	0.01008645809444713	0.023236981895372755	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6794127758187328	0.5110317229139516	0.22432884904905398	0.7977345967788493	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7011544011544011	0.5470349650349651	0.2846153846153846	0.8094545454545454	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0391724533203086	1.0629158973943769	1.1033439237907634	1.0224878709979903	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.01988667169221657	0.041842967059097624	0.07922801052162481	0.0044579235965704275	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6567434651419032	0.4860265832907867	0.19534648716591263	0.7767066794156607	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7047619047619047	0.5418041958041958	0.26433566433566436	0.8192727272727273	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.043182286923384	1.0241773337325195	0.9918175485696964	1.0565371188953427	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.03334096903222065	0.01649723402322358	-0.012182639100203852	0.04517710714665101	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.691981980777712	0.5316755163095946	0.25872126599901657	0.8046297666201727	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7226551226551227	0.5849020979020979	0.3503496503496503	0.8194545454545454	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0427633652428971	1.0565660032892414	1.0800677923951794	1.0330642141833037	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.027313711794101636	0.03843593306100307	0.05737376927221361	0.019498096849792524	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6739836938153319	0.5089026884618328	0.22781881448155067	0.789986562442115	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6871572871572872	0.5193286713286713	0.23356643356643356	0.8050909090909091	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0444782175575935	1.0320507509643324	1.0108904700082386	1.053211031920426	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.03149651182438554	0.020743289895741576	0.0024337498550775338	0.03905282993640562	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6481506024049445	0.4791549533451791	0.19140560494611905	0.7669043017442392	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6976911976911977	0.5381258741258741	0.2664335664335664	0.8098181818181818	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.03753009039432	1.0547717645947428	1.084129209854922	1.0254143193345635	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.020601078786963895	0.03670919723709079	0.06413653405757713	0.009281860416604455	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
