measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
DR	1.185831564902557	1.305058519002118	1.5626251336063048	1.11304326456475	1.03474458217742	1.4821944125750957	1.33268520208702	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
SIL	-0.13307185674159963	-0.09484157853739181	-0.045995221579511227	-0.2097731711169916	-0.1704171481905796	0.10434251648824161	-0.15236486828811824	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
SCP	0.6699875920026838	0.3025123993754124	0.5579170504922131	0.024593323199498984	0.8283593631089888	0.04324732196210549	0.058444938114255586	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
kNN	0.7118245390972664	0.37715366036221654	0.6248196248196248	0.03636363636363636	0.8522119591638309	0.2528925619834711	0.11948051948051948	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
DR	1.1602578349186066	1.4090101241103798	1.5551770553841613	1.4608734763609397	0.9597046097172436	1.548973555609778	1.520321923479777	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
SIL	-0.16464368153571832	-0.10792419808070373	-0.1526973021727755	-0.08285080663449766	-0.18686486925999968	-0.009279571658758501	-0.10792844067748733	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
SCP	0.6769251165484986	0.3126438248515217	0.5738380361169205	0.033937526463575826	0.8314568282531619	0.047588961623764824	0.07639777180018528	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
kNN	0.72269548633185	0.39696198038444025	0.63001443001443	0.06446280991735537	0.86164316966456	0.2793388429752066	0.14935064935064934	heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
DR	1.5672867146293872	1.7171700937884538	2.4009133795008313	1.6757124461920845	1.2696490671391585	1.408271017741967	1.8313045583682275	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
SIL	-0.07971964098870422	-0.04409295384638111	0.04633347085922067	0.11111669666370289	-0.1270562628327998	-0.11014431148030986	-0.14071436244171942	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
SCP	0.6727959447786518	0.315737015203066	0.5693641017786304	0.04245877271004657	0.8246289926190293	0.038077083211672115	0.10415612569595155	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
kNN	0.7234583598219961	0.4186184225756418	0.6406926406926406	0.04462809917355372	0.8496840058337385	0.21652892561983472	0.34155844155844156	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
DR	1.184116875692533	1.2682656604710318	1.5841338905530649	1.196399607825537	1.0358734714251638	1.120214051694891	1.4047072808565022	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
SIL	-0.09515374356851432	-0.093142868218872	-8.548477203496194e-4	-0.13527784240316412	-0.12421852969060042	-0.14396325409581903	-0.06139986718442675	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
SCP	0.6638184708999805	0.29458495914683003	0.5245686530147264	0.029787509774015918	0.8306384382217968	0.0279385812180304	0.059991613505580424	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
