measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
DR	1.6701161240028868	1.6644109440613317	1.5327315629521285	1.211730260644993	1.8560863677150925	2.057095584933113	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.09061866261153173	0.10419424875252872	0.009764240334221358	-0.0697418902117607	0.23648934362100346	0.24026530126665074	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6996324873870863	0.5449319353137626	0.8119042141206966	0.0710176417791206	0.615441873702441	0.6813640116527921	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.702229845626072	0.5572920077121758	0.8037105751391466	0.10303030303030303	0.6459893048128342	0.6764378478664193	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6964601797380632	1.6893467072963162	1.5414877490718624	1.1806274149306295	1.9918217271578889	2.043449938024884	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.08928949257020909	0.11096277347218096	-0.011833828124879658	-0.0807434088797832	0.2848407057614329	0.2515876251319538	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6730213892931078	0.5253725807246369	0.7759266018436994	0.0608130013353088	0.6110192006783872	0.6537315190411519	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6974957118353344	0.5523845901997162	0.798886827458256	0.09696969696969697	0.6420677361853833	0.6716141001855287	horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7043196599432635	1.7517966664946798	1.4798842627724509	1.3430931566746795	2.449896678611245	1.7343125679203437	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09566578500029795	0.12066808379467228	0.00856153492496411	-5.0808899803672624e-5	0.4299415513913957	0.044220057762132975	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7764721411829176	0.6315786012501694	0.8634489857712793	0.1411007617415504	0.8659172884213322	0.6558473690665159	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.776123499142367	0.6372103386809269	0.8703772418058132	0.19696969696969696	0.7942959001782531	0.6871985157699443	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4580558524038116	1.4736279416131755	1.2772467226135122	1.0281784106828693	2.1285381229362055	1.4605485102201148	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.04464154371873536	0.023248300186048062	-0.008547120568482587	-0.24140738308576487	0.31366559452601633	0.029282109872423374	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6981636118125331	0.5239969184576757	0.8491167282607841	0.07071137399082884	0.6442871683878382	0.5318724031912515	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6987993138936535	0.5415147877332751	0.8377241805813235	0.1393939393939394	0.6345811051693404	0.5543599257884972	horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.580574524580624	1.609294833492498	1.4417797744441938	1.3514088797928698	2.0148595136918765	1.6291311660410517	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.025872333325009968	0.07429701214333166	-0.07655856684578909	0.026764063105330263	0.3131897290936027	0.03379282322018276	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6493520585000984	0.5027852630051921	0.7595799955335351	0.06806867254179967	0.6018366200088797	0.5816557639365542	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6705317324185248	0.5301684310087671	0.7813234384662956	0.12727272727272726	0.5768270944741533	0.6352504638218924	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5727165590730485	1.6132396647868137	1.4020122434173936	1.3223320141457484	2.0850032198780015	1.6436111817061112	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.022710669017760275	0.08011081027138699	-0.10794960215437044	-0.010206547293170921	0.2896332607773148	0.14896612975577447	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6670099836896352	0.5277456962225763	0.7624090711417638	0.08312031828733484	0.5900650565714566	0.6753883388897497	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6809605488850772	0.5447745764972656	0.7793444650587508	0.12626262626262627	0.6085561497326203	0.6649350649350649	horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5149756944847588	1.6133203135088436	1.352590470087937	1.665128182927194	2.16144259642647	1.2741200045937735	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.01858999485821788	0.04338041129522041	-0.07723774639007279	0.21101879860276765	0.34098632581099614	-0.30124573284280937	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7268980992431193	0.57614750719836	0.8562724603473023	0.18289258121801344	0.729026896135423	0.5363980910927013	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7425728987993139	0.6063431433179333	0.8564007421150278	0.2404040404040404	0.7319073083778966	0.5966604823747681	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4015164386887653	1.4825960935732014	1.1784400632069205	1.2622229082442336	2.2274029367341694	1.2623184661074822	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03144530703821014	0.027850077909743722	-0.1359275918929141	0.0370079525459024	0.338264449496549	-0.12794449851056242	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5913111276861356	0.43391863342624326	0.7515777688889452	0.09812427991806177	0.5183140058127638	0.36765847908520216	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6276500857632933	0.4782409933670438	0.77291280148423	0.13737373737373737	0.5525846702317291	0.45009276437847867	horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6276986702156717	1.6939210325760974	1.4591994845794813	1.5735277440893227	2.1875576320255568	1.5553992696100283	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.041510695339143575	0.11472879095144252	-0.07802702806417412	0.16229472712937057	0.39442533556718173	-0.019777870826608118	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6753084478818264	0.5419601151715162	0.7654675186186917	0.11276123155748882	0.6298855058598158	0.6597262046500684	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6897685340489769	0.5666887563113978	0.7831695331695332	0.198989898989899	0.637392795883362	0.6472027972027972	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5979800516256086	1.6301365842858706	1.4196828491213247	1.3105738195554595	2.2541408083173504	1.5361488601493474	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.032237043219216825	0.09922845102113166	-0.12107276872766316	0.01987359862313463	0.3954090510546158	0.10270392313443935	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6959817744465943	0.5675833752209893	0.760282790486422	0.09259545278342717	0.7148163370012726	0.7026389206128358	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7016437437101644	0.5751434638227091	0.7803439803439803	0.1494949494949495	0.6854202401372212	0.6853146853146853	horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4584445276269797	1.5243526869466137	1.3660487934069532	1.6182951735811397	2.0544598367070597	1.0586069440913024	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.018363345569543173	0.03379466644310701	-0.054928282178959384	0.20907747169685673	0.375991857360771	-0.3949623811062403	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7187643157738297	0.5612950451872207	0.8686586291294656	0.1804589142678527	0.7801348644442315	0.4159277729073332	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7239181482723918	0.5862608749401202	0.8581081081081081	0.2606060606060606	0.7217838765008576	0.5045454545454545	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3295657035774509	1.3265829546439998	1.2314120387797542	1.05188875083006	1.9317129089028604	1.0913181200633246	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.01093027359208264	-9.942438067283826e-4	-0.017834160279025783	-0.1335595759378163	0.3399606601546203	-0.19254389916469172	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6320779636588553	0.46585704708557235	0.7904277407338219	0.06311538454899718	0.659722321969726	0.35016274108974427	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6299899362629989	0.49048102232064494	0.7663390663390663	0.1616161616161616	0.6336192109777016	0.40034965034965037	horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7382448037616083	1.762246185500717	1.5567714385248017	1.3384015499148125	1.9899971726887284	2.1638145808745253	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.10643886277566754	0.13182011656848655	0.01696949737341897	-0.0032803913449951354	0.2576917742181898	0.25589958602733254	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7162708721309035	0.581044430336689	0.7902734686618647	0.09444145274553377	0.7409802357390863	0.6984825642002709	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7346418732782369	0.593680419448809	0.824906600249066	0.12525252525252525	0.7254901960784313	0.6990723562152134	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.7581872194528523	1.7510931807138475	1.584977654511328	1.1934858626647695	2.101195885323955	2.124713320355337	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.11944924092309156	0.12676346527861204	0.03125639526625074	-0.09780494978582853	0.3125683124506014	0.26103410318342457	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7392011180771788	0.5856639005750971	0.8357750308422022	0.0703066904344268	0.7341500357148902	0.7024238453088694	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7451101928374656	0.6003484914098475	0.8398505603985056	0.12525252525252525	0.7290552584670231	0.7072356215213358	horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7071937447065335	1.7436306877804346	1.4830235352017465	1.2808194370600714	2.3998267159262117	1.8108530629337092	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.10039741922447132	0.10856905527553137	0.025124165781485356	-0.06386809746799717	0.4042143694721447	0.0688057833164926	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7836081620393094	0.6221809000235454	0.8903691206329462	0.09878273523443025	0.8107792323171628	0.6887925119096427	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7761019283746556	0.6328964047221213	0.8806973848069738	0.19797979797979798	0.7764705882352941	0.6764378478664193	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4854745441451134	1.495121851529401	1.298999985850928	1.0068658831091324	2.1656202516952265	1.5090012854623165	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.061278295471995835	0.029347353551367233	0.011965312629289734	-0.2780224572810835	0.32302860389211463	0.060417954965148055	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7189690206419632	0.5427172310569226	0.8663015014461295	0.06140388696051012	0.6537595089113519	0.589404026909699	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7106749311294766	0.5558011124748778	0.8442092154420922	0.14545454545454545	0.6509803921568628	0.5825602968460111	horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.580869884821285	1.6134516536829207	1.4303108840320942	1.3433524457761523	2.008447769457194	1.671695515466242	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.02148546331509584	0.0611571008577476	-0.07233159792602696	-0.0041573821662796604	0.28632834936835955	0.03478903415493749	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6605040597044904	0.5039867505019404	0.7879368486006556	0.06468618100207733	0.5835329802029819	0.5797909922020469	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6853305785123966	0.5360752021854819	0.8047322540473225	0.10909090909090909	0.5896613190730837	0.6408163265306123	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6073933479191198	1.645248294205013	1.4364662701083972	1.3458513852924343	2.1336714650079953	1.6650040564112254	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.02889226120252155	0.07425099262504331	-0.07888412850722974	-0.0014111677442665432	0.3411883340431115	0.036110932708558016	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6792952067846372	0.5387101337997009	0.7715878749227868	0.07359856142180192	0.5921399514841837	0.7175141473700309	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7023415977961432	0.5611303425479781	0.8056039850560398	0.12727272727272726	0.6192513368983957	0.6923933209647495	horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5217635862096934	1.5953552480814672	1.3331923854863477	1.442177186855289	2.2218947678648577	1.3841566521193747	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.008662110771548525	0.03224123518889233	-0.0693352046863518	0.08283785285288552	0.34370447615193445	-0.22824218356289883	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7478000858398629	0.6137197037437352	0.8434663035069737	0.20142937643423753	0.7791199786183045	0.630863156415425	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7586088154269972	0.6293450921256838	0.8665006226650062	0.2777777777777778	0.7408199643493761	0.6322820037105751	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4001624279157947	1.481362904753491	1.1555786405560247	1.1952368347660955	2.1284826909500785	1.4461534527417652	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03823612473673246	0.028087199188887572	-0.17289896298744584	-0.018006080024702813	0.3067914787485626	-0.003537638980863668	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6194909114394205	0.4780603202699725	0.7347221609176172	0.08349929439173544	0.5831031821136563	0.510916643656881	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6621900826446281	0.5251089850635148	0.7811955168119552	0.16363636363636364	0.5967914438502674	0.558812615955473	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6397736809536902	1.6667654600086417	1.4597280864035382	1.3127329539688743	2.1904759968546457	1.704124802807508	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.05789687874621527	0.09296978104225519	-0.04892364761591065	-0.0201343040983268	0.36444351521957064	0.07649356066368758	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
