measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
DR	1.5193911543467493	1.586354329783515	1.6903903340682798	1.4005080069313995	1.6681646483508656	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.041995070863323755	0.10144376720470041	0.24161070717033462	0.014136954039559696	0.04858364040420693	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6701367069812834	0.5085181358240513	0.13057337610282363	0.7509363284103868	0.6440447029589432	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7124356775300171	0.5763155434786112	0.2584415584415584	0.7812070282658518	0.6892980437284235	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4783416523096509	1.4580495083865292	1.3707396040070232	1.4237192765623765	1.5796896445901882	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09907327664415515	0.07703441217536965	0.0382212916366852	0.13076907298457058	0.062112871904853165	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6430726871610261	0.471664882580868	0.07996147338605254	0.7436082069141307	0.5914249674424207	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6898799313893653	0.5211347600029654	0.12987012987012986	0.7796791443850267	0.6538550057537399	hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.270123351788045	1.3383603068749474	1.4678313971647132	1.1870949666352335	1.3601545568248956	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.024014270457345648	0.07498217011863435	0.18633542212152737	-0.014198663581494603	0.05280975181587028	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6596563363567542	0.48388166277215167	0.0733298209171438	0.748340689756158	0.6299744776431532	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6884219554030875	0.5319182678825269	0.16623376623376623	0.7671504965622612	0.6623705408515534	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0664178766359433	1.0999421416384882	1.1288415691776996	0.9692251068762183	1.201759748861547	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
