measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
DR	1.109135111703843	1.228685304492816	1.0617735840209168	1.1901016840898104	1.4341806453677213	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.034651832293097574	0.005253008503031754	-0.049716598544402614	-0.03143740180488804	0.09691302585838592	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7334481388311876	0.43222128757180805	0.8645228106044763	0.15378085719850615	0.27836019491244174	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7520538720538721	0.4877890011223344	0.8685185185185185	0.19636363636363635	0.3984848484848485	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.101508531727262	1.2138812601985116	1.0558782362577623	1.2132052450962525	1.3725602992415198	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.01891494420195909	-0.0046069796435396935	-0.023836500512475003	-0.033120716966482756	0.04313627854833868	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7209504885120791	0.4435505498382196	0.8414350570827012	0.19424355833848717	0.2949730340934706	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7386531986531987	0.48869809203142534	0.8480639730639731	0.23696969696969697	0.38106060606060604	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.18133943726617	1.3824378637836061	1.0939228974404716	1.5654875934792947	1.487903100431052	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.008003771481266759	0.029867170047545334	-0.02543750008185145	0.09542424539169822	0.019614764832789237	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7545526229010581	0.4748930231143747	0.8737833305938464	0.2950851741720298	0.2558105645772479	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.775084175084175	0.5176936026936027	0.8853535353535353	0.33515151515151514	0.3325757575757576	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.115655877428137	1.2414683903734036	1.0552229160694246	1.5397604855637352	1.1294217694870512	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.020769149138264775	-0.010564158919809812	-0.030108391994608383	0.15562673964327123	-0.15721082440809228	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7014354871680811	0.40424665541772314	0.8264670047279488	0.26669290625661063	0.11958005526861006	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7481481481481481	0.48581930415263747	0.8594276094276094	0.33515151515151514	0.2628787878787879	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0341449747659632	1.040176504074032	1.0309421610876686	1.0642566607745663	1.0253306903598611	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
