measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
DR	2.024642961389115	1.7668224634409113	1.907766349446452	2.2440292231107124	1.6387863734076955	1.2767079077987848	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2667719534320909	0.16802191506430125	0.320244232307858	0.3670330634723811	0.1555035365749185	-0.17069317209795254	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7984857744848438	0.6237393863154239	0.4587412875280814	0.9206080711709949	0.6946929888910037	0.42091519767161556	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8222682854604678	0.6998688621566571	0.6172248803827751	0.9118224498506189	0.7397727272727272	0.5306553911205074	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.202540478473798	1.9263156625461462	2.1627295453562327	2.444190216801077	1.7048358940104333	1.3935069940168416	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3332721777286413	0.21299889272150987	0.3256441907667782	0.4452525245584647	0.19988359835846686	-0.11878474279767023	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8251059585716117	0.664148719981324	0.5224788881840863	0.9372323208307589	0.7014592527376237	0.4954244181728272	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8453657092093574	0.7318411740798263	0.7196172248803827	0.9351259069568929	0.7318181818181818	0.5408033826638478	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.2572186086558665	2.3451431954651514	3.060141495662539	2.2807377034811993	2.243684587141634	1.7960089955752334	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.23430274373972687	0.1746144249716949	0.31113506194734336	0.3118676672335137	0.3320909736360428	-0.25663600293012023	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8113530175955037	0.6279138915814224	0.419143254428633	0.9344525390899104	0.7012096808347804	0.45685009197236603	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8422268285460468	0.7122232137539827	0.6363636363636364	0.9375160051216389	0.73125	0.5437632135306554	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.1277000614668506	2.0460533125229063	2.3873138025200706	2.236387106108763	1.9643206965113456	1.5961916449514457	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2693765775469071	0.17325317341936097	0.2577721557659845	0.36650812442080394	0.29279872130751416	-0.22406630781685877	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7861518658976232	0.6081422283156256	0.4580852527246469	0.9146741611467927	0.7047637972073183	0.35504570218374454	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8214391471720461	0.6891432806437676	0.6191387559808612	0.9207853179684166	0.7295454545454545	0.48710359408033826	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.654871298562636	3.118124902581995	6.295729197563922	2.657733543273632	1.9990178363961126	1.5200190330943122	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3482598701425996	0.24407838414582636	0.6749010920045332	0.4796051315040296	0.03644982608002597	-0.21464251300528328	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8196031850697795	0.6774657738808283	0.6075545144196407	0.9265743380299881	0.7129331281915222	0.462801114882162	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8435889843055967	0.7311599050741525	0.6765550239234449	0.9293213828425096	0.775	0.5437632135306554	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.738717182971861	3.0173537318078565	5.8056326412244506	2.8273492702454015	1.7738962955383055	1.6625367202232688	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.37623391868468087	0.30608114409546305	0.6929638713053224	0.4809982698189883	0.2073378823748086	-0.15697544711726702	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8354510623965676	0.6997793360596927	0.6300190087801296	0.9357731428257905	0.7126861560165589	0.5206390366162914	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.864613562333432	0.7728233148846717	0.7492822966507177	0.9360648740930431	0.7852272727272728	0.6207188160676532	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	4.12203208062804	6.83452409052099	19.542836980498546	3.4438812442881326	2.409638073983578	1.9417400633137014	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.4082147757267415	0.35107560312514313	0.8872456632621405	0.5224969340489749	0.23578640540448467	-0.2412265902150276	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8363735327413424	0.7325016430447422	0.752619833832965	0.9226257452720746	0.7279189760331859	0.5268420170407431	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8598164050932781	0.7743581373212011	0.8239234449760765	0.9354673495518566	0.7710227272727272	0.5670190274841438	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	3.9954564980996725	5.246840355546874	12.931031932153834	3.897894300190032	2.5589691725523838	1.5994660172912463	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.4231240413870798	0.371050293611145	0.8512436975353366	0.5414499146866377	0.5034733228330704	-0.4119657606104648	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8255298230517191	0.7086895463449925	0.6931301323724628	0.9244760240694326	0.816613382665943	0.4005386462721314	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8514065738821439	0.7588242925618695	0.785645933014354	0.9323943661971831	0.7988636363636363	0.5183932346723045	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
