measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
DR	1.6850002150764036	2.4516426150139305	1.7288071914884644	1.409140619961343	1.1892338042378052	1.278108322055599	6.652923137326441	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.016727223579909353	0.056771548987292086	-0.15543910128875177	0.11794056967923004	-0.2608465290457711	-0.10084563609095258	0.6830484416827058	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5734458336275364	0.4892692119711615	0.10945875491572905	0.7491113895236046	0.34481544484856314	0.47026680723994224	0.7726936633279685	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6151801029159519	0.5518279498279498	0.2581818181818182	0.759090909090909	0.4480808080808081	0.4825974025974026	0.8111888111888111	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6099085461943303	2.219782760686404	1.6764621182587276	1.3995842039488118	1.1693078137943098	1.3128088868774777	5.540750780552693	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.007944492899766847	0.05804157064028426	-0.09795324537942011	0.10207396002131092	-0.32686745293421104	-0.032797044279709316	0.6457516357734508	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.5611557065266026	0.47326626829978885	0.12077640380656601	0.766687367317327	0.2825426540748578	0.41596519001218796	0.7803597262880054	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6066895368782161	0.5254121434121434	0.24484848484848484	0.7765734265734265	0.4076767676767677	0.46649350649350646	0.7314685314685314	spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6960315705488593	2.5319866233854773	2.3928897895057655	1.3252711480482886	1.141011642270829	1.503715265101355	6.297045272001149	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.005307256998621859	0.0723331186464449	-0.012864117508112166	0.06731161554094271	-0.31103656495485965	0.012592139592493763	0.6056625205617598	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5980796047485448	0.5441549071029104	0.27234894966085815	0.7556913883353532	0.38433088704277135	0.4459820282633994	0.8624212822121696	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6425385934819897	0.5816513486513486	0.3563636363636363	0.801923076923077	0.46545454545454545	0.44675324675324674	0.8377622377622377	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.607542842732261	2.3524685247180757	2.479477738231951	1.3070981791409473	1.1499827787336183	1.2356495388544775	5.590134388629385	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.03291357833408524	0.06293010634119209	0.30172272376940684	0.09295679669922037	-0.36190821401985274	-0.38861757352436993	0.6704967987815559	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5719712261637148	0.4984944424008457	0.2867477516609237	0.776337173314606	0.3556493633438473	0.2843092403953836	0.789428683289468	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6106346483704974	0.5451559551559552	0.36	0.784965034965035	0.45050505050505046	0.33870129870129867	0.7916083916083916	spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.8937925085360148	3.3350556656861343	2.73230335484205	1.3144720679795825	1.028114559530478	1.2147346699652277	10.385653676113334	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.007804328587176625	0.11887312650597488	0.3021984242909414	0.07707093138286224	-0.39624958152681317	-0.19632435813336988	0.8076702165162538	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.5519781295875439	0.5062750581902068	0.26305615601503707	0.7501938664991483	0.23643884470518733	0.3523494316444226	0.9293369920872385	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5844768439108061	0.5423557553557553	0.3309090909090909	0.7568181818181818	0.3086868686868687	0.4202597402597402	0.8951048951048951	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.9237541744916822	3.4279027012226133	2.7900534787336664	1.320047887656757	1.0351358550002077	1.1906089690239958	10.80366731569844	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0013535721495702827	0.14352953792380235	0.39958050457943395	0.07356073675455942	-0.42007559482621315	-0.16668846727913664	0.8312705103903683	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.5668463877171382	0.5195021606930152	0.2297278819725725	0.7609986468089325	0.27887372381706454	0.3531591802401479	0.9747513706263591	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5902229845626072	0.5457341547341548	0.30666666666666664	0.7770979020979021	0.29373737373737374	0.4057142857142857	0.9454545454545454	spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.8690624135308103	3.4139739554802513	2.9552409529058585	1.217590113235271	1.014386603832802	1.143698683156562	10.738953424270763	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.02972597902024316	0.11925167105071131	0.34006971734175717	0.015049333383786298	-0.32875226856761625	-0.2537646522287334	0.8236562253243628	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.587677138325875	0.5272723655215024	0.237903670577093	0.7993339154995266	0.3568789974902415	0.2581603634040462	0.9840848806366048	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6089193825042881	0.5656993006993007	0.31636363636363635	0.7823426573426573	0.38545454545454544	0.3709090909090909	0.9734265734265735	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.8608230014769997	3.4247681678330113	2.657292962607884	1.2415073245886963	0.991619779870357	0.9936799993336216	11.239740772764497	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.04423791361466398	0.09942395866200156	0.3708152436668187	0.04536954806098399	-0.38078778956848247	-0.38754750427411855	0.8492702954248061	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.4946915224302908	0.45637333389301415	0.25090133535178044	0.7017314006857704	0.22289251440495422	0.16901888445947807	0.9373225345630876	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5422813036020583	0.49803707403707403	0.3103030303030303	0.737062937062937	0.3002020202020202	0.24051948051948052	0.9020979020979021	spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.7976849948582723	3.036483370158816	2.544483740987544	1.2892939167141673	1.039797037160655	1.2980896288940698	9.010752527037644	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.009512747937303298	0.10088456189706956	0.15673926945363242	0.048149906362415694	-0.3637747500746446	-0.0766449889007276	0.7399533726446719	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5447544917210204	0.4953117774307823	0.21333363421364174	0.745230927030248	0.20930717714955566	0.370531771799119	0.9381553769613471	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5714895433205293	0.5167108447108447	0.2412121212121212	0.7544588744588745	0.27919191919191916	0.42337662337662335	0.8853146853146853	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.9360516297723889	3.4568896326701797	2.795327993541041	1.3128538478667509	1.0443223947704843	1.2677111088399318	10.864232818332692	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.007464466199465013	0.12422506276342558	0.21853533995202637	0.07271406608023212	-0.3785739892630976	-0.06804976736376823	0.7764996644117352	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5714350923364254	0.5278666313803598	0.3067691270920635	0.7635830269825926	0.2523196154277637	0.38486087262109675	0.9318005147782826	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6081946222791293	0.5728467088467089	0.3466666666666666	0.7717748917748918	0.32525252525252524	0.46389610389610386	0.9566433566433566	spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.9333547660346049	3.683605552142047	2.755180535359767	1.1895972992007784	1.0410541953454007	1.0955980649042647	12.336597665900026	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.03898454967011092	0.10206801156465155	0.25661114996020057	2.3931366429933673e-4	-0.27898715608284985	-0.29753545426457817	0.83001220454618585	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5544487799901197	0.4967622990437659	0.1781875680497896	0.7615852810832078	0.30840565017570193	0.25076540448516155	0.9848675914249685	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6080239009816475	0.5662701742701742	0.31272727272727274	0.7776623376623376	0.3983838383838384	0.35376623376623373	0.9888111888111888	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.9282948259203296	3.65762432708605	3.2285846464128185	1.2284034427518788	0.9850346545314609	0.9995373495196226	11.84656154221447	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.024963471493159087	0.11132886701017354	0.36978396425222837	0.06017798663362688	-0.3261437221362223	-0.38149724427923554	0.8343233505804702	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5096302620139529	0.490404921879686	0.3816140819271527	0.7067971627048174	0.2375347997377038	0.14932932556765213	0.9767492394611039	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5468203158344004	0.5211162171162171	0.43757575757575756	0.7302164502164502	0.3006060606060606	0.22389610389610387	0.9132867132867133	spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8210186717615877	2.666447494520235	1.7152973697846603	1.4552838963291173	1.3496845491707827	1.482526103239558	7.329445554077058	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.03584743056210618	0.0735187229383712	-0.2259653998454959	0.11271553249811923	-0.20066521088403594	-0.021193754660305014	0.7027024475835736	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6163785915190251	0.5157461927180068	0.12717706162395734	0.8142622105665769	0.41337242350649656	0.4451435564249841	0.7787757114680192	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6608960417572858	0.5852134009781068	0.30666666666666664	0.8122994652406417	0.534949494949495	0.47914438502673795	0.793006993006993	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.7359914288086888	2.356431321711989	1.9222482384688948	1.4972739661998298	1.2292647738002236	1.5817057371146144	5.551663892976383	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.02583584162615509	0.07278943809515902	-0.022327851559179195	0.13494350303947103	-0.3657155481348084	0.019331376028589666	0.597715711101722	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6217972168487698	0.5197546315636693	0.11631870525809455	0.8324486150855239	0.3802449182505846	0.46110313012418386	0.8086577890999594	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.656198347107438	0.5724607157548334	0.21333333333333332	0.8253119429590018	0.4678787878787879	0.5278074866310161	0.827972027972028	spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6910840183727782	2.459425548779312	2.1162407004129165	1.3713840172494767	1.1549195641072918	1.444324484847274	6.210258977279602	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.014319509478950495	0.059767625728076895	-0.09084703479376827	0.10551790060946649	-0.2955695861996886	-0.03063288178520429	0.6103697308095791	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5781035613509673	0.5159511240986504	0.2370506965499572	0.7431215490994729	0.4146304853996295	0.3527012600094641	0.8322516294347281	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6563723357981731	0.5911961241373006	0.35515151515151516	0.8181818181818181	0.49737373737373736	0.44331550802139036	0.8419580419580419	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.7652555202625713	2.8105990775386847	2.97410011006175	1.29109396560246	1.2688894483762128	1.1804494375276984	7.338462426125302	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.024280803042490463	0.08753370194572943	0.347804915486314	0.06932091701742359	-0.28697411386223814	-0.4022084887754584	0.7097252798626061	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5927413409000075	0.5229562945456447	0.3074493439424677	0.7912238251794732	0.43737024212729186	0.2314816297953942	0.8472564316835968	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6247933884297521	0.5810682389505919	0.4448484848484848	0.7819964349376114	0.46989898989898987	0.34705882352941175	0.8615384615384616	spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9014770289685496	3.269043198229416	2.3085964818873204	1.3869904715276882	1.046268119510446	1.1133793531162721	10.489981565105353	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.005494981909926236	0.08621462269423832	0.09660764976827492	0.13581779259656876	-0.36706272067738593	-0.23764243023360604	0.8033528220173399	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.5708105898703851	0.49884999952165116	0.2142790363213352	0.7932219755793946	0.34677561187990164	0.22628713498273934	0.9136862388448851	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6200086994345367	0.5707145664792723	0.32727272727272727	0.7841354723707665	0.4294949494949495	0.3951871657754011	0.9174825174825174	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.0002804877705556	3.558996414695309	2.355586368354385	1.392345213653169	1.0719289475255285	1.1329634245806357	11.842158119362825	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.0044202411161693485	0.14327188918225636	0.3328891929941096	0.08213521260967298	-0.38995056857471877	-0.18505888178216115	0.8763444906643791	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.5459258469597043	0.4916928792504376	0.1810798808682998	0.7542753222104581	0.289375413557969	0.2564661043322551	0.9772676752832059	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6014789038712484	0.5559597787833082	0.35757575757575755	0.7935828877005348	0.3608080808080808	0.3181818181818182	0.9496503496503497	spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.9635138853313465	3.6546791537391563	2.4605804620832505	1.2531724914114208	0.9996097877162775	1.1609157702144004	12.399117257270433	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.031160217986604948	0.11340215878385565	0.25853884153556167	0.015064637225834154	-0.34122370456596024	-0.22963322524812788	0.8642642449719705	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6038975509136384	0.5518614972815483	0.2688682947157092	0.7930841764093868	0.3928491277479958	0.31667573523081355	0.9878301523038365	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6365376250543715	0.6008952877188172	0.38303030303030305	0.7914438502673796	0.4537373737373737	0.393048128342246	0.9832167832167832	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.7850853271494103	3.190990798683218	2.613000633441738	1.210146714324065	0.9804043975918192	1.0174491378644799	10.133953110193987	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.04915108857577618	0.08789580920786855	0.30094462475357336	0.019140298725319454	-0.33046303726012793	-0.3674458930754839	0.8173030528960618	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5592820703929741	0.4950239551135734	0.2331933548940435	0.808304953455401	0.2497718479787946	0.2054842346242434	0.9783653846153846	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5980861244019139	0.5563193930252753	0.3878787878787879	0.7878787878787878	0.341010101010101	0.33475935828877007	0.9300699300699301	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6557410242635162	2.594454255527587	1.8143117257899082	1.2995774613965578	1.0755489451207971	1.1795359233639846	7.603297221966686	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.010661209339922203	0.03076003308618567	-0.22398558367867605	0.08042312746993005	-0.2801555605232107	-0.10693129303804984	0.6844494752009349	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5457121833794589	0.4685365833989138	0.17341762710913092	0.761710043847387	0.24914403249226844	0.32568269655168736	0.8327285169940953	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5831903945111492	0.5204503209209091	0.3103030303030303	0.756017316017316	0.33979797979797977	0.41711229946524064	0.779020979020979	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.9560669373081918	3.5231685446091197	2.012658303356258	1.3285640260231555	1.0562716530549443	1.2203016862448974	11.998047054366342	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.003062947422751348	0.09838885431624807	0.04413434592593376	0.07294139132672235	-0.3662419572350629	-0.10113116412227242	0.8422416556859196	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5602553461850098	0.5097095328416965	0.18549937624311477	0.742937307235762	0.3174582857197066	0.322053218824042	0.980599476185857	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6144939965694682	0.5721668658139246	0.3624242424242424	0.78614718614718615	0.3838383838383838	0.3689839572192513	0.9594405594405594	spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.009934830812628	3.8780654840240296	2.3450748316497947	1.2119159120679552	1.0355878028224652	1.176509733659279	13.621239139920654	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.04459605233212044	0.09987611776291971	0.1953104776860333	-0.015660845815879107	-0.2998727975029419	-0.25239068424839817	0.8719944386957844	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6132211174678487	0.5472186824201946	0.24171469261250458	0.8190575933058425	0.3861892884870877	0.29708939737723555	0.9920424403183024	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6452830188679245	0.6042606282606282	0.3660606060606061	0.7974025974025973	0.4816161616161616	0.3818181818181818	0.9944055944055944	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.9812308585577108	3.910374713266135	2.305298844325589	1.173626075557077	0.982863697036591	1.0386071765172735	14.051477772894145	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.05846669875506396	0.08877874039340952	0.24257011227493958	-0.006608179042698954	-0.33588798698381117	-0.3473490681326094	0.8911688238512275	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
