measure	globqual	meanclassqual	classqual_geldig_2	classqual_geldig_1	model	technique
DR	1.1404410175739126	1.5499752411824752	2.1172559805513727	0.9826945018135775	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.036115939792238205	0.21844510514646498	0.47100476382231987	-0.03411455352938989	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8876402802869259	0.7451288471317978	0.5477241212058055	0.9425335730577901	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9011181332036947	0.8041914607131998	0.6699300699300699	0.9384528514963297	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2317487626319115	1.6420396826619927	2.210368586703661	1.0737107786203246	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09034964253712413	0.26594276508216946	0.509171757051973	0.02271377311236594	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8958973073751659	0.7751168029617206	0.6078134375890222	0.942420168334419	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8936315021876519	0.782252530078617	0.6279720279720279	0.9365330321852061	geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.500505713625087	2.008144023625349	2.7113170900701564	1.3049709571805417	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1980273334790914	0.3539434794547587	0.5699162149914238	0.13797074391809364	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9105909150122236	0.7839551268541763	0.6085411091833998	0.9593691445249529	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9100631988332523	0.80821352560483	0.6671328671328671	0.9492941840767928	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.321600978207456	1.7893880822171497	2.4373598485120587	1.1414163159222406	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1286410007580339	0.30016542903187204	0.5377585259741516	0.0625723320895925	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.9016156503270577	0.7825899353032905	0.6177172781962944	0.9474625924102865	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.9092853670393777	0.8142118750814402	0.6825174825174825	0.9459062676453981	geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.301444585196639	1.6675898399575648	2.1747688224782546	1.160410857436875	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14069238871319706	0.2908201794469618	0.4987749710559544	0.08286538783796915	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.907860317722598	0.7978652079304853	0.645501611403633	0.9502288044573377	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9098687408847836	0.8183620727098988	0.6916083916083916	0.945115753811406	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.326319705027064	1.7133931380876959	2.2495615231420523	1.1772247530333393	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14837139886847261	0.2960705720125071	0.5006612785157252	0.091479865509289	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8749618419402245	0.7345749401721187	0.5401130836488907	0.9290367966953468	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8889645114244045	0.7848195282977892	0.6405594405594406	0.9290796160361378	geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5092476269746429	2.075163268087784	2.859061230222282	1.291265305953285	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2072118364125557	0.3753094553788318	0.6081557868358217	0.14246312392184193	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8978080885368208	0.7993094974125015	0.6628707082254816	0.9357482865995215	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.913271754982985	0.8244429483559919	0.7013986013986013	0.9474872953133823	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.263053919668494	1.5674260993752869	1.989037933487659	1.1458142652629146	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12002371148309136	0.24445979439327836	0.4168268129429448	0.07209277584361193	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
