measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
DR	1.0077592676600424	0.9775466815081224	1.013852562346144	0.9412408006701007	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.006679589556641885	-0.023042608449077198	0.012673982431744894	-0.05875919932989929	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.846089211905151	0.4853120480699747	0.9188509928466991	0.05177310329325022	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.8550540368722187	0.5238086976636595	0.9218598195697432	0.12575757575757576	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
DR	1.0329282394787864	0.9910268582764754	1.0413789382086642	0.9406747783442865	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.02620816408404067	-0.012829921746129638	0.03408139147836073	-0.059741234970620005	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.8564563045698974	0.49035548687641045	0.9302917636005167	0.050419210152304245	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.8591226954863318	0.5184594031922276	0.9278278972935461	0.10909090909090909	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
DR	1.0581730281421766	1.0699818865922088	1.055791409631246	1.0841723635531715	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.035105728264927354	0.04412256152611495	0.0332872072710744	0.05495791578115549	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.8403307780394329	0.4910837604606446	0.9107671513326339	0.07140036958865541	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.85276541640178	0.532882257691418	0.9172796668979875	0.14848484848484847	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
DR	1.041242124631968	1.015180340161777	1.0464982828444436	0.9838623974791105	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
SIL	0.03152432434822377	0.006505760657914542	0.03657008509248781	-0.023558563776658728	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
SCP	0.8203590446601251	0.4725853455355996	0.8904982780970041	0.054672412974195166	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
kNN	0.849205340114431	0.5116701364792967	0.9172796668979875	0.10606060606060606	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
DR	1.0777371475381698	0.9925142633793282	1.1044651942470305	0.9878307218116056	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.8852468740793487	mds
SIL	0.018331333982920882	-0.04571047987817469	0.036965350632471305	-0.028733029410781305	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14536376085621408	mds
SCP	0.7060739232093114	0.32144521131215525	0.8423408363600033	0.07942567760868846	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.04256911996777402	mds
kNN	0.7167076167076167	0.3836460068379065	0.8370342771982116	0.1411764705882353	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.17272727272727273	mds
DR	1.0977626373815645	1.002581839337455	1.1273168329299028	1.0015448186601543	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.8788838664223078	mds
SIL	0.04306267911401615	-0.03732149379599047	0.06672554646879161	-0.019878738700914955	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.15881128915584808	mds
SCP	0.6929795850275379	0.33887252382460603	0.8155272391477911	0.15710530213885554	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.04398503018717139	mds
kNN	0.731019656019656	0.3930875778031033	0.8498509687034277	0.193048128342246	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.13636363636363635	mds
DR	1.085506126401853	0.9914849722797837	1.1167510655122703	0.9614927566291924	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.8962110946978883	mds
SIL	0.021646731126568695	-0.04871537536233657	0.04378610626322573	-0.05359983327865664	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.1363323990715788	mds
SCP	0.6776225198187611	0.3104817369984976	0.8075125626534412	0.08202580679729417	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.04190684154475756	mds
kNN	0.7014742014742015	0.35569858014409605	0.8267511177347243	0.09893048128342245	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.1414141414141414	mds
DR	1.0965549955630312	1.0887036533148855	1.1058787207015104	0.9913556580695048	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.168876581173641	mds
SIL	-0.032262169812690956	0.0023049606700776964	-0.03781633173321246	-0.07047369806466895	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.1152049118081145	mds
