measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
DR	1.8844034608000668	1.9378920253172762	1.5336483494569066	1.6608116939951405	2.700697189719519	2.084513104293859	1.9088167886316416	1.7388650258065907	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.024542364595355363	0.04951408743889573	-0.030321226253309054	-0.1997545363749377	0.2293069237830779	0.3127638920800179	0.1567742988003795	-0.17168482740185417	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4922865847732965	0.35169552802798676	0.19092052281078178	0.5844216565173643	0.2807833622228006	0.7831028932902688	0.1715321336804237	0.09941259964628144	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5669285447063225	0.47212786421342573	0.2644628099173554	0.637979797979798	0.41188811188811186	0.7982683982683982	0.5415584415584416	0.1786096256684492	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.9709179021618668	2.118678436428003	1.6338535487870527	1.6973078513570403	3.1386572880451333	1.9995511825461059	2.481516736502178	1.7611840113305073	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.028845997772401457	0.08950830246451943	-0.016070935624892875	-0.24218117699101718	0.35430194428431266	0.2912069140252596	0.2560480153552147	-0.10625494626176028	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5539065150863037	0.43183870787856543	0.2826862965412108	0.6290550767279344	0.380930874047343	0.8200623270447668	0.34783709797527435	0.1304605749348634	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6029180695847363	0.5179930645706047	0.3245179063360881	0.6472727272727272	0.4762237762237762	0.8432900432900433	0.6155844155844156	0.20106951871657752	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7588757289640602	1.9237953342184038	1.4519242706060467	1.3187741912288165	3.5574506384594637	1.8268694494533457	1.4582255541333202	1.9295279014294293	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.007463936867043154	0.057715909514818614	-0.19194683968337134	-0.31364823773995176	0.5131204686358343	0.29294347848653923	-0.05774237754803966	0.10356896493790094	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
