measure	globqual	meanclassqual	classqual_hachelijk_2	classqual_hachelijk_1	model	technique
DR	1.5702555492027896	1.5644200071437149	1.4784430208066814	1.6503969934807483	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.30537681454105453	0.3017915202497938	0.24896818435855203	0.35461485614103555	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8782308568113105	0.8767741065289909	0.8553113190361504	0.8982368940218315	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8900863842040313	0.8888259757356352	0.8702559576345984	0.9073959938366718	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.491154969530938	1.4948508661775972	1.5493037434383758	1.4403979889168188	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25626964700703536	0.2579948554279547	0.28341292616283364	0.23257678469307577	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8847833876853389	0.8822206619347881	0.8444631692100066	0.9199781546595696	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8986425339366516	0.8976348976019866	0.8827890556045895	0.9124807395993837	hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.606705892389138	1.612552851974765	1.6986980565363377	1.5264076474131925	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.32612686099579385	0.3276170385769399	0.3495723216058248	0.30566175554805497	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8926352610240554	0.8886517914873626	0.829962006980087	0.9473415759946381	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9058823529411765	0.9039321136326237	0.8751985878199471	0.9326656394453005	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5120273162939493	1.5134691788767118	1.5347126209294113	1.4922257368240122	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.29206785802552143	0.2924919390067235	0.2987400654631002	0.28624381255034675	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8686700469025981	0.8671306910497738	0.8444508481514963	0.8898105339480513	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.885972850678733	0.8845924274836567	0.8642541924095322	0.9049306625577812	hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.6885624053120145	1.6836610986786422	1.6114485142802908	1.7558736830769937	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3445133200968058	0.34262665622197697	0.31482980846616593	0.37042350397778806	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8900334893259046	0.8887095331264291	0.8692032451208224	0.9082158211320358	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9013574660633484	0.8999865364189866	0.8797881729920565	0.9201848998459168	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
