measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
DR	2.3474432672790773	2.3914292114475355	2.5129142001032783	2.269944222791793	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.5143023142840072	0.5035642737989041	0.47390682864957195	0.5332217189482363	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9391895578654355	0.9201006664753615	0.8673789664456337	0.9728223665050894	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9391065830721003	0.923224893478058	0.8793611793611793	0.9670886075949368	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8485848197467623	1.8321939334938109	1.7869238666999456	1.8774640002876763	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.39188853674735563	0.3600975240115745	0.27229377455084564	0.4479012734723034	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9203541268239067	0.8863285747796011	0.7923532405619953	0.980303908997207	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9499216300940438	0.9354103816129132	0.8953316953316953	0.9754890678941311	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.5124458352548262	4.167320932063546	5.976023580392391	2.358618283734701	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6042782914999654	0.6365051167479312	0.7255125388613605	0.5474976946345018	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9545715631587008	0.9402062741327875	0.900530713965979	0.979881834299596	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9618338557993731	0.9511445277268062	0.9216216216216216	0.9806674338319908	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.3382761832416756	2.5104197300131714	2.9858638115725404	2.0349756484538024	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.4855260986063565	0.4831113795354414	0.47644215543481894	0.4897806036360639	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9596933989441992	0.9481274142019478	0.9161832658662059	0.9800715625376898	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9605015673981191	0.9484029484029484	0.914987714987715	0.9818181818181818	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9253472365920863	1.9157347311495374	1.889185906593926	1.9422835557051485	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.441420401925847	0.4267976822304757	0.38641112307183134	0.46718424138912007	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9504465704867416	0.933489781623788	0.8866567457165827	0.9803228175309934	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.94717868338558	0.9330046962958355	0.8938574938574938	0.9721518987341772	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6186985852066975	1.5531276934166702	1.372027135139452	1.7342282516938885	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.3341349708241529	0.28976745614942295	0.16722860609540693	0.412306306203439	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9266280953297262	0.8891941524077012	0.7858051671944891	0.9925831376209132	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.938949843260188	0.9123985320187852	0.8390663390663391	0.9857307249712313	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.7908125592839594	3.06735542555772	3.8311404847900103	2.3035703663254288	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5847777033789098	0.6063518746783132	0.6659376811242844	0.546766068232342	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9794213928333849	0.9767842887578223	0.9695008584538876	0.984067719061757	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9744514106583072	0.9711193356762977	0.961916461916462	0.9803222094361335	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	2.0709085738328916	2.142549584263805	2.340415232120613	1.9446839364069968	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.44894291339811976	0.45213025545913915	0.460933390675288	0.4433271202429903	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.930812061876702	0.9121133735416052	0.8604693771875281	0.9637573698956821	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.934717868338558	0.9190884209871552	0.8759213759213759	0.9622554660529344	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.8047847360899705	1.812082449578298	1.8320867700815953	1.7920781290750005	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.3931815972920897	0.38604203132779763	0.3664712210962676	0.40561284155932764	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9100286179549377	0.8953180300945054	0.854993712782967	0.9356423474060437	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9182988685134608	0.9022429805448673	0.8582309582309582	0.9462550028587764	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5024641401384322	1.4728294035237912	1.3915953608036578	1.554063446243925	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.290096371797445	0.26481312408225427	0.19550728034531964	0.3341189678191889	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8800104586641304	0.8485398151328498	0.7622732275706334	0.9348064026950662	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8787358564182598	0.856902013505787	0.797051597051597	0.9167524299599771	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.2672849574856953	2.475471817546611	3.0461487398312386	1.9047948952619835	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.49466122721867656	0.5245106960460777	0.6063333576553066	0.44268803443684873	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9677204359595	0.9638646063886951	0.9532950970946065	0.9744341156827837	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9559110417479516	0.9490442414970717	0.9302211302211302	0.9678673527730132	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5304454583365807	1.634851106689812	1.9210454133521984	1.3486568000274253	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.2620479798531193	0.30150385929176027	0.40965938763532894	0.19334833094819154	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
