measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
DR	1.0719360180217417	1.045060232759549	0.987676799361895	1.1024436661572032	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	mds
SIL	0.05016451896876332	0.027152795147074915	-0.02198034490463815	0.07628593519878799	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	mds
SCP	0.6460175814429625	0.5249534891033839	0.26646529194590524	0.7834416862608626	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	mds
kNN	0.6635212888377445	0.5612404836542768	0.34285714285714286	0.7796238244514107	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	mds
DR	1.1094821863233642	1.108649331347665	1.1068710734265774	1.1104275892687525	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	mds
SIL	0.06827604406574009	0.07044055449344397	0.07506207675800092	0.06581903222888703	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	mds
SCP	0.6109681421283157	0.4907267861193068	0.23399524220817966	0.7474583300304339	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	mds
kNN	0.6469505178365937	0.5427750410509031	0.3203463203463203	0.7652037617554859	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	mds
DR	1.0496043178005179	1.0462886164123335	1.0392091458808048	1.0533680869438622	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	mds
SIL	0.03247339112120164	0.03018293742585044	0.025292509265505983	0.0350733655861949	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	mds
SCP	0.5865447487785928	0.47544461042007674	0.2382308014924345	0.712658419347719	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	mds
kNN	0.6446490218642117	0.5442454097626511	0.32987012987012987	0.7586206896551724	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	mds
DR	0.9588965655873203	0.9916039135411681	1.0614385213345185	0.9217693057478176	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	mds
