measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
DR	4.576866803443991	4.580432994407101	4.593345065135601	4.567520923678601	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.6885163091758103	0.6905669340657035	0.6979916103911789	0.6831422577402282	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9102339237960467	0.9139890421220274	0.9275851601988536	0.900392924045201	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9290909090909091	0.9272477326287224	0.9205741626794258	0.933921302578019	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	4.4919471115242375	4.491348853065423	4.4891827448524735	4.493514961278373	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.6843424018297417	0.6856967820227304	0.6906005723766555	0.6807929916688055	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9238420452668482	0.9258098755816535	0.932934778445604	0.9186849727177031	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9277922077922078	0.9266442905091765	0.9224880382775119	0.9308005427408412	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.2948981273678655	3.4085227696130835	3.8199223363630113	2.997123202863156	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6087247550435063	0.625823482110929	0.687732666320563	0.5639142979012951	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.931162645907585	0.9346456136607196	0.9472563589737933	0.9220348683476459	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9462337662337662	0.9445636649289438	0.9385167464114833	0.9506105834464044	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.626065265950746	1.5670626793881608	1.353432624592594	1.7806927341837278	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2904713332816222	0.27840987373456216	0.2347390719262411	0.32208067554288317	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8407915135899756	0.8360197665798622	0.8187427515432447	0.8532967816164797	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.869004329004329	0.8629757909019495	0.8411483253588516	0.8848032564450475	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	3.8716988656042064	3.8063726251278007	3.569846582023572	4.042898668232029	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.6585061565052904	0.6554703321527358	0.6444785543245203	0.6664621099809511	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.925236704801119	0.9249872821178369	0.9240841999887119	0.9258903642469618	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9181818181818182	0.9163697064914661	0.9098086124401914	0.9229308005427408	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.5214924038670734	3.4394741740201358	3.142511617677775	3.7364367303624966	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6328833703156228	0.6260374597540418	0.6012505422034898	0.6508243773045937	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9262603157959106	0.9226443715073122	0.9095521594279039	0.9357365835867204	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9237229437229437	0.9219024494751125	0.915311004784689	0.928493894165536	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.452289822413323	2.475858532720295	2.5611935183145027	2.390523547126087	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5202555229561715	0.52664970252458	0.549801042341231	0.5034983627079289	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8822916987959897	0.8728749791968526	0.838779959958598	0.9069699984351074	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9031168831168831	0.8945208169677925	0.8633971291866028	0.9256445047489823	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4764368825939695	1.4313491052620813	1.2681002563017965	1.5945979542223663	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.24866373183834023	0.23429126338336786	0.18225301552915749	0.2863295112375782	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8373560185864595	0.8267346686789208	0.7882780569447285	0.8651912804131129	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8335064935064935	0.822527315575234	0.7827751196172249	0.8622795115332429	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.6408310533615413	3.6136920243661805	3.5166354969420945	3.710748551790267	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6484449490333385	0.6484296955373688	0.6483751448992401	0.6484842461754976	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9236586148829005	0.9201919502976168	0.9077942176282121	0.9325896829670214	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9309780267126239	0.9274499379762537	0.9148325358851674	0.94006734006734	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.3080847704610044	3.2763134863977177	3.1626907586459625	3.3899362141494724	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.6217690626617781	0.6196315286378826	0.6119871272981888	0.6272759299775764	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9288104557736272	0.9288140695909717	0.928826993581814	0.9288011456001295	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9356311934510987	0.9321318447634237	0.9196172248803828	0.9446464646464646	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.515956472543448	2.5753159423241225	2.787601503743144	2.3630303809051005	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.5343035272783168	0.545376419928694	0.5849760868647892	0.5057767529925988	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9299442861361001	0.9230527111140829	0.8984065699336486	0.9476988522945173	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9360620422231797	0.9312661704766968	0.9141148325358852	0.9484175084175084	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5925775347668623	1.5929643294393476	1.5943476120816253	1.5915810467970697	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.29181563830390256	0.29815102765346546	0.32080809803919064	0.27549395726774034	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7897305282152869	0.7733703831063351	0.7148620675472026	0.8318786986654676	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7943127962085308	0.7776244905192273	0.7179425837320574	0.8373063973063973	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	5.859974275288804	5.819258567182481	5.621943981744144	6.016573152620818	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.7404552034876779	0.7353284331264707	0.7104833152221582	0.760173551030783	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9059420531005734	0.9063098960014648	0.9080925192904	0.9045272727125295	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9258297258297258	0.9255374800637959	0.9241212121212121	0.9269537480063795	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	3.9885057453667705	3.98138078488498	3.9468521302424553	4.015909439527505	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.6635887404606865	0.6622073711846191	0.6555130431544469	0.6689016992147914	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9026732878809984	0.9041634137784136	0.9113847931274256	0.8969420344294016	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.922943722943723	0.9214035087719299	0.9139393939393939	0.9288676236044657	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.5174431422001717	3.6007228584638082	4.004309175741431	3.197136541186185	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.627007466827324	0.640129418176074	0.7037204131738628	0.5765384231782853	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9188074628660491	0.921532152942405	0.9347364202355142	0.9083278856492958	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9303511303511304	0.9298245614035088	0.9272727272727272	0.9323763955342903	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.7834127019178838	1.7326014334737478	1.4863622094752424	1.978840657472253	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.35223363556178255	0.34113785492646365	0.2873659949245338	0.39490971492839355	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.834388903846556	0.8395109177725513	0.8643329852600674	0.8146888502850351	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8577200577200577	0.8562232854864433	0.8489696969696969	0.8634768740031897	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	4.443888172959148	4.46115954403832	4.5448592654220015	4.377459822654638	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.6883532127480535	0.6876785136525219	0.6844088180357143	0.6909482092693294	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8964541760576732	0.8945607744445359	0.8853850589347165	0.9037364899543552	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9143819143819144	0.9124401913875598	0.9030303030303031	0.9218500797448166	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.3337308638688095	3.311851794538007	3.20582245855027	3.4178811305257435	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6211490528760947	0.6181150665678119	0.6034119021507495	0.6328182309848743	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9044864678678797	0.9034667986335069	0.8985253246515468	0.908408272615467	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9135161135161135	0.9120542264752791	0.904969696969697	0.9191387559808613	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.4632692993154057	2.5049393342607873	2.706878734380713	2.3029999341408613	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5169986172083265	0.5279535584002781	0.5810428887920437	0.4748642280085126	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9026373442224027	0.9039499788032868	0.9103112079260319	0.8975887496805415	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9172679172679172	0.915993620414673	0.9098181818181819	0.9221690590111643	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.6017040669136047	1.5642813318155646	1.3829250001866025	1.745637663444527	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.299728214307455	0.28993818291094187	0.24249418460476269	0.337382181217121	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8388796553455112	0.841338531381536	0.8532546229407326	0.8294224398223393	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8407888407888408	0.8358437001594896	0.8118787878787879	0.8598086124401914	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	4.325125653616579	4.49027093731179	5.129040430849867	3.8515014437737123	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6607502653592827	0.6756139108482142	0.7331053698148361	0.6181224518815923	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8987714594866494	0.9006736145092922	0.9080310065780045	0.8933162224405797	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9153880266075388	0.9134555469010793	0.9059808612440191	0.9209302325581395	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.3884193408510423	3.426077360068614	3.5717357362875233	3.2804189838497044	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.6059021530155463	0.6146230631442715	0.6483548853402842	0.580891240948259	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8980178693582436	0.902219073068011	0.9184690119454132	0.8859691341906087	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9209756097560976	0.9191239197359149	0.9119617224880383	0.9262861169837914	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.416315133148756	2.500708899988327	2.827137620782895	2.174280179193759	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.4990808146697711	0.5199705357419928	0.6007704002666236	0.43917067121736186	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9251110513900977	0.9231340732807394	0.9154872711596364	0.9307808754018424	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9270066518847007	0.9231297058714439	0.908133971291866	0.9381254404510219	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.594947241119176	1.5853800983704338	1.5483751122668086	1.6223850844740593	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.2964697541287178	0.2988843508496163	0.3082238287323369	0.2895448729668957	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8171278776246185	0.8096545603409482	0.780748333111658	0.8385607875702384	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8285587583148558	0.8176300953228738	0.7753588516746411	0.8599013389711064	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	4.54056655959685	4.475473773969295	4.240477785178294	4.7104697627602965	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.6894596410944938	0.6907312847773932	0.6953221340054875	0.6861404355492988	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9202108339562085	0.9227431532542405	0.9318852551267968	0.9136010513816841	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9376013657703799	0.9362829015903882	0.9315230224321134	0.9410427807486631	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	4.10336023171556	4.0262548571526615	3.7478913862730443	4.304618328032279	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
