measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
DR	1.0687502123499948	1.0617224214903962	1.1221838410462657	0.9632895488815902	0.9562383441713695	1.1604492191224665	1.1064511542302886	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08504495587344431	-0.08851099074220269	-0.03969542475775942	-0.1982744336739998	-0.21747347921203988	0.03188100701395774	-0.01899262308117207	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.24319543640592745	0.1961063784608471	0.3324916771444318	0.2181994737407642	0.05699300177476895	0.2885865908427094	0.0842611488015612	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3034090909090909	0.2488592376630654	0.41148325358851673	0.28484848484848485	0.05371900826446281	0.32678132678132676	0.16746411483253587	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0904402156496134	1.0894369331880123	1.0730519661188165	1.0089416707512848	1.0107179852331167	1.3225545389717532	1.0319185048650896	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08086500681434801	-0.07853535867197961	-0.08434092632979091	-0.1734993050561494	-0.15034559204394568	0.10954905057493462	-0.09404002050494664	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2705182584740779	0.21943666783015445	0.3715892315613164	0.2024233819117932	0.055041933839300394	0.38837688618432437	0.07975190565403782	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.33706293706293705	0.2725095560980728	0.46004784688995215	0.2962962962962963	0.05702479338842975	0.41425061425061427	0.13492822966507176	helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0525649568124402	1.052188731004062	1.1253500306003965	0.9382749481440479	0.996240868117669	1.0556824465546886	1.1453953616035082	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.08663711046385325	-0.08525629941249331	-0.016353337206292413	-0.19980889924008652	-0.15209024555357267	-0.08552489452623328	0.027495879463718315	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.26965444743416406	0.21406191466029478	0.41734508695194117	0.19784219706500944	0.08014892156002164	0.2665916419645599	0.10838172575994177	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3359265734265734	0.29075938052014605	0.4421052631578947	0.2936026936026936	0.14710743801652892	0.3518427518427518	0.21913875598086124	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0764212002303755	1.0931713178800448	0.9666367585436172	1.1276037506052508	0.9747470262896182	1.2530926034597247	1.1437764505020132	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.11153274200707733	-0.09223499808542539	-0.22259507088695443	-0.07065403192788121	-0.2307830961874642	0.07870410706877592	-0.015846898493603042	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2750781140788116	0.21964645242523909	0.34990902814380154	0.31947078188578537	0.062051457254139915	0.2798549114463058	0.0869460833961628	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.32124125874125875	0.27003318237768	0.3985645933014354	0.35589225589225587	0.08925619834710743	0.3179361179361179	0.18851674641148325	helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0766144635433994	1.0776307589821965	1.1142316437486983	0.9871925031427662	0.973718056521093	1.1431550466934717	1.1698565448049536	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08245676942038513	-0.08008779048559635	-0.04499065128830527	-0.1896340086117094	-0.2258067992849732	0.018689437743871905	0.04130306901313422	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.24877783786208296	0.20024133630634686	0.34848766609187626	0.24945497062545918	0.07479182850772331	0.21687593897550625	0.11159627733116932	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.30917832167832165	0.26300437888954636	0.40382775119617226	0.29427609427609425	0.0884297520661157	0.31891891891891894	0.20956937799043063	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0885407000274574	1.0890788116744436	1.068440632349338	1.016678406296346	1.0016888784572784	1.3035584220546	1.0550277192146553	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0874355505499776	-0.08366428979361341	-0.09350954425223677	-0.17674032673841747	-0.18628251129243079	0.10201755600540723	-0.06380662269038924	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2952691382731187	0.23180769399336465	0.41734342010726116	0.28783499319232314	0.08235152714569302	0.2935775301198204	0.07793099940172556	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3422202797202797	0.2886787483438201	0.43516746411483254	0.33265993265993266	0.11322314049586776	0.3872235872235872	0.17511961722488037	helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1064727677774993	1.0939239472575033	1.2351174894709567	0.9787780630211721	0.9472494093055737	1.0401601874863764	1.2683145870034374	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06908414819501846	-0.0821954614014563	0.05712275115526292	-0.20796083775695876	-0.2648041796687885	-0.09688271926530871	0.10154767852851157	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2636022058352768	0.21232729201706452	0.40357111111216676	0.19726767047889024	0.06387227728238803	0.253257080006368	0.14366832120550954	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.32124125874125875	0.27075091620546166	0.4717703349282297	0.24814814814814815	0.0859504132231405	0.29238329238329236	0.2555023923444976	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0829220765416854	1.09603386503646	0.9861547972178737	1.1806358114665674	0.9772550998743493	1.1477629222130623	1.1883606944104477	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.10296111843326572	-0.08920152953778525	-0.19286555903022948	-0.02908734728452781	-0.20273432173614067	-0.017898352396649702	-0.003422067241378599	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.24621088891162254	0.19641793222661946	0.32925709934341185	0.3027764464593785	0.06054962298805123	0.16698234302620915	0.12252414931604654	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2986888111888112	0.2451997234293885	0.3901913875598086	0.3501683501683502	0.06859504132231405	0.2294840294840295	0.18755980861244018	helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.101045359489844	1.102721692407959	1.1334367555365688	0.9879288947352813	1.0226652528170785	1.229745033961517	1.13983252498935	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09135525006460622	-0.09026517353871052	-0.05849462538328539	-0.18771734595420492	-0.2072385684849929	0.014435720735873602	-0.012311048606942996	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.25809122468686635	0.20468124160024115	0.39039882344190646	0.22926978107337886	0.08724347617319082	0.21702690052708132	0.09946722678564829	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3116279069767442	0.26538906208554636	0.4049586776859504	0.3017543859649123	0.12569169960474308	0.31655011655011656	0.17799043062200956	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1176036842539538	1.1204289616886551	1.094902528509247	1.0082622373047045	1.0671091696032595	1.3878646202324858	1.044006252793579	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.09183379188938214	-0.08786740454964385	-0.09660103056790621	-0.1784888108675181	-0.1484321007678007	0.07911505824872299	-0.09493013879371724	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.29484752611426956	0.23564529605798576	0.41304460671506	0.2768316148276543	0.09713831574245947	0.3070586586582562	0.0841532843464989	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3391966173361522	0.29059780383266964	0.4391971664698937	0.3237639553429027	0.14940711462450593	0.3473193473193473	0.19330143540669856	helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.131194444714111	1.128709585134356	1.1873851133552478	1.014077780944404	0.9555355355528922	1.237698031653338	1.2488514641658983	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.07950369525599733	-0.07855991359276886	-0.026548056480422914	-0.21097476123657286	-0.25781851236201964	0.04789997817879947	0.05464178393637165	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2613394574135657	0.2077072457254515	0.39102273183153974	0.21323898069537442	0.061147476177765184	0.2714402691317069	0.1016867707908712	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3050317124735729	0.2570515761196019	0.4229043683589138	0.25901116427432214	0.091699604743083	0.3212121212121212	0.19043062200956937	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1366743777183281	1.1676369119453422	0.9769684007538126	1.2795812890611271	0.9867509760552408	1.2112112221184064	1.3836726717381247	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.10449849238093727	-0.0762367297509151	-0.2889300551137431	0.06701189259992085	-0.25988215897322114	0.0013166689064206237	0.09930000382604728	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2595329088621042	0.21243015224052203	0.3246067876581944	0.3187345790562903	0.05815199930897434	0.22234976284763	0.13830763233152113	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.32414376321353067	0.27312149746100234	0.381582054309327	0.37607655502392345	0.07984189723320158	0.35011655011655013	0.17799043062200956	helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2653570525097888	1.3982959209588663	1.0258905618059624	1.0673578738133016	0.9616457512748581	1.5639278129090992	2.3726576049911103	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07480196014457088	-0.007585482061814053	-0.24727170527561076	-0.1644527392392152	-0.2652777451182465	0.21342841409882704	0.4256463652251751	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.30859051289291806	0.32856034630387315	0.3012280570834078	0.22976718669863194	0.08361655203684494	0.3777094069028187	0.6504805287976625	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.36237911025145064	0.3612682506336176	0.387603305785124	0.2943907156673114	0.13246753246753246	0.4425974025974026	0.5492822966507177	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2599703583456363	1.3935199659873687	0.9895299824503639	1.0279284453925073	0.9776639238098286	1.7027998191501648	2.2696776591339796	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
