measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
DR	1.7697262322606104	1.445440943569674	1.0368037238395644	2.3883740662577035	1.0792063582508826	1.4323671521711092	1.29045341732911	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.13549782238467922	-0.020511504913366563	-0.2791397470103317	0.43025576986452274	-0.26061511017556793	4.1143015159345037e-4	0.006530132602950603	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.49979344817906735	0.351767531174959	0.1817091008263424	0.7703213186148405	0.10765388007984261	0.4296689828133472	0.26948437354042243	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5455714703303127	0.4235429997305147	0.3980861244019139	0.7806896551724137	0.17177033492822966	0.4020583190394511	0.3651105651105651	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.659063611678449	1.4037436020725214	1.0295771490340377	2.1494574530235124	1.1424451749466855	1.372674349878819	1.3245638834795523	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.11578140164225624	-0.02314085529667074	-0.29347408745162035	0.3835814903548069	-0.19613198226674153	-0.04050754674843775	0.030827849628639048	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5089858767540388	0.360665062772496	0.17198338026604107	0.7847527809612996	0.14554330890360315	0.4062965015377683	0.2947493421937679	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5473838059047063	0.41779517014718875	0.29904306220095694	0.7929780564263322	0.21387559808612439	0.4243567753001715	0.3587223587223587	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.5134084145174094	1.513680074526008	1.533407265918631	1.5316862416791757	1.1685162755214171	1.4071978428007428	1.9275927467100726	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.035317957742754154	-0.026375804696117663	-0.10766704088772255	0.15914792670516303	-0.2644617882396904	-0.05952740801574287	0.14062928695740448	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5270680429105927	0.3870871807214739	0.29293074966490584	0.8042858235132455	0.18344964472585812	0.31048647361877413	0.34428321208458607	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5638702133878982	0.4354940074229188	0.3866028708133971	0.819435736677116	0.23062200956937798	0.3550600343053173	0.3857493857493857	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.093118665865841	1.2184862513006682	1.3122090594163611	0.8760467961739461	1.098501538569472	1.0947615005550564	1.710912361788506	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.14377153908433585	-0.07750086936533936	0.011561221642320275	-0.2522446860172522	-0.21771649211512312	-0.18291915389403934	0.25381476355739757	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3754706001496673	0.29099736132979986	0.25801214700301206	0.5493044860913664	0.12421156127060348	0.2018585371495241	0.3216000751344934	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4327974276527331	0.3423271823996407	0.3220095693779904	0.6186833855799373	0.15023923444976076	0.24871355060034306	0.371990171990172	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
