measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
DR	1.3910164624967578	1.39568494692031	1.4200883882252424	1.3712815056153778	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.20812691781638662	0.21105912207538824	0.22638655342926042	0.19573169072151608	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7245736199756637	0.7116668455929485	0.6441996158651188	0.7791340753207782	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7513043478260869	0.7413860764461189	0.6895405669599218	0.7932315859323158	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3329254678656826	1.326528959802741	1.2930926676555472	1.359965251949935	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1892805794597429	0.1863306911146902	0.17091082022009654	0.20175056200928382	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7335486363966546	0.7194224466518512	0.6455810002585609	0.7932638930451414	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7501185770750988	0.7404849055661393	0.6901270772238514	0.7908427339084273	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3142895692927126	1.3007438385191201	1.2299366094753414	1.371551067562899	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.19383328469385816	0.18784769157171508	0.15655936388778524	0.2191360192556449	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7613475145598084	0.7469649070790716	0.6717830952479471	0.8221467189101961	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7816600790513833	0.7722042653994621	0.7227761485826002	0.8216323822163238	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0368918951408923	1.0547187854508904	1.1479048029804255	0.961532767921355	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.02376521442879095	0.03906448609621641	0.11903795163048587	-0.04090897943805305	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6511311438366516	0.6354461753517135	0.5534565673622651	0.7174357833411621	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6747826086956522	0.6612981712581429	0.590811339198436	0.73178500331785	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4327102785042103	1.4380974698850006	1.4662577884664048	1.4099371513035965	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.23900708595569778	0.2420058287515488	0.2576810751844064	0.22633058231869116	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7448637403493649	0.7326595876457296	0.6688651530585447	0.7964540222329144	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7523320158102766	0.7425312698446676	0.6913000977517106	0.7937624419376244	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3552698558311906	1.353730445290643	1.3456835265559621	1.3617773640253237	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.205554524603681	0.20459599617687257	0.1995855066731012	0.20960648568064394	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.724348106000082	0.7112177794297303	0.6425819814483467	0.779853577411114	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7382608695652174	0.7259163330978731	0.6613880742913001	0.7904445919044459	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
