measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
DR	1.5720038514979033	1.808811822240306	1.8580510720481225	2.1765072152128204	1.3918771794599754	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.16097701101259354	0.2364167384029387	0.2677623363085058	0.33393163948809496	0.10755623941221536	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8321487370806685	0.6426135147911987	0.29586629414076054	0.7334166472379497	0.8985576029948855	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8486861975234068	0.6772754329603782	0.3711229946524064	0.7500770416024654	0.9106262626262627	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5040117885031505	1.6906106100958336	1.6669784095589144	2.0585729173914764	1.3462805033371097	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.13926820294318457	0.1784975141793465	0.1653785702239109	0.2660683757746197	0.10404559653950893	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8442617712107003	0.6266418739489471	0.2326982388165663	0.7256580608871848	0.9215693221430902	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8510419812745394	0.6587985269779886	0.3016042780748663	0.7577812018489984	0.917010101010101	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3319972535770073	1.5047279943743226	1.4462090166126211	1.891257514581707	1.1767174519286396	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.07704969256378649	0.09985120687711072	0.01699810872305859	0.24501205160213138	0.03754346030614216	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8850469363871599	0.6653347825393376	0.19841784674426452	0.8519936038476551	0.9455928970260933	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8781636967683479	0.6989087417881037	0.3251336898395722	0.8422187981510015	0.9293737373737374	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.6625770103129776	1.654596828830773	1.3116754803914465	2.0698113218984626	1.5823036842024103	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.21317008500725929	0.18279761163818808	0.054171237300767776	0.2888950295785074	0.20532656803528912	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.9130905329486404	0.7286496522185608	0.33605801444467776	0.88613372184033	0.9637572203706746	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.9026276049531864	0.7681781859807781	0.5155080213903743	0.8409861325115562	0.948040404040404	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.7562114951917878	1.9764608444554803	1.7434653656127	2.6677747825739733	1.518142385179768	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.23334735475346294	0.23553670268679033	0.11906087046689612	0.38545216551612493	0.20209707207734995	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.866089086668137	0.674648758296294	0.3154293814334455	0.7776252134020033	0.9308916800534333	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8753246753246753	0.7241649328109946	0.4385026737967914	0.8080123266563944	0.925979797979798	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7046511376202573	1.9378533610357374	1.7736883974187454	2.566408672363411	1.4734630133250557	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2136418878534711	0.23032442265436515	0.15318948810370592	0.35722508145922194	0.18055869840016758	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
