_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4025433335872085	-0.5544028093043232	NA	NA	BOW	BOW	bound	335	lex	10_10	1	weight	5000	5000	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.46001136623250843	-0.81996667686577	NA	NA	BOW	BOW	bound	335	lex	10_10	1	weight	5000	5000	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3658318554933665	-0.5072863214094693	NA	NA	BOW	BOW	bound	335	lex	10_10	1	weight	FOC	218	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.35951428584259304	-0.4980047257696074	NA	NA	BOW	BOW	bound	335	lex	10_10	1	weight	FOC	335	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4725327170699538	-0.5048843328154895	NA	NA	BOW	BOW	bound	335	lex	10_10	1	selection	5000	5000	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5283180108694904	-0.855631159978126	NA	NA	BOW	BOW	bound	335	lex	10_10	1	selection	5000	5000	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.42777270617913665	-0.44869567822523604	NA	NA	BOW	BOW	bound	335	lex	10_10	1	selection	FOC	218	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3706948755407249	-0.4043821323714166	NA	NA	BOW	BOW	bound	335	lex	10_10	1	selection	FOC	335	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0152357752881775	-0.5172319660318672	NA	NA	BOW	BOW	bound	637	lex	10_10	1	no	5000	5000	nav	4_4	NA	225	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.0483669558459556	-1.0118422634093958	NA	NA	BOW	BOW	bound	637	lex	10_10	1	no	5000	5000	all	4_4	NA	225	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.822537266617497	-0.5264736843856591	NA	NA	BOW	BOW	bound	637	lex	10_10	1	no	FOC	450	nav	4_4	NA	225	huldigen
