_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.469400500645308	0.04896431163872798	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	5000	all	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.520621633004178	-0.01470531027849248	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	5000	nav	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.3413848689598216	-0.00502898429259237	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	FOC	all	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3820773136862985	1.8408781352863095e-4	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1892861008659636	-0.24851253641899904	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.224971018275914	-0.3365823704223649	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0050692524383873	-0.32268183890139346	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.004691915182102	-0.3776073677430464	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.369139726612651	-0.9152171286231692	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.33108454255075104	-1.0069141686003105	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
