_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4477210815158748	-0.08446656279561067	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	5000	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.50576459276892	-0.01953232711405633	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	5000	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.3135320726090245	-0.04285096814210237	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	FOC	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.353618320582445	-0.04182565706899712	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1853343937912195	0.21691531175589035	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2229719691018908	0.30504029109253206	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0001282729149632	0.2720062486075705	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0082544020582176	0.33317889131733686	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.4097660846163663	0.9036896510106902	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.3745569763225794	0.9997548246707616	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4400690093662139	0.870665482603202	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37220515988694264	1.031475778462127	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.3405062350314592	-0.48657534033120425	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3167736206342044	-0.4259458713643493	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.1280162044259412	-0.4177850325086005	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0711608938716684	-0.3679708589693084	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9581686633807917	-0.11001939340470222	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9555439587732132	-0.0265728902310806	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.8134911920606438	-0.03837183345840041	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7673525513227686	0.02299037575624345	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3053826898764728	0.5422162638353866	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.2671361526148594	0.6508817569086737	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3007392036324411	0.5704611814066036	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21863400072166345	0.6685707921254206	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3405062350314592	-0.4865753403312041	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3167736206342044	-0.4259458713643493	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-1.1280162044259412	-0.4177850325086005	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.0711608938716684	-0.3679708589693084	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
