_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4486047885860691	0.03925163803134812	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	5000	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.4938057329816057	-0.02528879526281801	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	5000	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.3286581348716415	0.01674237523246553	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	FOC	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3635912360855675	0.00969195962391789	LEMMAPATH2	NA	NA	LEMMAPATH	546	no	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1722370124917982	-0.2525879626182989	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2028908830820837	-0.34035308474353787	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9937789662199902	-0.3303063104007533	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9925349951420972	-0.3867770600736732	LEMMAPATH2	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.368708809355539	-0.9081548780065536	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.33039405699975444	-1.001743325876704	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.3834554633954087	-0.9142757432762518	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3187087921618578	-1.0581788472693343	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.3740321955603332	0.4476240842951314	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3454520521424695	0.38736601240500873	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.1582609647377604	0.4094046239418907	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0968061008126315	0.36301776395947544	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9589711103947623	0.09185473774243838	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9411465095457148	-0.00870809877610982	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.8050342141203226	0.02690434549002472	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7532204346279525	-0.03633659885607272	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2454018461508131	-0.5940802082542007	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.1915175460922943	-0.6978921351290639	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
