pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
-1.050369	1			19257	!/name
-0.834811	9	-0.7541431	4.0	142029	!/punct
-0.47689995	446	-0.550151	169.0	4844510	"""/punct"
5.4016027	1			30	&Cooking/name
5.270811	1	6.169393	1.0	34	&Maxi/name
5.6681848	1			23	&O/name
-0.36878085	280	-0.4442711	106.0	2720890	'/punct
3.1910002	1			274	'20/num
2.4453607	1			574	'68/noun
3.5884686	1	4.4842205	1.0	184	'74/noun
5.2977586	1			33	'77/num
3.7260494	1			160	'79/noun
4.7237234	1			59	'79/num
2.2049246	1	3.099461	1.0	757	'99/num
-0.29271367	7	-0.24198824	3.0	62265	's/adv
1.1010566	5	1.7680124	4.0	11206	's/det
-0.98410803	1			17963	't/name
-0.034344744	390	-0.25921148	129.0	2759129	(/punct
-0.10786946	359	-0.16314536	139.0	2758869	)/punct
1.2200155	1			2003	***/num
0.73331153	34	0.8866891	17.0	117193	*/tag
2.592038	1	3.4904387	1.0	497	*De/noun
6.3948545	1	7.2978587	1.0	11	*Woensdag/noun
8.099603	1			2	+45j/noun
0.62560475	7	-0.42703995	1.0	24958	,/name
-0.31049594	1999	-0.43591034	719.0	18092245	,/punct
-0.20162241	9	0.075649224	5.0	75440	--/punct
7.6941376	1			3	--Op/name
-0.9914331	2			36107	-/name
0.6573787	304	0.8619829	153.0	1059446	-/punct
5.327014	1			32	-23-jarigen/adj
3.6045265	1			181	-60/num
8.79275	1			1	-Houthulst/name
8.322746	1	9.002606	1.0	2	-Jimmy/name
8.955269	1			1	-Leontien/name
7.4064555	1	8.30946	1.0	4	-arrangeur/noun
8.79275	1	9.695754	1.0	1	-burgemeesteres/name
6.227801	1	7.1308045	1.0	13	-clubs/noun
7.4064555	1	8.30946	1.0	4	-jarig/noun
8.79275	1			1	-omloop/noun
7.2035146	1	8.086316	1.0	5	-parlementsleden/noun
6.320422	1			12	-raad/noun
8.099603	1			2	-vedetten/noun
-0.6493765	8	-1.8364779	1.0	103573	.../punct
1.5056511	2			3011	./name
-0.018515136	4109	0.10895728	1901.0	28225482	./punct
0.49873367	3	0.2545795	1.0	13088	//name
-0.78781855	3	-1.010685	1.0	45910	//punct
4.3384027	1			89	02.00/noun
1.8945401	1			1028	02/num
6.227801	1	7.1308045	1.0	13	03-776.17.21/num
8.79275	1			1	03/772.44.67/name
8.79275	1	9.695754	1.0	1	0474.46.90.26/num
9.390587	1			1	0478-51.18.79/num
8.79275	1			1	0497/40.28.56/num
7.3111453	1			5	051-40.72.28/num
8.099603	1	9.002606	1.0	2	055-21.41.66/num
6.216328	1			14	07.45/num
8.79275	1			1	075-69.41.15/num
4.501606	1	5.388316	1.0	75	08.30/noun
6.745057	1			11	09-253.11.12/num
5.403288	1			32	09.15/num
3.3048458	1			249	09/267.28.28/num
-0.55726534	1	0.33876222	1.0	11643	1-1/num
7.0009904	1			6	1-EISDEN/name
-1.9525106	1			46650	1./num
5.614696	1			24	1.116/num
