	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight			LEMMAPATH	bound	283			1	weight	-0.10916446655245128	0.13476329923190286	5000	5000	nav	4_4	0.17001006821326844	276	harden
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight			LEMMAPATH	bound	283			1	weight	-0.12656155351065074	0.2148279142653631	5000	5000	all	4_4	0.19253888628870916	276	harden
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight			LEMMAPATH	bound	283			1	weight	-0.3985807451536917	0.2498311547361421	FOC	143	nav	4_4	0.14057323752022174	276	harden
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight			LEMMAPATH	bound	283			1	weight	-0.22422278797469244	0.15353185147661613	FOC	283	all	4_4	0.16792237433769702	276	harden
harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	326	lex	10_10	1	weight			5000	5000	nav	4_4		277	harden
harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	326	lex	10_10	1	weight			5000	5000	all	4_4		277	harden
harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	326	lex	10_10	1	weight			FOC	221	nav	4_4		277	harden
harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	326	lex	10_10	1	weight			FOC	326	all	4_4		277	harden
harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	326	lex	10_10	1	selection			5000	5000	nav	4_4		277	harden
harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	326	lex	10_10	1	selection			5000	5000	all	4_4		277	harden
harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	326	lex	10_10	1	selection			FOC	221	nav	4_4		277	harden
harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	326	lex	10_10	1	selection			FOC	326	all	4_4		277	harden
harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	691	lex	10_10	1	no			5000	5000	nav	4_4		279	harden
harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	691	lex	10_10	1	no			5000	5000	all	4_4		279	harden
harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	691	lex	10_10	1	no			FOC	491	nav	4_4		279	harden
harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	691	lex	10_10	1	no			FOC	691	all	4_4		279	harden
harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	417	all	10_10	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	417	all	10_10	1	weight			5000	5000	all	4_4		279	harden
harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	417	all	10_10	1	weight			FOC	221	nav	4_4		279	harden
harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	417	all	10_10	1	weight			FOC	417	all	4_4		279	harden
harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	417	all	10_10	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	417	all	10_10	1	selection			5000	5000	all	4_4		279	harden
harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	417	all	10_10	1	selection			FOC	221	nav	4_4		279	harden
harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	417	all	10_10	1	selection			FOC	417	all	4_4		279	harden
harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	896	all	10_10	1	no			5000	5000	nav	4_4		279	harden
harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	896	all	10_10	1	no			5000	5000	all	4_4		279	harden
