_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight	NA	NA	LEMMAPATH	bound	460	NA	NA	1	weight	0.19874967642443164	-0.6031279245457021	5000	5000	nav	4_4	0.13013901078630094	229	huldigen
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight	NA	NA	LEMMAPATH	bound	460	NA	NA	1	weight	0.2038594366163828	-1.1273400517657146	5000	5000	all	4_4	0.1881482280969241	229	huldigen
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight	NA	NA	LEMMAPATH	bound	460	NA	NA	1	weight	0.12188703977121187	-0.5581153443697071	FOC	169	nav	4_4	0.13642053969756307	229	huldigen
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight	NA	NA	LEMMAPATH	bound	460	NA	NA	1	weight	0.17907235427502016	-0.4906854830895722	FOC	460	all	4_4	0.13902432306963294	229	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	335	lex	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	335	lex	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	335	lex	10_10	1	weight	NA	NA	FOC	218	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	335	lex	10_10	1	weight	NA	NA	FOC	335	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	335	lex	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	335	lex	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	335	lex	10_10	1	selection	NA	NA	FOC	218	nav	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	335	lex	10_10	1	selection	NA	NA	FOC	335	all	4_4	NA	222	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	637	lex	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	225	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	637	lex	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	225	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	637	lex	10_10	1	no	NA	NA	FOC	450	nav	4_4	NA	225	huldigen
huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	637	lex	10_10	1	no	NA	NA	FOC	637	all	4_4	NA	225	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	596	all	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	596	all	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	596	all	10_10	1	weight	NA	NA	FOC	218	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	596	all	10_10	1	weight	NA	NA	FOC	596	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	596	all	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	596	all	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	230	huldigen
