_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.3297092536086772	-1.276216481883379	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	5000	all	300	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.4287326463848673	-1.3124360945832998	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	5000	nav	300	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.2655649557533533	-0.7072541917807285	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	FOC	all	300	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3280154230269103	-0.6318703613494948	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	FOC	nav	300	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.209385578988414	-0.8401324445194069	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	5000	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3020264122710767	-0.8746054402816958	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	5000	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.27483932032252	-0.44613745334170457	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	FOC	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3265837835748393	-0.36383677183217616	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	FOC	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.4555370848766611	0.3815993234483429	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	5000	all	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.465055773611318	0.4275359043683897	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	5000	nav	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.4511313865378077	0.6448541909377439	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	FOC	all	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4748421519401729	0.6817639355434093	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	FOC	nav	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.05511841954301685	-1.5134238088343492	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	5000	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.1136565530371681	-1.546068334521636	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	5000	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.01275627451765826	-0.9547252605367498	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.00273018228687301	-0.9239935144401004	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.15863621404750855	-0.8403358108925051	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.20027976339820452	-0.90935801185284	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.13299581371478963	-0.5092535545958542	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15563541189629723	-0.49861344412747033	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.729659865075475	0.6018241838034721	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7773347561827779	0.6766470440481896	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
