_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.5230067201835389	-1.047993438171338	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	5000	all	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.633165796783531	-1.053082886914001	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	5000	nav	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.3874743022768763	-0.4687509789291292	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	FOC	all	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4208734634461673	-0.3951744752264912	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	FOC	nav	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.3428588805915838	-0.6470431773618486	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	5000	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4384123867898588	-0.6598672403491621	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	5000	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.3149858733326316	-0.26439623538721624	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	FOC	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3463572908478612	-0.2137871069012799	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	FOC	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.4459380716728507	0.35072702649153076	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	5000	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.4628780632583542	0.3753349926335265	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	5000	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.4568952642015391	0.581342439184084	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	FOC	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4850202658079183	0.6152492684284646	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	FOC	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.26668796198323425	-1.534299031058648	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	5000	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.5782512978839435	-1.5197091098488793	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	5000	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.06623164307774136	-0.981695790908225	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
