_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.398026849139815	-1.1928524974997718	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	5000	all	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.5042051931770295	-1.220269098826268	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	5000	nav	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.31992384345461	-0.6026795521541641	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	FOC	all	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.3764422241006815	-0.5194556375300463	LEMMAPATH2	NA	NA	LEMMAPATH	416	no	NA	NA	FOC	nav	301	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.2606255961473312	-0.765191042048265	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	5000	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3596373912202655	-0.78998838211014355	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	5000	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.306340497488029	-0.3306964867901701	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	FOC	all	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3453364995145294	-0.26505384383753833	LEMMAPATH2	NA	NA	LEMMAPATH	316	selection	NA	NA	FOC	nav	293	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.4414141817392605	0.40093544180991425	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	5000	all	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.4525315898254958	0.43661712753008264	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	5000	nav	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.4378696520671972	0.6375908940322735	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	FOC	all	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4637046252411354	0.674279396461954	LEMMAPATH2	NA	NA	LEMMAPATH	316	weight	NA	NA	FOC	nav	293	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.1180571146363234	-1.5163308482967872	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	5000	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.18537221728113695	-1.5488572312031708	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	5000	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.01649099202643585	-0.9470014656292188	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.02346506681801612	-0.913224150183676	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.16798228646036636	-0.8329487535197837	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.21430545732557188	-0.8979824504320678	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.1386622353400398	-0.4927420307134307	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16389020272049665	-0.4811139849821072	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7447657592712681	0.6344194588308184	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7877412764037871	0.6958422376810441	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.698775774295325	0.893243575094128	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7215478038275666	0.9461009072786698	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.908989575935326	-1.001990953293352	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	5000	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
