pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.77565306	12	0.80650914	5	142029	!/punct
0.4981357	315	0.5847127	138	4844510	"""/punct"
-0.7388816	1	NA	NA	52896	&/name
-0.2619479	83	-0.10663985	39	2720890	'/punct
2.2577417	1	NA	NA	2605	'98/noun
1.7232155	14	1.0955205	3	62265	's/adv
-0.9888301	40	-0.89114344	18	2759129	(/punct
-0.97953045	40	-0.8697389	18	2758869	)/punct
-0.08397271	4	-0.6090155	1	117193	*/tag
0.03195688	750	0.098288536	322	18092245	,/punct
-1.0760651	1	-0.19627999	1	75440	--/punct
-0.3617983	1	NA	NA	36107	-/name
-0.24035954	33	0.0022670082	17	1059446	-/punct
1.422052	1	NA	NA	6065	..../punct
0.20340183	5	0.5996431	3	103573	.../punct
1.5586758	1	NA	NA	5416	../punct
0.22684482	1399	0.44024247	695	28225482	./punct
-0.56364894	1	NA	NA	45910	//punct
10.546315	1	11.166794	1	1	1-Roda/name
0.9797093	5	0.28448892	1	46650	1./num
-0.8512861	2	-0.63969636	1	118827	1/num
0.6194451	1	NA	NA	13558	10.000/num
2.0370297	1	NA	NA	3270	105/num
-0.37918636	1	0.5254692	1	36830	11/noun
10.115532	1	NA	NA	1	12-10_thriller/noun
2.7330031	1	3.6370807	1	1660	14-jarige/adj
1.3249508	1	NA	NA	6653	14.30/noun
4.746523	1	NA	NA	218	14/10/num
0.012662921	1	NA	NA	24865	14/noun
-0.978026	1	-0.07032163	1	66844	15/num
0.11988233	1	1.0263444	1	22300	150/num
1.3988405	1	NA	NA	6208	1500/num
1.8062736	1	NA	NA	4170	18-jarige/adj
3.031557	1	NA	NA	1247	18.30/num
2.0361927	2	NA	NA	6553	180/num
4.9767966	1	NA	NA	172	1814/noun
1.6373498	1	NA	NA	4856	1945/noun
2.172619	1	NA	NA	2850	1947/noun
1.5283277	1	2.4387379	1	5419	1974/noun
1.4721026	1	NA	NA	5791	1976/noun
1.2143834	1	NA	NA	7416	1987/noun
1.026038	3	0.83914566	1	26842	1995/noun
-0.37618524	1	NA	NA	36388	1997/noun
-0.7189645	1	NA	NA	51305	1998/noun
-0.8073624	1	0.10201661	1	56174	1999/noun
0.49371013	3	1.4104207	3	45325	2./num
-0.39540693	3	0.107573576	2	111933	2/num
-0.9170696	1	NA	NA	62906	2000/noun
-0.09206146	2	0.12129479	1	55236	2001/noun
-0.041667175	1	NA	NA	26354	2004/noun
8.506094	1	NA	NA	5	20th/UNKNOWN
8.729238	1	9.646968	1	4	21.00-23.05u./noun
1.6581631	1	NA	NA	4822	22-jarige/adj
6.2506003	1	7.1465573	1	50	22.20-23.10u./noun
2.0855293	1	NA	NA	3114	220/num
8.506094	1	NA	NA	5	27,-/num
9.645528	1	10.473647	1	2	3-BRUGGE/name
0.56902534	3	0.3865319	1	42072	3./num
-1.3473889	1	-0.43810245	1	96814	3/num
-0.83180106	1	NA	NA	57761	30/num
5.005655	1	NA	NA	169	3100/num
1.1782149	1	NA	NA	7766	350/num
7.1923704	1	NA	NA	19	36,35/num
0.3431416	1	NA	NA	17865	36/num
4.4511833	1	NA	NA	295	364/num
0.6743775	1	NA	NA	12844	39/num
1.8094056	1	NA	NA	4210	3de/num
2.5796747	1	NA	NA	1904	4,2/num
0.3041213	1	NA	NA	18612	4/name
2.5880609	1	NA	NA	1886	40/name
0.20620024	2	0.4204776	1	40859	40/num
0.46437863	1	NA	NA	15791	400/num
0.36367863	1	NA	NA	17422	46/num
5.166772	1	NA	NA	144	4600/num
-0.6652186	1	NA	NA	48857	50/num
9.500346	1	10.340116	1	2	52Vandenbroucke/name
0.90911925	1	NA	NA	10153	54/num
0.34733158	1	NA	NA	17736	55/num
10.115532	1	NA	NA	1	572.669/num
10.115532	1	NA	NA	1	5756/name
0.86304724	1	NA	NA	10607	58/num
7.7221923	1	8.635367	1	11	6.42/num
8.323772	1	9.241503	1	6	6.43/noun
7.437941	1	8.35053	1	15	6.44/num
8.729238	1	9.646968	1	4	6.46/name
7.812947	1	8.730678	1	10	6.48/num
8.169621	1	NA	NA	7	6.49/name
8.729238	1	NA	NA	4	6.51/name
9.01692	1	NA	NA	3	6.54/name
0.24550034	1	1.1493847	1	19732	6/noun
-0.911032	1	NA	NA	62429	6/num
0.39674726	2	0.6122952	1	33710	60/num
1.0829555	1	NA	NA	8495	63/num
0.14151369	1	1.0492208	1	21780	75/num
2.729216	1	NA	NA	1648	7de/num
-0.7373058	1	NA	NA	52574	8/num
4.7922783	1	5.6951237	1	210	83ste/num
0.6844188	1	NA	NA	12632	85/num
4.2181034	1	5.110679	1	378	88-jarige/adj
-0.17159934	73	-0.41979977	23	2182842	:/punct
-0.31628475	21	-0.3667831	8	715025	;/punct
-0.12216964	29	-0.09432077	12	826450	?/punct
5.1843004	1	NA	NA	142	A.F./name
4.0645022	1	4.968896	1	436	A.F.Th./name
-0.38506398	1	NA	NA	37251	A/name
1.5969298	1	NA	NA	6045	AFP/name
10.115532	1	NA	NA	1	AGHA/noun
5.0711393	1	NA	NA	158	AWS/name
0.66304374	2	NA	NA	26544	Aalst/name
1.9280866	2	2.127852	1	7504	Aalter/name
2.8356614	1	3.7386305	1	1483	Aarlen/name
4.729891	1	NA	NA	226	Aarschotsesteenweg/name
8.349091	1	NA	NA	6	Abade/name
7.5505824	1	NA	NA	13	Achahboun/name
0.18670319	1	NA	NA	20848	Afrika/name
10.115532	1	11.033262	1	1	Afwaswater/name
9.422385	1	10.340116	1	2	Ahel/name
2.6527429	2	3.5568962	2	3581	Aimé/name
0.08956572	1	NA	NA	23148	Albert/name
6.7551565	1	NA	NA	29	Aldeburgh/name
3.2793264	1	4.1864524	1	956	Aldo/name
5.975577	1	NA	NA	64	Alyson/name
-0.6048436	1	0.3051637	1	45923	Amerika/name
-0.8016752	1	NA	NA	56013	Amerikaan/noun
-0.59911245	5	-0.20562847	3	231449	Amerikaans/adj
8.036091	1	8.953821	1	8	Ampersand/name
-1.0546472	2	NA	NA	146502	Amsterdam/name
0.97672516	1	1.8812798	1	9563	Amsterdammer/noun
-0.3883308	1	NA	NA	37583	Anderlecht/name
3.1721683	1	NA	NA	1058	Andres/name
0.78487617	2	0.9971416	1	23199	André/name
1.6895772	1	NA	NA	4696	Anja/name
2.257574	3	2.7596388	2	7914	Anna/name
0.86860895	1	NA	NA	10590	Anne/name
1.6581737	1	2.5645506	1	4814	Anthuenis/name
3.2246685	1	NA	NA	1006	Antonia/name
-0.6481579	2	-0.45380658	1	98965	Antwerpen/name
-0.5405479	1	NA	NA	43848	Antwerps/adj
4.383324	1	NA	NA	312	Arles/name
0.6257206	1	NA	NA	13580	Armstrong/name
4.435018	1	NA	NA	296	Arthurs/name
8.323772	1	NA	NA	6	Asenray/name
3.0247886	1	NA	NA	1216	Atlantisch/adj
0.6807009	1	NA	NA	12935	Australisch/adj
0.359188	1	1.2660171	1	17632	Australië/name
1.6992093	1	NA	NA	4654	Axel/name
2.9514692	1	3.8639123	1	1304	Aziaat/noun
-0.010490989	1	NA	NA	25527	B/name
9.085913	1	NA	NA	3	BEVEREN/VRASENE/name
3.8876128	1	NA	NA	572	BF/name
2.7931535	1	3.7017112	1	1539	BOIC/name
10.115532	1	NA	NA	1	BOOSMario/name
9.422385	1	NA	NA	2	BTD_hal/noun
2.6762078	1	3.5858755	1	1732	Back/name
2.9818769	1	NA	NA	1267	Bacon/name
6.2717876	1	NA	NA	48	Balegemse/adj
1.682003	1	NA	NA	4666	Band/name
4.235418	1	NA	NA	367	Barbra/name
7.22516	1	NA	NA	18	Barracuda/name
5.9883976	1	NA	NA	62	Barricadenplein/name
-0.67794347	1	0.22576934	1	50275	Bart/name
2.1229591	1	NA	NA	3020	Basten/name
