_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.016548359236251	-1.0978089416660233	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	5000	all	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0428755578015798	-1.1319651957958008	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	5000	nav	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.943715649172976	-1.0274731713703051	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	FOC	all	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9903240365227411	-1.2298301412340442	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	FOC	nav	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.836862272846727	-0.6446237426375125	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	5000	all	273	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9028097854441862	-0.7208998442914595	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	5000	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.857608679437876	-0.674960502690127	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	FOC	all	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9832768106716502	-0.8711868172760057	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	FOC	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9916130566766485	-0.6443301664462242	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	5000	all	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9679649687314952	-0.6197870384481557	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	5000	nav	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9817002681273452	-0.6527090830977523	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	FOC	all	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0161908434091584	-0.7228130993683497	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	FOC	nav	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.037900267761616827	-1.210382109409344	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.17048087746785692	-1.1427091453110378	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.3712503552050651	-0.9560304764555018	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.5568743006905348	-1.0930783249262392	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.02870586433085484	-0.437153063761378	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.04182564048178144	-0.4313493718049317	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.22794292189979207	-0.45150083500995586	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	0.4608482500045375	-0.607031538896231	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
