_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.0165090812858917	-1.0977711704478317	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	5000	all	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0428378418289117	-1.1319228925739035	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	5000	nav	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9437081479117384	-1.0274200822938089	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	FOC	all	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9902961364233606	-1.229779408651594	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	FOC	nav	275	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8368555567496683	-0.6445871241737818	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	5000	all	273	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.902802899679445	-0.7208645699340595	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	5000	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8576193139426085	-0.6749066731280632	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	FOC	all	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9832736013398192	-0.8711293912939624	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	FOC	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9916144582613386	-0.6442810149555623	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	5000	all	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.967963136806223	-0.6197449458130223	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	5000	nav	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.981711952496403	-0.6526441466261987	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	FOC	all	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.016192493860361	-0.7227556122481362	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	FOC	nav	273	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.03791713408547684	-1.2103447653085275	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.17048737795075816	-1.1426722386149049	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.3712641922893858	-0.9559868728867678	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.5568760332785051	-1.0930272302169284	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.02870130125495161	-0.4372039734510665	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.04253037043371341	-0.4316556613131067	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.2279473813329954	-0.45151280012236944	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	0.4608559724605777	-0.6070232445241427	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	0.1950253123603834	-0.34643531806142713	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	0.2551874033455949	-0.37539649382681145	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
