_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.0203214932086573	-1.1182079748616351	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	5000	all	275	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.0457935718521962	-1.15580664941975	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	5000	nav	275	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.927620826227522	-1.030415242199959	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	FOC	all	275	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9939987430522298	-1.2584856734868928	LEMMAPATH2	NA	NA	LEMMAPATH	349	no	NA	NA	FOC	nav	275	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8437006670803365	-0.6625600606015201	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	5000	all	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9100490435087112	-0.7352536132861166	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	5000	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8198686191524137	-0.6495431049002742	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	FOC	all	273	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9449776142198254	-0.8534491905367706	LEMMAPATH2	NA	NA	LEMMAPATH	204	selection	NA	NA	FOC	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9940663835126254	-0.6700365373669901	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	5000	all	273	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.976464496494724	-0.6460628956973525	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	5000	nav	273	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0450353782429684	-0.7324273590499102	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	FOC	all	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.063568878870777	-0.7991495100297588	LEMMAPATH2	NA	NA	LEMMAPATH	204	weight	NA	NA	FOC	nav	273	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.03442026438566206	-1.2044777290051492	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.16698296094787016	-1.1393498191753713	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.3669234895764708	-0.9513411446998676	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
