	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
schaal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	557	lex	10_10	1	weight			5000	5000	nav	4_4		311	schaal
schaal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	557	lex	10_10	1	weight			5000	5000	all	4_4		311	schaal
schaal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	557	lex	10_10	1	weight			FOC	447	nav	4_4		311	schaal
schaal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	557	lex	10_10	1	weight			FOC	557	all	4_4		311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	557	lex	10_10	1	selection			5000	5000	nav	4_4		311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	557	lex	10_10	1	selection			5000	5000	all	4_4		311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	557	lex	10_10	1	selection			FOC	447	nav	4_4		311	schaal
schaal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	557	lex	10_10	1	selection			FOC	557	all	4_4		311	schaal
schaal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1117	lex	10_10	1	no			5000	5000	nav	4_4		318	schaal
schaal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1117	lex	10_10	1	no			5000	5000	all	4_4		318	schaal
schaal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1117	lex	10_10	1	no			FOC	880	nav	4_4		318	schaal
schaal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1117	lex	10_10	1	no			FOC	1117	all	4_4		318	schaal
schaal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	708	all	10_10	1	weight			5000	5000	nav	4_4		318	schaal
schaal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	708	all	10_10	1	weight			5000	5000	all	4_4		318	schaal
schaal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	708	all	10_10	1	weight			FOC	447	nav	4_4		318	schaal
