_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
haten.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.3218159991885616	0.0870715674024599	NA	NA	BOW	bound	310	lex	10_10	1	weight	5000	5000	nav	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.3108522619989846	-0.7818672362559576	NA	NA	BOW	bound	310	lex	10_10	1	weight	5000	5000	all	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.262970379456133	0.673955957988244	NA	NA	BOW	bound	310	lex	10_10	1	weight	FOC	234	nav	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.2397737403447033	0.6211624211640314	NA	NA	BOW	bound	310	lex	10_10	1	weight	FOC	310	all	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.4326318183904205	-0.07051710692429365	NA	NA	BOW	bound	310	lex	10_10	1	selection	5000	5000	nav	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.4097712623630558	-0.8054277858227549	NA	NA	BOW	bound	310	lex	10_10	1	selection	5000	5000	all	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.296006611129989	0.46569804030024853	NA	NA	BOW	bound	310	lex	10_10	1	selection	FOC	234	nav	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2887395410426603	0.43712514608800174	NA	NA	BOW	bound	310	lex	10_10	1	selection	FOC	310	all	4_4	210	haten	BOW
haten.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5327820482148642	-0.03399703862526919	NA	NA	BOW	bound	600	lex	10_10	1	no	5000	5000	nav	4_4	216	haten	BOW
haten.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.522596064423192	-1.0779615616787541	NA	NA	BOW	bound	600	lex	10_10	1	no	5000	5000	all	4_4	216	haten	BOW
haten.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.207023746633422	0.7721630982499954	NA	NA	BOW	bound	600	lex	10_10	1	no	FOC	458	nav	4_4	216	haten	BOW
haten.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1819819047314155	0.7782254026884857	NA	NA	BOW	bound	600	lex	10_10	1	no	FOC	600	all	4_4	216	haten	BOW
haten.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7442835636857646	0.6105094503550014	NA	NA	BOW	bound	451	all	10_10	1	weight	5000	5000	nav	4_4	228	haten	BOW
haten.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.22594124164034218	-0.8674301676938164	NA	NA	BOW	bound	451	all	10_10	1	weight	5000	5000	all	4_4	228	haten	BOW
haten.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6577695016813608	0.8799957510103067	NA	NA	BOW	bound	451	all	10_10	1	weight	FOC	234	nav	4_4	228	haten	BOW
haten.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7207873118431176	0.8225255955092744	NA	NA	BOW	bound	451	all	10_10	1	weight	FOC	451	all	4_4	228	haten	BOW
haten.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2501572404526194	-0.21959140213482176	NA	NA	BOW	bound	451	all	10_10	1	selection	5000	5000	nav	4_4	228	haten	BOW
haten.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3453544019701615	-1.4090440421209998	NA	NA	BOW	bound	451	all	10_10	1	selection	5000	5000	all	4_4	228	haten	BOW
haten.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2858481510615395	0.6502949647882699	NA	NA	BOW	bound	451	all	10_10	1	selection	FOC	234	nav	4_4	228	haten	BOW
haten.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.3297309063697311	0.5992901834236949	NA	NA	BOW	bound	451	all	10_10	1	selection	FOC	451	all	4_4	228	haten	BOW
haten.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.05996373400516262	-1.019943916997608	NA	NA	BOW	bound	841	all	10_10	1	no	5000	5000	nav	4_4	229	haten	BOW
haten.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.7073466948814899	-2.0895784765198986	NA	NA	BOW	bound	841	all	10_10	1	no	5000	5000	all	4_4	229	haten	BOW
haten.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.031815017148321745	1.0507614538171626	NA	NA	BOW	bound	841	all	10_10	1	no	FOC	458	nav	4_4	229	haten	BOW
haten.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.047909596044372456	1.0221628054840246	NA	NA	BOW	bound	841	all	10_10	1	no	FOC	841	all	4_4	229	haten	BOW
haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8214230053167108	0.005425606533566634	NA	NA	BOW	bound	245	lex	5_5	1	weight	5000	5000	nav	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.827133315614676	-0.6950481026551262	NA	NA	BOW	bound	245	lex	5_5	1	weight	5000	5000	all	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8325713113920993	0.5093318939711817	NA	NA	BOW	bound	245	lex	5_5	1	weight	FOC	180	nav	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8031667375148904	0.44586552567893406	NA	NA	BOW	bound	245	lex	5_5	1	weight	FOC	245	all	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9154423396425678	-0.10152413183198784	NA	NA	BOW	bound	245	lex	5_5	1	selection	5000	5000	nav	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9111668162617729	-0.692167819856351	NA	NA	BOW	bound	245	lex	5_5	1	selection	5000	5000	all	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8285458496809932	0.35306022518835245	NA	NA	BOW	bound	245	lex	5_5	1	selection	FOC	180	nav	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8199881999411259	0.3007929495751539	NA	NA	BOW	bound	245	lex	5_5	1	selection	FOC	245	all	4_4	197	haten	BOW
haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2219510180470066	-0.08434233393081417	NA	NA	BOW	bound	374	lex	5_5	1	no	5000	5000	nav	4_4	211	haten	BOW
haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.1904058820000065	-0.8554186249457687	NA	NA	BOW	bound	374	lex	5_5	1	no	5000	5000	all	4_4	211	haten	BOW
haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0302238493087068	0.45526496454113907	NA	NA	BOW	bound	374	lex	5_5	1	no	FOC	282	nav	4_4	211	haten	BOW
haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.025383238836601	0.42442504965206296	NA	NA	BOW	bound	374	lex	5_5	1	no	FOC	374	all	4_4	211	haten	BOW
haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.9400050747850993	0.22171900992757926	NA	NA	BOW	bound	368	all	5_5	1	weight	5000	5000	nav	4_4	228	haten	BOW
haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.46391370545960897	-0.7335224788853086	NA	NA	BOW	bound	368	all	5_5	1	weight	5000	5000	all	4_4	228	haten	BOW
haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8148586444637296	0.8086448854786039	NA	NA	BOW	bound	368	all	5_5	1	weight	FOC	180	nav	4_4	228	haten	BOW
haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.8735991756324117	0.723481784727095	NA	NA	BOW	bound	368	all	5_5	1	weight	FOC	368	all	4_4	228	haten	BOW
haten.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.49756182454747677	-0.19831283966209398	NA	NA	BOW	bound	368	all	5_5	1	selection	5000	5000	nav	4_4	228	haten	BOW
haten.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.013654353843740441	-1.2177903068522864	NA	NA	BOW	bound	368	all	5_5	1	selection	5000	5000	all	4_4	228	haten	BOW
haten.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.484716198399621	0.3786551130839504	NA	NA	BOW	bound	368	all	5_5	1	selection	FOC	180	nav	4_4	228	haten	BOW
haten.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5181813533151888	0.30162753046006624	NA	NA	BOW	bound	368	all	5_5	1	selection	FOC	368	all	4_4	228	haten	BOW
haten.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.396843466342043	-0.4344507467575004	NA	NA	BOW	bound	548	all	5_5	1	no	5000	5000	nav	4_4	229	haten	BOW
haten.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.2227488981480126	-1.6566137081067234	NA	NA	BOW	bound	548	all	5_5	1	no	5000	5000	all	4_4	229	haten	BOW
haten.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.391772281225615	0.39708496073179933	NA	NA	BOW	bound	548	all	5_5	1	no	FOC	282	nav	4_4	229	haten	BOW
haten.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.41740258876499997	0.2890294604093389	NA	NA	BOW	bound	548	all	5_5	1	no	FOC	548	all	4_4	229	haten	BOW
haten.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.47805270426621127	-0.09529170226711828	NA	NA	BOW	bound	188	lex	3_3	1	weight	5000	5000	nav	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4106490724512385	-0.5699145241959752	NA	NA	BOW	bound	188	lex	3_3	1	weight	5000	5000	all	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43831969132652804	0.1454641208990572	NA	NA	BOW	bound	188	lex	3_3	1	weight	FOC	142	nav	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.42209016589551074	0.1221159949328114	NA	NA	BOW	bound	188	lex	3_3	1	weight	FOC	188	all	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5498115521027027	-0.14245535190857073	NA	NA	BOW	bound	188	lex	3_3	1	selection	5000	5000	nav	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5001957304435488	-0.5533289829381354	NA	NA	BOW	bound	188	lex	3_3	1	selection	5000	5000	all	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.47491397349851044	0.1020567168512555	NA	NA	BOW	bound	188	lex	3_3	1	selection	FOC	142	nav	4_4	172	haten	BOW
haten.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.46122690420082973	0.07484109153057751	NA	NA	BOW	bound	188	lex	3_3	1	selection	FOC	188	all	4_4	172	haten	BOW
