_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1067903008358868	-0.948469727061964	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	5000	all	224	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1089295123548786	-0.9873533117511772	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	5000	nav	224	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.0960865823989858	-0.5255719036164251	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	FOC	all	224	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.022605758878841	-0.5046329451256655	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	FOC	nav	224	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0916556075562245	-0.42316279874859736	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	all	222	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0836837348472772	-0.4480568566798354	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	nav	222	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9680795399190696	-0.06833837394705564	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	all	222	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9408655140115436	-0.07370741457894965	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	nav	222	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.304215460666705	0.5160634885764374	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	all	222	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.3035023266726005	0.517423430247458	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	nav	222	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1356923268417514	0.7293877650384294	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	all	222	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
