_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.992132139385824	-0.8099179687348886	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	5000	all	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9953466569450574	-0.8787333226646495	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	5000	nav	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9858539404745554	-0.29340120219648447	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	FOC	all	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9381056023607008	-0.24680941126195524	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	FOC	nav	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8684870097153784	-0.05687281477662549	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	all	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8383705347472075	-0.05159908333785606	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	nav	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8702694870340394	0.22719962096683707	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	all	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8238025518388513	0.3054868459639203	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	nav	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.4100493075751914	0.5153817810132734	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	all	222	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.4050665350018912	0.5266163019929515	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	nav	222	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2636997315456	0.709164212985485	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	all	222	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
