_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1128517060420378	-0.957305683395386	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	5000	all	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1151611371602352	-0.998292721243062	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	5000	nav	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.09112376358704	-0.5207171849149141	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	FOC	all	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0271867292530856	-0.4989221811969825	LEMMAPATH2	NA	NA	LEMMAPATH	449	no	NA	NA	FOC	nav	224	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0869116055617494	-0.42635143304507256	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	all	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0866887504472236	-0.44996260253821274	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	nav	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9743680673093322	-0.06490400210513192	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	all	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9483888320938444	-0.06820592288222464	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	nav	222	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.3163496364393314	0.5164903272265037	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	all	222	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.316293534712716	0.5179277386164667	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	nav	222	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1363527080269855	0.7390566215479203	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	all	222	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1140612087947672	0.7878313668201986	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	nav	222	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.16536582528058705	-1.088422058541135	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	5000	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.13992934792168302	-1.0459302348431982	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	5000	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.25303614308565814	-0.7124761431987517	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.24246496443064824	-0.6674081600418323	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.38454556623262304	-0.42112648127968266	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.33710021858400896	-0.4242796811329117	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3840459800989241	-0.17715482970488522	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31828533658571395	-0.14403469594399218	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6252489338935397	0.2514610347752533	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.59338751021385	0.25146043144659064	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5326862714133936	0.39965137631092423	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.47102731286472505	0.4321573913495743	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7017802755836097	-0.6004888459179106	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	5000	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.7006872048084716	-0.6169126154397228	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	5000	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6608200630243596	-0.3112917597459159	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6321187357018946	-0.3000970776398909	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.38454556623262465	-0.42112648127968255	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.33710021858400846	-0.42427968113291176	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.38404598009892427	-0.17715482970488522	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31828533658562136	-0.14403469594491614	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6252489338935397	0.25146103477525317	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.59338751021385	0.25146043144659064	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5326862714133936	0.39965137631092423	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.47102731286472993	0.43215739134967646	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	191	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.5020383003536415	0.29440143698111276	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	5000	all	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.4764716867701313	0.2944184223429468	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	5000	nav	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.3197726580252649	0.6869719518282906	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	FOC	all	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0159384440604415	1.1524641216057618	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	FOC	nav	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.2359049742099968	0.42740962720124703	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	5000	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2464703146771907	0.4297366890544089	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	5000	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.060201832767258	0.7317458956297709	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	FOC	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9331892855542466	1.0474347318516593	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	FOC	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
