_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heilzaam.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	444	lex	10_10	1	weight	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	444	lex	10_10	1	weight	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	444	lex	10_10	1	weight	FOC	351	nav	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	444	lex	10_10	1	weight	FOC	444	all	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	444	lex	10_10	1	selection	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	444	lex	10_10	1	selection	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	444	lex	10_10	1	selection	FOC	351	nav	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	444	lex	10_10	1	selection	FOC	444	all	4_4	233	heilzaam
heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	879	lex	10_10	1	no	5000	5000	nav	4_4	234	heilzaam
heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	879	lex	10_10	1	no	5000	5000	all	4_4	234	heilzaam
heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	879	lex	10_10	1	no	FOC	670	nav	4_4	234	heilzaam
heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	879	lex	10_10	1	no	FOC	879	all	4_4	234	heilzaam
heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	547	all	10_10	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	547	all	10_10	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	547	all	10_10	1	weight	FOC	351	nav	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	547	all	10_10	1	weight	FOC	547	all	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	547	all	10_10	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	547	all	10_10	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	547	all	10_10	1	selection	FOC	351	nav	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	547	all	10_10	1	selection	FOC	547	all	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	1128	all	10_10	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	1128	all	10_10	1	no	5000	5000	all	4_4	235	heilzaam
