type	models	stress	date
blik	216	0.1419	2021-12-16
diskwalificeren	204	0.1895	2021-12-16
dof	204	0.1783	2021-12-16
geestig	204	0.1976	2021-12-16
gekleurd	204	0.1611	2021-12-16
geldig	204	0.2069	2021-12-16
gemeen	204	0.203	2021-12-16
goedkoop	204	0.2158	2021-12-16
grijs	204	0.1858	2021-12-16
hachelijk	204	0.1471	2021-12-16
haken	204	0.1626	2021-12-16
harden	204	0.1708	2021-12-16
haten	204	0.1727	2021-12-16
heet	204	0.1589	2021-12-16
heffen	204	0.1869	2021-12-16
heilzaam	204	0.1666	2021-12-16
helpen	204	0.184	2021-12-16
hemels	204	0.1507	2021-12-16
herhalen	204	0.2149	2021-12-16
herinneren	204	0.1484	2021-12-16
herroepen	204	0.2136	2021-12-16
herstellen	204	0.2012	2021-12-16
herstructureren	204	0.1948	2021-12-16
hoekig	204	0.1974	2021-12-16
hoop	216	0.1593	2021-12-16
hoopvol	204	0.2017	2021-12-16
horde	216	0.1556	2021-12-16
huldigen	204	0.2298	2021-12-16
schaal	216	0.1472	2021-12-16
spot	216	0.1469	2021-12-16
staal	216	0.1541	2021-12-16
stof	216	0.1464	2021-12-16
