type	models	stress	date
blik	216	0.142	2022-01-06
diskwalificeren	204	0.1895	2022-01-06
dof	204	0.1783	2022-01-06
geestig	204	0.1976	2022-01-06
gekleurd	204	0.1611	2022-01-06
geldig	204	0.2069	2022-01-06
gemeen	204	0.203	2022-01-06
goedkoop	204	0.2158	2022-01-06
grijs	204	0.1858	2022-01-06
hachelijk	204	0.1471	2022-01-06
haken	204	0.1626	2022-01-06
harden	204	0.1708	2022-01-06
haten	204	0.1717	2022-01-06
heet	204	0.1589	2022-01-06
heffen	204	0.1869	2022-01-06
heilzaam	204	0.1666	2022-01-06
helpen	204	0.184	2022-01-06
hemels	204	0.1507	2022-01-06
herhalen	204	0.2125	2022-01-06
herinneren	204	0.1484	2022-01-06
herroepen	204	0.2136	2022-01-06
herstellen	204	0.2012	2022-01-06
herstructureren	204	0.1948	2022-01-06
hoekig	204	0.1974	2022-01-06
hoop	216	0.1593	2022-01-06
hoopvol	204	0.2017	2022-01-06
horde	216	0.1556	2022-01-06
huldigen	204	0.2298	2022-01-06
schaal	216	0.1472	2022-01-06
spot	216	0.1469	2022-01-06
staal	216	0.1541	2022-01-06
stof	216	0.1464	2022-01-06
