type	models	stress	date
blik	216	0.1433	2021-12-09
diskwalificeren	204	0.19	2021-12-09
dof	204	0.1801	2021-12-09
geestig	204	0.1996	2021-12-09
gekleurd	204	0.1628	2021-12-09
geldig	204	0.2074	2021-12-09
gemeen	204	0.204	2021-12-09
goedkoop	204	0.2182	2021-12-09
grijs	204	0.1876	2021-12-09
hachelijk	204	0.1465	2021-12-09
haken	204	0.1627	2021-12-09
harden	204	0.1725	2021-12-09
haten	204	0.1718	2021-12-09
heet	204	0.16	2021-12-09
heffen	204	0.1872	2021-12-09
heilzaam	204	0.1674	2021-12-09
helpen	204	0.1847	2021-12-09
hemels	204	0.1517	2021-12-09
herhalen	204	0.2129	2021-12-09
herinneren	204	0.1495	2021-12-09
herroepen	204	0.2141	2021-12-09
herstellen	204	0.2022	2021-12-09
herstructureren	204	0.1951	2021-12-09
hoekig	204	0.2014	2021-12-09
hoop	216	0.1607	2021-12-09
hoopvol	204	0.2033	2021-12-09
horde	216	0.1566	2021-12-09
huldigen	204	0.2294	2021-12-09
schaal	216	0.1514	2021-12-09
spot	216	0.1483	2021-12-09
staal	216	0.1564	2021-12-09
stof	216	0.1477	2021-12-09
