type	models	stress	date	pos
blik	216	0.1421	2021-09-06	noun
diskwalificeren	204	0.1895	2021-09-06	verb
dof	204	0.1808	2021-09-06	adj
geestig	204	0.2004	2021-09-06	adj
gekleurd	204	0.1634	2021-09-06	adj
geldig	204	0.2062	2021-09-06	adj
gemeen	204	0.2036	2021-09-06	adj
goedkoop	204	0.2192	2021-09-06	adj
grijs	204	0.1901	2021-09-06	adj
hachelijk	204	0.1458	2021-09-06	adj
haken	204	0.1592	2021-09-06	verb
harden	204	0.1742	2021-09-06	verb
haten	204	0.1746	2021-09-06	verb
heet	204	0.1611	2021-09-06	adj
heffen	204	0.1863	2021-09-06	verb
heilzaam	204	0.1696	2021-09-06	adj
helpen	204	0.1837	2021-09-06	verb
hemels	204	0.152	2021-09-06	adj
herhalen	204	0.2107	2021-09-06	verb
herinneren	204	0.151	2021-09-06	verb
herroepen	204	0.2117	2021-09-06	verb
herstellen	204	0.2028	2021-09-06	verb
herstructureren	204	0.1942	2021-09-06	verb
hoekig	204	0.2027	2021-09-06	adj
hoop	216	0.162	2021-09-06	noun
hoopvol	204	0.2048	2021-09-06	adj
horde	216	0.1589	2021-09-06	noun
huldigen	204	0.2268	2021-09-06	verb
schaal	216	0.1568	2021-09-06	noun
spot	216	0.1489	2021-09-06	noun
staal	216	0.1582	2021-09-06	noun
stof	216	0.1478	2021-09-06	noun
