type	models	stress	date	part_of_speech
blik	216	0.142	2022-01-06	noun
diskwalificeren	204	0.1895	2022-01-06	verb
dof	204	0.1783	2022-01-06	adj
geestig	204	0.1976	2022-01-06	adj
gekleurd	204	0.1611	2022-01-06	adj
geldig	204	0.2069	2022-01-06	adj
gemeen	204	0.203	2022-01-06	adj
goedkoop	204	0.2158	2022-01-06	adj
grijs	204	0.1858	2022-01-06	adj
hachelijk	204	0.1471	2022-01-06	adj
haken	204	0.1626	2022-01-06	verb
harden	204	0.1708	2022-01-06	verb
haten	204	0.1717	2022-01-06	verb
heet	204	0.1589	2022-01-06	adj
heffen	204	0.1869	2022-01-06	verb
heilzaam	204	0.1666	2022-01-06	adj
helpen	204	0.184	2022-01-06	verb
hemels	204	0.1507	2022-01-06	adj
herhalen	204	0.2125	2022-01-06	verb
herinneren	204	0.1484	2022-01-06	verb
herroepen	204	0.2136	2022-01-06	verb
herstellen	204	0.2012	2022-01-06	verb
herstructureren	204	0.1948	2022-01-06	verb
hoekig	204	0.1974	2022-01-06	adj
hoop	216	0.1593	2022-01-06	noun
hoopvol	204	0.2017	2022-01-06	adj
horde	216	0.1556	2022-01-06	noun
huldigen	204	0.2298	2022-01-06	verb
schaal	216	0.1472	2022-01-06	noun
spot	216	0.1469	2022-01-06	noun
staal	216	0.1541	2022-01-06	noun
stof	216	0.1464	2022-01-06	noun
