type	total_tokens	min_tokens	models	stress	date	part_of_speech	corpus
heffen	218	189	204	0.2144	2020-12-14	verb	QLVLNews
herstellen	239	210	204	0.2214	2020-12-14	verb	QLVLNews
haten	229	172	204	0.2104	2020-12-14	verb	QLVLNews
horde	278	248	212	0.2003	2020-12-14	noun	QLVLNews
spot	219	187	212	0.1827	2020-12-14	noun	QLVLNews
hoop	312	263	212	0.1767	2020-12-14	noun	QLVLNews
staal	311	226	212	0.1883	2020-12-15	noun	QLVLNews
stof	313	292	212	0.1817	2020-12-15	noun	QLVLNews
schaal	318	280	212	0.1741	2020-12-15	noun	QLVLNews
blik	276	233	212	0.1699	2020-12-15	noun	QLVLNews
spoor	358	301	212	0.1737	2020-12-15	noun	QLVLNews
huldigen	230	202	204	0.2469	2020-12-15	verb	QLVLNews
herroepen	236	205	204	0.2363	2020-12-15	verb	QLVLNews
helpen	233	196	204	0.2058	2020-12-15	verb	QLVLNews
herinneren	240	169	204	0.1789	2020-12-15	verb	QLVLNews
herhalen	312	267	204	0.2472	2020-12-15	verb	QLVLNews
diskwalificeren	238	198	204	0.2144	2020-12-15	verb	QLVLNews
haken	251	222	204	0.1814	2020-12-15	verb	QLVLNews
herstructureren	240	146	204	0.237	2020-12-15	verb	QLVLNews
harden	279	244	204	0.1929	2020-12-15	verb	QLVLNews
heilzaam	236	194	200	0.1923	2021-02-18	adj	QLVLNews
hoekig	264	170	200	0.2124	2021-02-18	adj	QLVLNews
gekleurd	276	206	200	0.1866	2021-02-18	adj	QLVLNews
dof	311	228	200	0.205	2021-02-18	adj	QLVLNews
hachelijk	239	217	200	0.19	2021-02-18	adj	QLVLNews
geestig	278	169	200	0.2296	2021-02-18	adj	QLVLNews
hoopvol	238	159	200	0.2507	2021-02-18	adj	QLVLNews
hemels	209	158	200	0.2131	2021-02-18	adj	QLVLNews
geldig	235	175	200	0.2335	2021-02-18	adj	QLVLNews
gemeen	297	222	200	0.2236	2021-02-18	adj	QLVLNews
goedkoop	303	200	200	0.2376	2021-02-18	adj	QLVLNews
grijs	304	196	200	0.2014	2021-02-18	adj	QLVLNews
heet	332	280	200	0.1894	2021-02-18	adj	QLVLNews
