_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.022063092502487214	-0.2213673355816556	NA	NA	bound	366	lex	10_10	1	weight	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.0692783821979807	-0.6787260670173139	NA	NA	bound	366	lex	10_10	1	weight	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.030405786260342658	-0.19432710115533597	NA	NA	bound	366	lex	10_10	1	weight	FOC	253	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0201967736835732	-0.21186311703086733	NA	NA	bound	366	lex	10_10	1	weight	FOC	366	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.15880420553959335	-0.3898405085345344	NA	NA	bound	366	lex	10_10	1	selection	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.07169214474687295	-0.8748594469146083	NA	NA	bound	366	lex	10_10	1	selection	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08538238858306783	-0.22985289104151765	NA	NA	bound	366	lex	10_10	1	selection	FOC	253	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.08240525813636101	-0.24581002749113304	NA	NA	bound	366	lex	10_10	1	selection	FOC	366	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.525400055803087	-0.46751309458451334	NA	NA	bound	718	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6753884160146713	-1.2291735521710048	NA	NA	bound	718	lex	10_10	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3685105183310585	-0.34665423500711695	NA	NA	bound	718	lex	10_10	1	no	FOC	502	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.36528896727700544	-0.35130197794154383	NA	NA	bound	718	lex	10_10	1	no	FOC	718	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1049413311641436	-0.10299558113322492	NA	NA	bound	475	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.052894163800596715	-0.664988170916262	NA	NA	bound	475	all	10_10	1	weight	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07440692947828623	-0.11508185673357957	NA	NA	bound	475	all	10_10	1	weight	FOC	253	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07636917213280192	-0.12657237695308604	NA	NA	bound	475	all	10_10	1	weight	FOC	475	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6698131237369619	0.15740674481928787	NA	NA	bound	475	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.7798384310450239	-0.3130309125111243	NA	NA	bound	475	all	10_10	1	selection	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2552335200096448	-0.03262631825806746	NA	NA	bound	475	all	10_10	1	selection	FOC	253	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.27268377810896277	-0.03398635501682129	NA	NA	bound	475	all	10_10	1	selection	FOC	475	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.0896929520804155	0.18522770071802377	NA	NA	bound	960	all	10_10	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-1.7175013823684662	0.06347668657699722	NA	NA	bound	960	all	10_10	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6966726400219737	-0.03727815669240465	NA	NA	bound	960	all	10_10	1	no	FOC	502	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7562983978787025	-0.03644706332426519	NA	NA	bound	960	all	10_10	1	no	FOC	960	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17316707191572006	-0.22658038874366618	NA	NA	bound	279	lex	5_5	1	weight	5000	5000	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.36915191908288647	-0.6347899813905211	NA	NA	bound	279	lex	5_5	1	weight	5000	5000	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14130079834823742	-0.20327124692387274	NA	NA	bound	279	lex	5_5	1	weight	FOC	194	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14685923850653437	-0.2083468815384544	NA	NA	bound	279	lex	5_5	1	weight	FOC	279	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1909148367052011	-0.36372662739568695	NA	NA	bound	279	lex	5_5	1	selection	5000	5000	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.363802540447783	-0.753728759567098	NA	NA	bound	279	lex	5_5	1	selection	5000	5000	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.12810988656300973	-0.22484925289687205	NA	NA	bound	279	lex	5_5	1	selection	FOC	194	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12065028398206998	-0.22961054667095587	NA	NA	bound	279	lex	5_5	1	selection	FOC	279	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.08873476502477758	-0.47886784748374767	NA	NA	bound	433	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.2793949125821317	-0.9861031172124702	NA	NA	bound	433	lex	5_5	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0803822985093485	-0.3067533284992135	NA	NA	bound	433	lex	5_5	1	no	FOC	315	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.06964677623184846	-0.29180300102001805	NA	NA	bound	433	lex	5_5	1	no	FOC	433	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.0987723641551702	-0.08640239222921028	NA	NA	bound	361	all	5_5	1	weight	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.3307743804663529	-0.6121418876343856	NA	NA	bound	361	all	5_5	1	weight	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0930460830489328	-0.11189586890696245	NA	NA	bound	361	all	5_5	1	weight	FOC	194	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07872340179763192	-0.11832710520454205	NA	NA	bound	361	all	5_5	1	weight	FOC	361	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4375141004673718	0.1473039097421398	NA	NA	bound	361	all	5_5	1	selection	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.1362627174103068	-0.7579215426527871	NA	NA	bound	361	all	5_5	1	selection	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.021244385246529305	-0.023588867324153415	NA	NA	bound	361	all	5_5	1	selection	FOC	194	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04421725627023364	-0.021834061804997775	NA	NA	bound	361	all	5_5	1	selection	FOC	361	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7011435234678579	0.2439500917039454	NA	NA	bound	580	all	5_5	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-1.1442020788356064	0.3670833084404858	NA	NA	bound	580	all	5_5	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2671532503373055	0.021493330278906063	NA	NA	bound	580	all	5_5	1	no	FOC	315	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.29408212459539784	0.030991268738361284	NA	NA	bound	580	all	5_5	1	no	FOC	580	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.48245659509784067	-0.09737340840305517	NA	NA	bound	202	lex	3_3	1	weight	5000	5000	nav	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8341402132087892	-0.3472122970294922	NA	NA	bound	202	lex	3_3	1	weight	5000	5000	all	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.39646496963773453	-0.06048918460446576	NA	NA	bound	202	lex	3_3	1	weight	FOC	136	nav	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.39163186212359263	-0.06946588599748665	NA	NA	bound	202	lex	3_3	1	weight	FOC	202	all	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.528892151209624	-0.14476111703040717	NA	NA	bound	202	lex	3_3	1	selection	5000	5000	nav	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8470686375766289	-0.37689445290674556	NA	NA	bound	202	lex	3_3	1	selection	5000	5000	all	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3976326162771903	-0.07951313375820257	NA	NA	bound	202	lex	3_3	1	selection	FOC	136	nav	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.384214274748413	-0.08259490242114632	NA	NA	bound	202	lex	3_3	1	selection	FOC	202	all	4_4	204	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.7720021280855405	-0.20941563752039116	NA	NA	bound	280	lex	3_3	1	no	5000	5000	nav	4_4	213	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.141105057383315	-0.4314939648805383	NA	NA	bound	280	lex	3_3	1	no	5000	5000	all	4_4	213	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6071493370496731	-0.1423062314072056	NA	NA	bound	280	lex	3_3	1	no	FOC	195	nav	4_4	213	heffen	NA	NA	BOW
heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5873549360676887	-0.1412205380946107	NA	NA	bound	280	lex	3_3	1	no	FOC	280	all	4_4	213	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.6530374289753972	0.061576958959424666	NA	NA	bound	261	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.0637724767487062	-0.09192570871501461	NA	NA	bound	261	all	3_3	1	weight	5000	5000	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.557225320633667	0.03734720914180158	NA	NA	bound	261	all	3_3	1	weight	FOC	136	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5241306349118514	0.01550584848626004	NA	NA	bound	261	all	3_3	1	weight	FOC	261	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7533970467006141	0.4347545200858547	NA	NA	bound	261	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0559268267960153	0.21877528270575564	NA	NA	bound	261	all	3_3	1	selection	5000	5000	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5230987685344385	0.14981244462678758	NA	NA	bound	261	all	3_3	1	selection	FOC	136	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.4666517986534492	0.13572964577076926	NA	NA	bound	261	all	3_3	1	selection	FOC	261	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.7819223038129723	0.5995322919667906	NA	NA	bound	372	all	3_3	1	no	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.2160138570536727	0.4998994831991313	NA	NA	bound	372	all	3_3	1	no	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.5472990078843203	0.2522239410111076	NA	NA	bound	372	all	3_3	1	no	FOC	195	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.517972672384749	0.23950389585626045	NA	NA	bound	372	all	3_3	1	no	FOC	372	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.10139421254905046	-0.34322265624094545	NA	NA	nobound	454	lex	10_10	1	weight	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
