LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	366	lex	10_10	1	weight	5000	5000	nav	4_4	217	heffen
		heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	366	lex	10_10	1	weight	5000	5000	all	4_4	217	heffen
		heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	366	lex	10_10	1	weight	FOC	253	nav	4_4	217	heffen
		heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	366	lex	10_10	1	weight	FOC	366	all	4_4	217	heffen
		heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	366	lex	10_10	1	selection	5000	5000	nav	4_4	217	heffen
		heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	366	lex	10_10	1	selection	5000	5000	all	4_4	217	heffen
		heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	366	lex	10_10	1	selection	FOC	253	nav	4_4	217	heffen
		heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	366	lex	10_10	1	selection	FOC	366	all	4_4	217	heffen
		heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	718	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	718	lex	10_10	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	718	lex	10_10	1	no	FOC	502	nav	4_4	218	heffen
		heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	718	lex	10_10	1	no	FOC	718	all	4_4	218	heffen
		heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	475	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen
		heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	475	all	10_10	1	weight	5000	5000	all	4_4	218	heffen
		heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	475	all	10_10	1	weight	FOC	253	nav	4_4	218	heffen
		heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	475	all	10_10	1	weight	FOC	475	all	4_4	218	heffen
		heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	475	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen
		heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	475	all	10_10	1	selection	5000	5000	all	4_4	218	heffen
		heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	475	all	10_10	1	selection	FOC	253	nav	4_4	218	heffen
		heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	475	all	10_10	1	selection	FOC	475	all	4_4	218	heffen
		heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	960	all	10_10	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	960	all	10_10	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	960	all	10_10	1	no	FOC	502	nav	4_4	218	heffen
		heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	960	all	10_10	1	no	FOC	960	all	4_4	218	heffen
		heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	279	lex	5_5	1	weight	5000	5000	nav	4_4	216	heffen
		heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	279	lex	5_5	1	weight	5000	5000	all	4_4	216	heffen
		heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	279	lex	5_5	1	weight	FOC	194	nav	4_4	216	heffen
		heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	279	lex	5_5	1	weight	FOC	279	all	4_4	216	heffen
		heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	279	lex	5_5	1	selection	5000	5000	nav	4_4	216	heffen
		heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	279	lex	5_5	1	selection	5000	5000	all	4_4	216	heffen
		heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	279	lex	5_5	1	selection	FOC	194	nav	4_4	216	heffen
		heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	279	lex	5_5	1	selection	FOC	279	all	4_4	216	heffen
		heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	433	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	433	lex	5_5	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	433	lex	5_5	1	no	FOC	315	nav	4_4	218	heffen
		heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	433	lex	5_5	1	no	FOC	433	all	4_4	218	heffen
		heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	361	all	5_5	1	weight	5000	5000	nav	4_4	217	heffen
