_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.01885484974804823	-0.22501768249063947	NA	NA	BOW	bound	366	lex	10_10	1	weight	5000	5000	nav	4_4	217	heffen
heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.03759117236612634	-0.6733004185178814	NA	NA	BOW	bound	366	lex	10_10	1	weight	5000	5000	all	4_4	217	heffen
heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02785778023129621	-0.19536958036650848	NA	NA	BOW	bound	366	lex	10_10	1	weight	FOC	253	nav	4_4	217	heffen
heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.018977701373840007	-0.2121207117949599	NA	NA	BOW	bound	366	lex	10_10	1	weight	FOC	366	all	4_4	217	heffen
heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.15349193792012483	-0.38932804017520534	NA	NA	BOW	bound	366	lex	10_10	1	selection	5000	5000	nav	4_4	217	heffen
heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.07269482390619447	-0.8727815653457731	NA	NA	BOW	bound	366	lex	10_10	1	selection	5000	5000	all	4_4	217	heffen
heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08102522844427079	-0.22689089555216438	NA	NA	BOW	bound	366	lex	10_10	1	selection	FOC	253	nav	4_4	217	heffen
heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.07720623063428175	-0.2442500688304353	NA	NA	BOW	bound	366	lex	10_10	1	selection	FOC	366	all	4_4	217	heffen
heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5242376913038561	-0.46681951055120563	NA	NA	BOW	bound	718	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6696157007637157	-1.2256289532019629	NA	NA	BOW	bound	718	lex	10_10	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.361567812829336	-0.34691952577363483	NA	NA	BOW	bound	718	lex	10_10	1	no	FOC	502	nav	4_4	218	heffen
