_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.6837481001826953	-1.3004847294558564	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	5000	all	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.6905656130603376	-1.163020892999392	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	5000	nav	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.6240001044808968	-0.6584084558825469	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	FOC	all	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6596602523958208	-0.6416427973310678	LEMMAPATH2	NA	NA	LEMMAPATH	480	no	NA	NA	FOC	nav	274	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.7023671780769289	-0.9248308725533216	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7188137412082213	-0.8594024972212466	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6386821785876644	-0.5437035663948598	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6683683338844578	-0.535937699070457	LEMMAPATH2	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8822086885534194	-0.3546751910301147	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8926472784722468	-0.32762322668215843	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.952930412953654	-0.25361848225858075	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
