_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
geestig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8260943834458367	-0.2033832062207182	NA	NA	BOW	bound	562	lex	10_10	1	weight	5000	5000	nav	4_4	272	geestig
geestig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.658101438659052	-0.9591000400921864	NA	NA	BOW	bound	562	lex	10_10	1	weight	5000	5000	all	4_4	272	geestig
geestig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9314440732007128	-0.08199238106282819	NA	NA	BOW	bound	562	lex	10_10	1	weight	FOC	404	nav	4_4	272	geestig
geestig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8857000411546488	-0.09983074435193212	NA	NA	BOW	bound	562	lex	10_10	1	weight	FOC	562	all	4_4	272	geestig
geestig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8793298322487223	-0.5177012522068485	NA	NA	BOW	bound	562	lex	10_10	1	selection	5000	5000	nav	4_4	272	geestig
geestig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5398016638067326	-1.1834528332437777	NA	NA	BOW	bound	562	lex	10_10	1	selection	5000	5000	all	4_4	272	geestig
geestig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9445946001727036	-0.30872330796271374	NA	NA	BOW	bound	562	lex	10_10	1	selection	FOC	404	nav	4_4	272	geestig
geestig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8791062686550962	-0.329014470504166	NA	NA	BOW	bound	562	lex	10_10	1	selection	FOC	562	all	4_4	272	geestig
geestig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1136352064971469	-0.8525410131275202	NA	NA	BOW	bound	960	lex	10_10	1	no	5000	5000	nav	4_4	274	geestig
geestig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.5566930644643205	-1.9164552975986158	NA	NA	BOW	bound	960	lex	10_10	1	no	5000	5000	all	4_4	274	geestig
geestig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1425446580804361	-0.5956003837138995	NA	NA	BOW	bound	960	lex	10_10	1	no	FOC	707	nav	4_4	274	geestig
geestig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0627093060413013	-0.6199722347924186	NA	NA	BOW	bound	960	lex	10_10	1	no	FOC	960	all	4_4	274	geestig
geestig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4014020116062908	-0.5420829900046649	NA	NA	BOW	bound	718	all	10_10	1	weight	5000	5000	nav	4_4	275	geestig
geestig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8947975083814161	-1.089474339581339	NA	NA	BOW	bound	718	all	10_10	1	weight	5000	5000	all	4_4	275	geestig
geestig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7294663108136746	-0.3048610460412672	NA	NA	BOW	bound	718	all	10_10	1	weight	FOC	404	nav	4_4	275	geestig
geestig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6329564842077243	-0.3539925381980202	NA	NA	BOW	bound	718	all	10_10	1	weight	FOC	718	all	4_4	275	geestig
geestig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3512412182850152	-1.089084180772123	NA	NA	BOW	bound	718	all	10_10	1	selection	5000	5000	nav	4_4	275	geestig
geestig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.8905185269386292	-1.4790550903187236	NA	NA	BOW	bound	718	all	10_10	1	selection	5000	5000	all	4_4	275	geestig
geestig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6160463483153908	-0.7109031142059711	NA	NA	BOW	bound	718	all	10_10	1	selection	FOC	404	nav	4_4	275	geestig
geestig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5140273925322442	-0.7399084639181497	NA	NA	BOW	bound	718	all	10_10	1	selection	FOC	718	all	4_4	275	geestig
geestig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.4543493312924863	-1.6695496277692006	NA	NA	BOW	bound	1342	all	10_10	1	no	5000	5000	nav	4_4	275	geestig
geestig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.2208071599251333	-2.2889703134829658	NA	NA	BOW	bound	1342	all	10_10	1	no	5000	5000	all	4_4	275	geestig
geestig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7920148292597793	-1.1848467430527734	NA	NA	BOW	bound	1342	all	10_10	1	no	FOC	707	nav	4_4	275	geestig
geestig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.6496317771615967	-1.2869579193356435	NA	NA	BOW	bound	1342	all	10_10	1	no	FOC	1342	all	4_4	275	geestig
geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6644533418128797	0.2451261928098325	NA	NA	BOW	bound	452	lex	5_5	1	weight	5000	5000	nav	4_4	268	geestig
geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0185913341759054	-0.3056864137421079	NA	NA	BOW	bound	452	lex	5_5	1	weight	5000	5000	all	4_4	268	geestig
geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7976835385943538	0.2713949332176209	NA	NA	BOW	bound	452	lex	5_5	1	weight	FOC	322	nav	4_4	268	geestig
geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7476415445128446	0.2513389856170289	NA	NA	BOW	bound	452	lex	5_5	1	weight	FOC	452	all	4_4	268	geestig
geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6147846328665897	0.04085076641715107	NA	NA	BOW	bound	452	lex	5_5	1	selection	5000	5000	nav	4_4	268	geestig
geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9905571617436906	-0.5628454730218082	NA	NA	BOW	bound	452	lex	5_5	1	selection	5000	5000	all	4_4	268	geestig
geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7363702737251394	0.13181327012681768	NA	NA	BOW	bound	452	lex	5_5	1	selection	FOC	322	nav	4_4	268	geestig
geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6857220017001795	0.11382926442388111	NA	NA	BOW	bound	452	lex	5_5	1	selection	FOC	452	all	4_4	268	geestig
geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.782377717682304	-0.049682359076573486	NA	NA	BOW	bound	607	lex	5_5	1	no	5000	5000	nav	4_4	271	geestig
geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.3185510592575576	-0.9961779675610662	NA	NA	BOW	bound	607	lex	5_5	1	no	5000	5000	all	4_4	271	geestig
